title,url,source,published_at,snippet,link_verified,fetch_timestamp
"What the Actual Fuck, Carl",https://feld.com/archives/2026/07/what-the-actual-fuck-carl/,Feld.com,2026-07-26T20:52:51Z,I finished book eight of Dungeon Crawler Carl. It took me eight months to get through the series and I savored every one of them. Matt Dinniman is doing something extraordinary.,True,2026-07-28T01:03:20.846194
Multiway Turing Machines (2021 pre-ai),https://bulletins.wolframphysics.org/2021/02/multiway-turing-machines/,Wolframphysics.org,2026-07-26T20:49:43Z,"Stephen Wolfram explores multiway Turing machines, finding some significant surprises. A look at ordinary vs. multiway, simple rules, visualization and multispace, causal graphs, causal invariance, finite tapes.",True,2026-07-28T01:03:20.846195
Could Be 12% Undervalued As Quantum Push Faces Valuation Test,https://biztoc.com/x/caca818802574dc4,Biztoc.com,2026-07-26T19:45:56Z,"Find your next quality investment with Simply Wall St's easy and powerful screener, trusted by over 7 million individual investors worldwide.
Rigetti Computing (RGTI) has drawn fresh attention after launching a 108-qubit processor and outlining ambitions for …",True,2026-07-28T01:03:20.846197
Power operators must plan now for four quantum attacks,https://www.wnd.com/2026/07/power-operators-must-plan-now-four-quantum-attacks/,Wnd.com,2026-07-26T18:22:48Z,Threat is that computers soon will be able to break the public key cryptography that underpins nearly everything that keeps a power plant or utility secure,True,2026-07-28T01:03:20.846199
Throw Away the Urn! New Digital DNA AGI Robots Let Loved Ones Live for 500 Years (Veterans First for America),https://financialpost.com/globe-newswire/throw-away-the-urn-new-digital-dna-agi-robots-let-loved-ones-live-for-500-years-veterans-first-for-america,Financial Post,2026-07-26T18:17:04Z,"ALEXANDRIA, Va., July 26, 2026 (GLOBE NEWSWIRE) — A mind-blowing patent application submitted to the U.S. Patent and Trademark Office, by a quantum AI robotics research team sponsored by a veterans organization, working in collaboration with special operation…",False,2026-07-28T01:03:20.846201
Throw Away the Urn! New Digital DNA AGI Robots Let Loved Ones Live for 500 Years (Veterans First for America),https://www.globenewswire.com/news-release/2026/07/26/3333222/0/en/Throw-Away-the-Urn-New-Digital-DNA-AGI-Robots-Let-Loved-Ones-Live-for-500-Years-Veterans-First-for-America.html,GlobeNewswire,2026-07-26T18:12:00Z,"ALEXANDRIA, Va., July 26, 2026 (GLOBE NEWSWIRE) -- A mind-blowing patent application submitted to the U.S. Patent and Trademark Office, by a quantum AI robotics research team sponsored by a veterans organization, working in collaboration with special operatio…",True,2026-07-28T01:03:20.846202
"Další hrozba prolomení bitcoinu, nové kvantové počítače z EU, čínský kvantový stroj v běžném racku",https://www.lupa.cz/clanky/dalsi-hrozba-prolomeni-bitcoinu-nove-kvantove-pocitace-z-eu-cinsky-kvantovy-stroj-v-beznem-racku/,Lupa.cz,2026-07-26T17:00:00Z,"Pravidelný přehled novinek z rozsáhlého a rozvíjejícího se oboru kvantových počítačů, který vydáváme ve spolupráci s blogem Qubits.cz.",True,2026-07-28T01:03:20.846203
"Best Quantum Computing Pick-and-Shovel Play: Nvidia, Microsoft, or Alphabet?",https://biztoc.com/x/bb7ec737420de996,Biztoc.com,2026-07-26T16:45:15Z,"Folksy wisdom holds that the surest way to make money during a gold rush was to sell shovels rather than swing picks. As with many emerging industries, quantum computing could be reviving that old dynamic, at least for a while, and it's no surprise why.
In pa…",True,2026-07-28T01:03:20.846205
TechCrunch Mobility: Uber bets on its former CEO | TechCrunch,https://techcrunch.com/2026/07/26/techcrunch-mobility-uber-bets-on-its-former-ceo/,TechCrunch,2026-07-26T16:04:02Z,"Welcome back to TechCrunch Mobility, your hub for the future of transportation and now, more than ever, the role AI is playing in it.",True,2026-07-28T01:03:20.846206
IonQ vs. Rigetti: Who's Winning the $2.7 Trillion Quantum Computing Race?,https://biztoc.com/x/f3a09e2f3e271729,Biztoc.com,2026-07-26T15:13:43Z,"Quantum computing has been a white-hot industry for investors, but who's actually winning the quantum computing race?
The answer depends on what you mean by ""winning."" If you're asking which company has made the most progress commercially, I think the answer …",True,2026-07-28T01:03:20.846208
tensorcircuit-nightly 1.8.0.dev20260726,https://pypi.org/project/tensorcircuit-nightly/1.8.0.dev20260726/,Pypi.org,2026-07-26T13:48:05Z,High performance unified quantum computing framework for the NISQ era,True,2026-07-28T01:03:20.846209
Binance’s CZ warns of hidden security risks in acquiring smaller exchanges,https://cryptobriefing.com/cz-warns-security-risks-acquiring-exchanges/,Crypto Briefing,2026-07-26T13:38:12Z,"Acquiring smaller exchanges can expose larger platforms to significant security vulnerabilities, impacting user trust and financial stability.
The post Binance’s CZ warns of hidden security risks in acquiring smaller exchanges appeared first on Crypto Briefin…",True,2026-07-28T01:03:20.846210
The U.S. government invested $27 billion in corporate stakes. Good luck finding them,https://finance.yahoo.com/economy/policy/articles/u-government-invested-27-billion-120000768.html,Yahoo Entertainment,2026-07-26T12:00:00Z,The Trump administration's equity stakes—from Intel to quantum startups—appear in no budget document and are subject to no watchdog.,False,2026-07-28T01:03:20.846212
The U.S. government invested $27 billion in corporate stakes. Good luck finding them,https://fortune.com/2026/07/26/the-u-s-government-invested-27-billion-in-corporate-stakes-good-luck-finding-them/,Fortune,2026-07-26T12:00:00Z,The Trump administration's equity stakes—from Intel to quantum startups—appear in no budget document and are subject to no watchdog.,True,2026-07-28T01:03:20.846213
Physicists Created an 'Electron Lighthouse' That Steers Current With Light,https://www.sciencealert.com/physicists-created-an-electron-lighthouse-that-steers-current-with-light,ScienceAlert,2026-07-26T12:00:00Z,"The tiniest, quantum-iest lighthouse ever built. ScienceAlert stories are written, fact-checked, and edited by humans, never generated by AI. Don't miss a story, subscribe here.",True,2026-07-28T01:03:20.846215
"Nigeria must embrace AI, tech revolution or be left behind — Sowore",https://punchng.com/nigeria-must-embrace-ai-tech-revolution-or-be-left-behind-sowore/,The Punch,2026-07-26T11:09:54Z,"Omoyele Sowore warns Nigeria must urgently embrace AI and the Fourth Industrial Revolution to avoid being left behind. Discover why tech adoption is crucia

Read More: https://punchng.com/nigeria-must-embrace-ai-tech-revolution-or-be-left-behind-sowore/",True,2026-07-28T01:03:20.846218
International Business Machines Corporation (IBM) Survived One AI Scare in February. This One Might Be Different.,https://finance.yahoo.com/markets/stocks/articles/international-business-machines-corporation-ibm-084616985.html,Yahoo Entertainment,2026-07-26T08:46:16Z,"International Business Machines Corporation (NYSE:IBM)‘s stock dropped 25% on July 14. That’s the worst single day for the stock since records began in 1968,...",False,2026-07-28T01:03:20.846220
usel 1.0.5,https://pypi.org/project/usel/1.0.5/,Pypi.org,2026-07-26T08:12:34Z,"An open-source, CPU-only scientific computing framework focused on quantum physics simulations and numerical methods.",True,2026-07-28T01:03:20.846221
3 Stocks Smart Quantum Computing Investors Are Buying,https://biztoc.com/x/29946a621fec644b,Biztoc.com,2026-07-26T04:54:59Z,"Quantum computing may not be at the top of every investor's mind right now due to the prominence of artificial intelligence (AI) investing. However, I think it's something investors should keep in mind. By 2030, there could be commercially viable quantum comp…",True,2026-07-28T01:03:20.846223
Silvaco to Accelerate Physics-Based Digital Twins for Semiconductor Design and Manufacturing Using NVIDIA AI and Accelerated Computing,https://www.globenewswire.com/news-release/2026/07/27/3333238/0/en/Silvaco-to-Accelerate-Physics-Based-Digital-Twins-for-Semiconductor-Design-and-Manufacturing-Using-NVIDIA-AI-and-Accelerated-Computing.html,GlobeNewswire,2026-07-27T00:46:00Z,Silvaco is integrating NVIDIA accelerated computing and AI with its physics-based simulation portfolio to advance digital twins for semiconductor design and manufacturing Silvaco is integrating NVIDIA accelerated computing and AI with its physics-based simula…,True,2026-07-28T01:03:21.168496
"Foxconn drops VMware, adopts hyperconverged upstart Arcrfra for workloads including AI",https://www.theregister.com/virtualization/2026/07/27/foxconn-drops-vmware-adopts-hyperconverged-upstart-arcrfra-for-workloads-including-ai/5278684,Theregister.com,2026-07-27T00:07:27Z,PLUS: New CEO for Infosys; China fines Trip.com; India demands GitHub remove Jack Dorsey's distributed social network; And more!,True,2026-07-28T01:03:21.168507
"Foxconn drops VMware, adopts hyperconverged upstart Arcfra for workloads including AI",https://www.theregister.com/virtualization/2026/07/27/foxconn-drops-vmware-adopts-hyperconverged-upstart-arcfra-for-workloads-including-ai/5278684,Theregister.com,2026-07-27T00:07:27Z,PLUS: New CEO for Infosys; China fines Trip.com; India demands GitHub remove Jack Dorsey's distributed social network; And more!,True,2026-07-28T01:03:21.168510
pytakumi added to PyPI,https://pypi.org/project/pytakumi/,Pypi.org,2026-07-26T21:07:37Z,"Render HTML, Markdown, and node trees to images without a browser (Takumi Python bindings).",True,2026-07-28T01:03:21.168512
Elon Musk Just Revealed a Quiet Win for Tesla’s AI Ambitions,https://www.barchart.com/story/news/3469613/elon-musk-just-revealed-a-quiet-win-for-teslas-ai-ambitions,Barchart.com,2026-07-26T15:00:02Z,Elon Musk revealed that Micron gave Tesla a 'very significant allocation' of memory chips on 'reasonable terms' and is making room for Tesla in the years ahe...,False,2026-07-28T01:03:21.168513
"Samsung, SK Group's $950 Billion AI Deals With US Tech Giants Draw Questions Over What the Math Really Means",https://www.ibtimes.com.au/south-korea-950-billion-ai-chip-deal-1872967,Ibtimes.com.au,2026-07-26T13:20:34Z,"South Korea's $950 billion AI chip deal with major tech firms, including Samsung and SK Group, raises questions about its true impact and transparency in the global AI supply chain.",False,2026-07-28T01:03:21.168514
Brazil’s ETF market triples as Latin America becomes a launchpad for crypto funds,https://cryptobriefing.com/brazil-etf-market-triples-latin-america-crypto/,Crypto Briefing,2026-07-26T13:14:48Z,"Brazil's crypto ETF growth highlights Latin America's pivotal role in global digital asset markets, offering new investment pathways and challenges.
The post Brazil’s ETF market triples as Latin America becomes a launchpad for crypto funds appeared first on C…",True,2026-07-28T01:03:21.168516
"The phone in your hand, the car on your driveway, and the AI that answered your last question all run on chips from one island, and if that island ever goes offline, the recovery will be measured in years, not weeks.",https://spacedaily.com/k-the-phone-in-your-hand-the-car-on-your-driveway-and-the-ai-that-answered-your-last-question-all-run-on-chips-from-one-island-and-if-that-island-ever-goes-offline-the-recovery-will-be-measured-in-y/,Space Daily,2026-07-26T13:00:35Z,"A single factory on a contested island produces the advanced semiconductors that power everything from smartphones to AI—and the world has no backup plan if conflict cuts off supply.
The post The phone in your hand, the car on your driveway, and the AI that a…",False,2026-07-28T01:03:21.168517
Leaked Details Suggest Apple TV 2026 Drops in September,https://www.geeky-gadgets.com/apple-tv-2026-rumors/,Geeky Gadgets,2026-07-26T11:00:16Z,Apple’s highly anticipated next-generation Apple TV is rumored to make its debut at the company’s September 2026 event. This potential release could mark a significant step forward for Apple’s streaming and smart home ecosystem. With expectations of advanced …,False,2026-07-28T01:03:21.168519
Architektur Deep Dive: So sollen AMDs CDNA-5-GPUs Platzhirsch Nvidia Paroli bieten,https://www.computerbase.de/artikel/grafikkarten/amd-instinct-mi400-cdna-5-deep-dive.98557/,ComputerBase,2026-07-26T13:15:00Z,"AMD hat für Server die neue GPU-Architektur CDNA 5 vorgestellt. Sie bietet neben dem typischen „von allem mehr“ auch einige Überraschungen. So wird einiges am internen Aufbau an RDNA angeglichen, gleichzeitig werden Neuerungen wie der Infinity-Cache wieder au…",True,2026-07-28T01:03:21.464487
"스마트 물류 기업 아워박스, 자체 개발 한국어 AI로 'K-AI 리더보드' 2위",https://zdnet.co.kr/view/?no=20260727094705,Zdnet.co.kr,2026-07-27T01:00:03Z,"[지디넷코리아]스마트 물류·풀필먼트 전문기업 아워박스가 물류 시스템에 인공지능(AI) 기술 도입을 추진하고 있어 눈길을 끌고 있다. 아워박스(대표 박철수)는 자체 개발한 한국어 대형언어모델 ‘Ourbox-31B-JGOS’가 과학기술정보통신부와 한국지능정보사회진흥원(NIA)이 운영하는 ‘K-AI 리더보드’의 30B 이상 대형 모델 부문에서 종합 2위에 올랐다고 25일 밝혔다.이번 성과는 물류 현장의 디지털 전환을 선도해 온 아워박스가 자체 AI 역량을 확보하고,…",True,2026-07-28T01:03:21.907954
【プレスリリース】 コンガテック、AMD Ryzen AI Embedded X100シリーズ プロセッサー搭載のCOM-HPC Client モジュール 「conga-HPC/cRX1」 をリリース,https://prtimes.jp/main/html/rd/p/000000075.000081061.html,Prtimes.jp,2026-07-27T01:00:00Z,"[コンガテックジャパン株式会社]
*本プレスリリースは、独congatecが、2026年7月23日（現地時間）、ドイツで発表したプレスリリースの抄訳です。

[画像1: https://prcdn.freetls.fastly.net/release_image/81061/75/81061-75-64914d1979bd8b3e61...",True,2026-07-28T01:03:21.907960
AMD於Advancing AI 2026大會正式推出表Helios機櫃級AI解決方案，叫板效能與經濟效益超越NVIDIA,https://www.techbang.com/posts/131547-amd-aai-2026-helios,Techbang.com,2026-07-27T01:00:00Z,"AMD發表結合第6代EPYC CPU、Instinct MI455X GPU、Pensando網路技術、ROCm軟體堆疊的Exaflop級AI效能解決方案，並提供領先業界的記憶體容量與高度擴展性。AMD發表結合第6代EPYC CPU、Instinct MI455X GPU、Pensando網路技術、ROCm軟體堆疊的Exaflop級AI效能解決方案，並提供領先業界的記憶體容量與高度擴展性。
AI算力需求持續成長
AMD執行長蘇姿丰在Advancing AI 2026大會演說中提到，AMD的目標為讓人工智慧在運算負…",True,2026-07-28T01:03:21.907962
"슈퍼마이크로, 6세대 AMD EPYC 9006 시리즈 CPU 기반 신규 서버 포트폴리오 출시",https://kbench.com/?q=node/280667,Kbench.com,2026-07-27T00:57:02Z,"슈퍼마이크로컴퓨터(Super Micro Computer, Inc.(SMCI), 이하 슈퍼마이크로)가 6세대 AMD EPYC 9006 시리즈 CPU를 탑재한 차세대 H15 서버 포트폴리오를 공개했다고 밝혔다.신규 포트폴리오는 AMD 인스팅트를 비롯한 차세대 GPU 환경에 최적화됐으며, AMD 펜산도 네트워킹을 기반으로연결된다.최대 256코어와 512스레드를 지원하는 H15 시스템은 클라우드, 엔터프라이즈, 스토리지, 고성능컴퓨팅(HPC) 및 에이전틱 AI 워크로…",False,2026-07-28T01:03:21.907964
英伟达用 Vera 处理器加速下一代 CPU 和 GPU 设计，EDA 应用提速最高 1.5 倍,https://www.ithome.com/0/981/830.htm,Ithome.com,2026-07-27T00:53:10Z,IT之家 7 月 27 日消息，英伟达今日在官方博客发文，随着工程团队致力于开发越来越复杂的 CPU、GPU 和人工智能系统，现代芯片设计的复杂性也在不断增加。为应对这一挑战，英伟达正与楷登电子和新思科技合作，优化 NVIDIA Vera CPU 的关键电子设计自动化（EDA）应用。英伟达现正部署 Vera 应用于其下一代 CPU 和 GPU 开发的 EDA 工作流程，展示了高性能 CPU 架构如何帮助加速行业中一些最具挑战性的工程工作负载。英伟达官方介绍，仿真、验证和实现技术在半导体开发中起着核心作用。在芯片进…,True,2026-07-28T01:03:21.907966
"엔비디아, 네이버 주주된다…‘10억 달러’ 3자 배정 유상증자 참여",https://platum.kr/archives/291436,Platum.kr,2026-07-27T00:22:11Z,"네이버가 엔비디아로부터 10억 달러 규모의 전략적 투자를 유치하고, 글로벌 투자사 브룩필드와 90억 달러 규모의 AI 인프라 확보를 위한 사전 계약을 체결했다. 두 건의 계약을 합산한 총 규모는 100억 달러에 달한다. 네이버는 제3자 배정 유상증자를 통해 엔비디아에 보통주 724만 1,564주를 배정하며, 엔비디아는 이를 통해 네이버 지분 4.5%를 취득하게 된다. 납입기한은 오는 10월 30일이다. 네이버가 제3자 배정 ... 더 읽기",False,2026-07-28T01:03:21.907974
Show HN: Turn an image into a 3D blockbench model,https://github.com/orca-gamedev/img2blockbench,Github.com,2026-07-27T00:18:53Z,Turn reference images into Minecraft-native Blockbench models using agent reasoning and deterministic compilation. - orca-gamedev/img2blockbench,True,2026-07-28T01:03:21.907976
早报｜曝苹果智能眼镜明年亮相/OpenAI签署支持AI开源模型发展公开信/罗永浩再批智能电视交互,https://www.ifanr.com/1673132,Ifanr.com,2026-07-27T00:10:33Z,"· OpenAI 签署支持 AI 开源模型发展公开信
· 马斯克：X 下月开放更多系统代码并接受审计
· 曝 Anthropic 向 SK 寻求自研芯片所需供应·#欢迎关注爱范儿官方微信公众号：爱范儿（微信号：ifanr），更多精彩内容第一时间为您奉上。",True,2026-07-28T01:03:21.907977
veilbrowser added to PyPI,https://pypi.org/project/veilbrowser/,Pypi.org,2026-07-27T00:08:05Z,"A stealth browser that IS Chrome. Raw CDP, no framework in between.",True,2026-07-28T01:03:21.907979
高通Snapdragon 8 Elite Gen 6 Pro或将独占AI Frame Fusion技术,https://www.cnbeta.com.tw/articles/tech/1570414.htm,Cnbeta.com.tw,2026-07-27T00:06:17Z,"高通正在计划为旗下下一代旗舰移动平台高通 Snapdragon 8 Elite Gen 6 Pro 引入一项名为“AI Frame Fusion”的独占技术。该技术旨在通过更先进的超分辨率画质提升与帧生成机制，大幅改善移动端的游戏帧率与画面表现，但其最终的落地效果与应用场景或将面临一定局限。
爆料指出，由于搭载于 Snapdragon 8 Elite Gen 6 Pro 上的 Adreno 850 GPU 着色器处理器额外配备了两个专用的 Matrix ALU 模块，而标准版的 Snapdragon 8 Eli…",True,2026-07-28T01:03:21.907983
Aolani and Rafay Collaborate on One of the Industry's First NVIDIA DSX OS Deployments on NVIDIA GB200 NVL72 Infrastructure,https://www.prnewswire.com/news-releases/aolani-and-rafay-collaborate-on-one-of-the-industrys-first-nvidia-dsx-os-deployments-on-nvidia-gb200-nvl72-infrastructure-302834434.html,PRNewswire,2026-07-27T00:03:00Z,"The collaboration demonstrates how next-generation AI infrastructure can be transformed into production-ready AI platforms for enterprise and cloud providers. SUNNYVALE, Calif. and SINGAPORE, July 26, 2026 /PRNewswire/ -- Rafay Systems, a leading platform pro…",True,2026-07-28T01:03:21.907985
"엔비디아, 네이버 지분 4.5% 취득⋯""AI 인프라 사업 본격 확대""",http://www.inews24.com/view/1988882,Inews24.com,2026-07-27T00:00:36Z,"10억 달러 규모 전략적 투자 계약⋯엔비디아, 네이버 3대 주주로
브룩필드와는 90억 달러 규모 인프라 확보 위한 사전 계약 체결 엔비디아가 제3자 배정 유상증자를 통해 네이버 지분 4.5%를 취득하며 3대 주주로 올라선다. 네이버는 엔비디아에서 조달한 약 1조4800억원을 '인공지능(AI) 팩토리' 사업에 투입하고 브룩필드와는 90억 달러(약 13조원) 규모 인프라 조성을 위한 본계약 협상에 들어간다.",True,2026-07-28T01:03:21.907986
Toward generalizable and interpretable AI in regulatory genomics,https://www.nature.com/articles/s41588-026-02670-3,Nature.com,2026-07-27T00:00:00Z,"This Review surveys the current landscape of genomic artificial intelligence through the lens of sequence-to-function models, examining how architectural choices, training data, prediction tasks, model interpretation and evaluation strategies can shape their …",True,2026-07-28T01:03:21.907987
June 2026 Top 40 New CRAN Packages,https://www.r-bloggers.com/2026/07/june-2026-top-40-new-cran-packages/,R-bloggers.com,2026-07-27T00:00:00Z,"Four hundred twelve new packages were submitted to CRAN in June. Here are my Top 40 picks in nineteen categories: Bioarchaeology, Biology, Climate Studies, Computational Methods, Ecology, Epidemiology, Finance, Functional Data Analysis, Machine ...



Contin…",True,2026-07-28T01:03:21.907989
How leading companies are turning AI vision into business value,https://www.redhat.com/en/blog/how-leading-companies-are-turning-ai-vision-business-value,Redhat.com,2026-07-27T00:00:00Z,"I’m fortunate that I get to speak with hundreds of customers every year. These enterprises span the technology adoption curve—some who thrive on the leading edge, and others who prefer being as risk-averse as possible. But the AI era—ever-churning and burstin…",True,2026-07-28T01:03:21.907990
先端GPUを支える電力供給と冷却技術（前編）,https://gihyo.jp/article/2026/07/computex2026-1,Gihyo.jp,2026-07-27T00:00:00Z,2回に分けて、写真を中心にCOMPUTEX会場の展示やフォーラムでの発表から、電力と冷却関連の話題を拾ってみます。,True,2026-07-28T01:03:21.907992
bazalt 0.16.0,https://pypi.org/project/bazalt/0.16.0/,Pypi.org,2026-07-26T23:57:01Z,Python library for rapid GPU shader prototyping using Vulkan,True,2026-07-28T01:03:21.907993
"GPU 8장이 2장으로…노타, 초거대 AI 경량화로 기업 AX 비용 낮춘다",https://www.venturesquare.net/1101162/,Venturesquare.net,2026-07-26T23:30:32Z,"노타가 업스테이지와 함께 개발한 독자 AI 파운데이션 모델 '솔라 오픈2' 전용 경량화 모델을 공개했다. 모델 가중치 메모리를 76.5% 줄여 기존 H100 GPU 8장이 필요했던 환경을 2장만으로 운영할 수 있도록 최적화했다. 기업들은 이를 통해 AI 인프라 비용을 ...
The post GPU 8장이 2장으로…노타, 초거대 AI 경량화로 기업 AX 비용 낮춘다 appeared first on 벤처스퀘어.",True,2026-07-28T01:03:21.907994
photonviz 0.7.1,https://pypi.org/project/photonviz/0.7.1/,Pypi.org,2026-07-26T23:15:01Z,"GPU-accelerated (WebGL2) charts for Jupyter, JupyterLab and Google Colab",True,2026-07-28T01:03:21.907996
派早报：携程因滥用市场支配地位被罚 51.79 亿元,https://sspai.com/post/112769,Sspai.com,2026-07-26T23:00:57Z,携程因滥用市场支配地位被罚 51.79 亿元英伟达、微软等联名支持开放权重模型长鑫存储、长江存储获得空前定价权「谷歌一下」成为过时说法上海交大医学院宣布调查基因编辑致死事件Geekbench 7 发布看看就行的简讯少数派的近期动态你可能错过的好文章查看全文,True,2026-07-28T01:03:21.907997
Show HN: Codex fixed my 2010 MacBook Pro driver troubles with kernel patches,https://github.com/ldyeax/macbook2010_nouveau_and_sleep_fixes/,Github.com,2026-07-26T22:11:41Z,"I installed Gentoo on my mid-2010 Macbook Pro about a year ago as both a fun learning project and to have a practical secondary laptop for terminal access, light dev, using utilities that would be more cumbersome on my Windows laptop, etc.It landed me with a …",True,2026-07-28T01:03:21.907999
Amazon cierra su AGI Lab a los 18 meses de crearlo: la empresa que financia a Anthropic abandona la carrera de los modelos frontera,https://wwwhatsnew.com/2026/07/27/amazon-cierra-agi-lab-18-meses-modelos-frontera-julio-2026/,Wwwhatsnew.com,2026-07-26T22:00:29Z,"Amazon acaba de cerrar su AGI Lab, el equipo de San Francisco que fundó en diciembre de 2024 con el objetivo de desarrollar IA de nivel general. La noticia llega a través de The Information y Reuters y fue recogida por The Next Web el 24 de julio de 2026. El …",True,2026-07-28T01:03:21.908000
"Postřehy z bezpečnosti: AI jako pomocník, záškodník i dobrodruh",https://www.root.cz/clanky/postrehy-z-bezpecnosti-ai-jako-pomocnik-zaskodnik-i-dobrodruh/,Root.cz,2026-07-26T22:00:10Z,"V dnešním díle Postřehů se podíváme na koncové šifrování, které Discord zapíná a Instagram naopak vypíná, na únik přístupových klíčů americké agentury CISA na GitHubu a na dvě mezinárodní policejní operace.",True,2026-07-28T01:03:21.908002
お値段そのままでメモリ倍増！メモリ32GBの「お得なゲーミングノート」は何年も使える要素が満載、ローカルAIもバッチリ動く！[Sponsored],https://forest.watch.impress.co.jp/docs/topic/special/2124635.html,Impress.co.jp,2026-07-26T21:55:00Z,PCを購入したら、なるべく長く使いたい。特にメモリやSSDの価格が高騰している今は、どうしても高い買い物になってしまう分、長く使いたいと考えるのは自然な流れだ。,True,2026-07-28T01:03:21.908003
tensor-grep 1.98.27,https://pypi.org/project/tensor-grep/1.98.27/,Pypi.org,2026-07-26T21:46:02Z,"High-performance grep-compatible CLI with Rust, GPU, and AST/NLP routing",True,2026-07-28T01:03:21.908004
abstract-hugpy-dev 0.1.213,https://pypi.org/project/abstract-hugpy-dev/0.1.213/,Pypi.org,2026-07-26T21:35:49Z,"Self-hosted LLM console: model registry & downloads, streaming chat, OpenAI-compatible /v1 API with on-site keys, GPU worker fleet with cross-machine RPC sharding",True,2026-07-28T01:03:21.908006
vllm-cleaner added to PyPI,https://pypi.org/project/vllm-cleaner/,Pypi.org,2026-07-26T21:26:13Z,A utility to automatically kill vLLM processes and release GPU memory.,True,2026-07-28T01:03:21.908007
