title,url,source,published_at,snippet,link_verified,fetch_timestamp
quapp-qiskit 1.0.13.dev21,https://pypi.org/project/quapp-qiskit/1.0.13.dev21/,Pypi.org,2026-08-20T09:16:05Z,Quapp common library supporting Quapp Platform for Quantum Computing,True,2026-08-21T23:59:13.884937
quapp-common 0.0.14.dev5,https://pypi.org/project/quapp-common/0.0.14.dev5/,Pypi.org,2026-08-20T08:48:02Z,Quapp common library supporting Quapp Platform for Quantum Computing,True,2026-08-21T23:59:13.884939
"큐비트 수보다 ‘오류를 다루는 법’…마우저, 양자컴퓨팅 EIT 최신호 공개",https://www.venturesquare.net/1107298/,Venturesquare.net,2026-08-20T05:58:27Z,"마우저 일렉트로닉스가 양자컴퓨팅의 원리와 산업 활용 가능성을 다룬 EIT 기술 시리즈 ‘컴퓨터 프로세싱의 양자 도약’을 공개했다. 시리즈는 다니엘 고테스만 교수와의 팟캐스트를 비롯해 NISQ, 양자 오류 정정, 최적화, 신약 개발, 포스트 양자 보안 관련 콘텐츠를 제공...
The post 큐비트 수보다 ‘오류를 다루는 법’…마우저, 양자컴퓨팅 EIT 최신호 공개 appeared first on 벤처스퀘어.",True,2026-08-21T23:59:13.884941
Mary Kay Accelerates Beauty Innovation and Digital Transformation,https://en.antaranews.com/news/428004/mary-kay-accelerates-beauty-innovation-and-digital-transformation,Antaranews.com,2026-08-20T23:12:10Z,"-Mary Kay Inc. (&ldquo;Mary Kay&rdquo;), global iconic leader in beauty and entrepreneurship, announced today transformative business milestones, inviting the ...",True,2026-08-21T23:59:14.208618
Why Memory Performance Is More Important Than Ever In Modern Computing,https://wccftech.com/why-memory-performance-is-more-important-than-ever-in-modern-computing/,Wccftech,2026-08-20T22:38:34Z,"For decades, computing performance was easy to reduce to a few headline specifications. CPUs were sold on clock speed and core count, GPUs on shader throughput and later teraFLOPS, memory on frequency, and storage on sequential transfer rates. Those numbers s…",True,2026-08-21T23:59:14.208627
JCET hits 1.5μm TSV milestone for denser HBM and 2.5D/3D packaging,https://www.digitimes.com/news/a20260820VL208/tsv-jcet-packaging-hbm-production.html,Digitimes,2026-08-20T22:16:36Z,"JCET Group has completed trial production of a 1.5μm-diameter, 17μm-deep through-silicon via (TSV) with an aspect ratio of 11.3:1, extending its advanced packaging capabilities towards denser 2.5D and 3D integration.",True,2026-08-21T23:59:14.208629
How credit allocation is becoming part of the AI supply chain,https://www.digitimes.com/news/a20260820PD222/ai-hardware-supply-chain.html,Digitimes,2026-08-20T22:09:50Z,"As artificial intelligence (AI) evolves, shifting bottlenecks reflect the maturity of the AI boom. Initial constraints emerged at the semiconductor level with GPUs, high bandwidth memory (HBM), and advanced packaging. Next came system-level challenges around …",True,2026-08-21T23:59:14.208632
"Kenmec surges on AI, advanced packaging to record orders, revenue",https://www.digitimes.com/news/a20260820PD217/kenmec-revenue-packaging-demand-expansion.html,Digitimes,2026-08-20T22:09:03Z,"Fueled by robust global demand for artificial intelligence and the rapid expansion of semiconductor advanced packaging capacity, Kenmec Mechanical Engineering, a subsidiary of Kenmec Group, has seen its order backlog surge to nearly NT$6.661 billion (approx. …",True,2026-08-21T23:59:14.208634
SK Hynix just posted a 76% operating margin and it’s reshaping the memory chip race,https://cryptobriefing.com/sk-hynix-record-operating-margin-hbm-ai/,Crypto Briefing,2026-08-20T21:33:01Z,"SK Hynix's high margins signal a transformative shift in the semiconductor industry, emphasizing the strategic importance of AI-driven memory.
The post SK Hynix just posted a 76% operating margin and it’s reshaping the memory chip race appeared first on Crypt…",True,2026-08-21T23:59:14.208635
"NVIDIA Is Plotting Its China Comeback Via A New LPU-Based Inference Chip, As SMIC Rides US Export Controls To A Virtual China Monopoly [Update: NVIDIA Denies]",https://wccftech.com/nvidia-is-plotting-its-china-comeback-via-a-new-lpu-based-inference-chip-as-smic-rides-us-export-controls-to-a-virtual-china-monopoly/,Wccftech,2026-08-20T18:59:28Z,"NVIDIA is trying to thread the needle when it comes to its gigantic customer base in China, attempting to balance the efficacy of its China-specific offerings with the restrictions imposed under sweeping US export controls. Now, at a time when Beijing is acti…",True,2026-08-21T23:59:14.208636
Ecommerce fulfillment: How to know when you’ve outgrown your process,https://woocommerce.com/posts/ecommerce-fulfillment/,Woocommerce.com,2026-08-20T18:45:30Z,"Has your business outgrown its fulfillment process? Learn the warning signs, when to consider a 3PL, and how to build a better fulfillment stack.",True,2026-08-21T23:59:14.208638
"Billionaire Stanley Druckenmiller Dumped Micron, Intel, and Broadcom: Here Are the AI Infrastructure Stocks He Bought Instead",https://247wallst.com/investing/2026/08/20/billionaire-stanley-druckenmiller-dumped-micron-intel-and-broadcom-here-are-the-ai-infrastructure-stocks-he-bought-instead/,24/7 Wall St.,2026-08-20T17:46:17Z,Stanley Druckenmiller just closed out three of the most talked-about semiconductor positions on Wall Street and immediately put the proceeds to work in a pai...,True,2026-08-21T23:59:14.208639
Micron Stock Rises on $10 Billion AI Research Lab Plan as Memory Demand Surges,https://www.ibtimes.com.au/micron-technology-ai-research-initiative-1874324,Ibtimes.com.au,2026-08-20T17:02:15Z,"Micron Technology announces a $10 billion investment in AI-focused research labs, highlighting its commitment to advancing memory technologies and meeting future AI demands. The initiative underscores Micron's strategic role in the AI economy.",False,2026-08-21T23:59:14.208641
tide-pipeline added to PyPI,https://pypi.org/project/tide-pipeline/,Pypi.org,2026-08-20T16:40:44Z,TIDE (Tractography-Informed Dose Estimation) Pipeline — A SimNIBS-based tool for TMS target intensity estimation using the Activating Function,True,2026-08-21T23:59:14.208642
SpaceX spent $15.8 billion building AI compute infrastructure in just three months — more than four times what its entire Space division spent on capital projects throughout 2025. And Elon Musk is already warning that global chip production isn’t scaling fast enough to meet AI demand.,https://spacedaily.com/t-spacex-ai-compute-15-8-billion-capex-chip-demand/,Space Daily,2026-08-20T16:30:00Z,"SpaceX's Q2 filing shows AI absorbed 86% of capital expenditure, while chip and memory supply are emerging as the physical limits on its compute build-out.
The post SpaceX spent $15.8 billion building AI compute infrastructure in just three months — more than…",False,2026-08-21T23:59:14.208643
"JCET Reports 79.4% YoY Growth in H1 2026 Net Profit Attributable to Shareholders, Accelerates Advanced Packaging Expansion",https://www.prnewswire.com/news-releases/jcet-reports-79-4-yoy-growth-in-h1-2026-net-profit-attributable-to-shareholders-accelerates-advanced-packaging-expansion-302856599.html,PRNewswire,2026-08-20T15:49:00Z,"SHANGHAI, Aug. 20, 2026 /PRNewswire/ -- JCET Group (SSE: 600584), a leading global provider of integrated circuit (IC) back-end manufacturing and technology services, today announced its financial results for the first half of 2026. Revenue for the first six …",True,2026-08-21T23:59:14.208645
"JCET Reports 79.4% YoY Growth in H1 2026 Net Profit Attributable to Shareholders, Accelerates Advanced Packaging Expansion",https://www.prnewswire.co.uk/news-releases/jcet-reports-79-4-yoy-growth-in-h1-2026-net-profit-attributable-to-shareholders-accelerates-advanced-packaging-expansion-302856599.html,PR Newswire UK,2026-08-20T15:49:00Z,"SHANGHAI, Aug. 20, 2026 /PRNewswire/ -- JCET Group (SSE: 600584), a leading global provider of integrated circuit (IC) back-end manufacturing and technology services, today announced its financial results for the first half of 2026. Revenue for the first six …",True,2026-08-21T23:59:14.208646
"JCET Reports 79.4% YoY Growth in H1 2026 Net Profit Attributable to Shareholders, Accelerates Advanced Packaging Expansion",https://www.prnewswire.com/news-releases/jcet-reports-79-4-yoy-growth-in-h1-2026-net-profit-attributable-to-shareholders-accelerates-advanced-packaging-expansion-302856590.html,PRNewswire,2026-08-20T15:30:00Z,"SHANGHAI, Aug. 20, 2026 /PRNewswire/ -- JCET Group (SSE: 600584), a leading global provider of integrated circuit (IC) back-end manufacturing and technology services, today announced its financial results for the first half of 2026. Revenue for the first six …",True,2026-08-21T23:59:14.208648
Micron's Biggest Risk Is Written In Its Construction Budget,https://www.trefis.com/articles/612237/microns-biggest-risk-is-written-in-its-construction-budget/2026-08-20,Trefis,2026-08-20T15:21:12Z,Micron is spending record cash flow on new fabs whose output arrives into the same year its own outlook expects memory supply to improve.,True,2026-08-21T23:59:14.208649
Nordson Q3 Earnings Call Highlights,https://www.marketbeat.com/instant-alerts/nordson-q3-earnings-call-highlights-2026-08-20/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,MarketBeat,2026-08-20T15:04:52Z,"Nordson (NASDAQ:NDSN) reported record fiscal third-quarter sales, profit and adjusted earnings per share, as broad-based organic growth across its three oper...",True,2026-08-21T23:59:14.208651
(PR) Micron Unveils U.S.-Based Research Labs to Shape the Future of Memory and AI,https://www.techpowerup.com/351760/micron-unveils-u-s-based-research-labs-to-shape-the-future-of-memory-and-ai,Techpowerup.com,2026-08-20T14:36:18Z,"Micron Technology, Inc. (Nasdaq: MU) today unveiled Micron Research Labs, a U.S.-based long-horizon premier research institution headquartered in Boise and backed by a planned $10 billion investment over the next decade. Building on Micron's technology and ma…",False,2026-08-21T23:59:14.208652
"Surveillance – Everything You Wanted to Know, But Were Afraid to Ask",https://www.securityweek.com/surveillance-everything-you-wanted-to-know-but-were-afraid-to-ask/,Securityweek.com,2026-08-20T14:30:00Z,"We all know they’re watching us. But we don’t know who they are, nor why nor how they are doing it.
The post Surveillance – Everything You Wanted to Know, But Were Afraid to Ask appeared first on SecurityWeek.",False,2026-08-21T23:59:14.208654
New study identifies Charlotte Region's competitive advantages in life sciences,https://www.prnewswire.com/news-releases/new-study-identifies-charlotte-regions-competitive-advantages-in-life-sciences-302856527.html,PRNewswire,2026-08-20T14:30:00Z,"Study commissioned by the Charlotte Regional Business Alliance outlines life sciences growth opportunities and an evidence-based strategy for targeted investment CHARLOTTE, N.C., Aug. 20, 2026 /PRNewswire/ -- The Charlotte Region is well-positioned to compete…",True,2026-08-21T23:59:14.208655
"‘Do not buy loose edible oil’: Maharashtra FDA flags adulteration, unsafe packaging",https://timesofindia.indiatimes.com/city/mumbai/do-not-buy-loose-edible-oil-maharashtra-fda-flags-adulteration-unsafe-packaging/articleshow/133379766.cms,The Times of India,2026-08-20T13:55:36Z,"Maharashtra food and drug administration commissioner Tukaram Mundhe urged consumers to avoid purchasing loose edible oil. He cited violations including adulteration, unsafe packaging, and improper storage and transportation. The commissioner launched a state…",True,2026-08-21T23:59:14.208656
This fascinating folding e-bike is lighter than Brompton’s lightest electric bike,http://electrek.co/2026/08/20/this-fascinating-folding-e-bike-is-lighter-than-bromptons-lightest-electric-bike/,Electrek,2026-08-20T12:25:21Z,"British folding e-bike maker FLIT has just unveiled its latest lightweight folding e-bike, the FLIT M2i. And at just 13.3 kg (29.3 lb), this thing is getting impressively light for a fully equipped electric bike.",True,2026-08-21T23:59:14.208658
"Packaging Redesigns See 4% Average Volume Lift, NIQ Finds",https://financialpost.com/pmn/business-wire-news-releases-pmn/packaging-redesigns-see-4-average-volume-lift-niq-finds,Financial Post,2026-08-20T10:05:14Z,"Liquid I.V., Hostess, Back to Nature, and five other brands named 2026 NIQ Design Impact Award winners CHICAGO — NielsenIQ (NYSE: NIQ), a global leader in consumer intelligence, today named the winners of its ninth annual Design Impact Awards, recognizing eig…",False,2026-08-21T23:59:14.208659
J&T Express Adjusted Net Profit Up 124.3% YoY in 1H2026; Overall Profitability Continues to Strengthen,https://www.prnewswire.com/news-releases/jt-express-adjusted-net-profit-up-124-3-yoy-in-1h2026-overall-profitability-continues-to-strengthen-302856270.html,PRNewswire,2026-08-20T09:07:00Z,"Southeast Asia Leading Position Sustained; Market Share in China and Other Markets Rises Steadily HONG KONG, Aug. 20, 2026 /PRNewswire/ -- J&T Global Express Limited (""J&T Express"" or ""J&T"" or the ""Company"", stock code: 01519.HK), a global logistics service p…",True,2026-08-21T23:59:14.208663
2027 Genesis GV90,https://www.netcarshow.com/genesis/2027-gv90/,Netcarshow.com,2026-08-20T08:15:00Z,"Genesis GV90 embodies a timeless design through understated elegant proportions. The 5,285-millimeter-long body, bold yet gracefully sculpted fenders and prominent 24-inch...",True,2026-08-21T23:59:14.208665
Samsung to break ground on KRW6 trillion Onyang HBM packaging plant in September,https://www.digitimes.com/news/a20260820VL203/samsung-hbm-packaging-plant-production.html,Digitimes,2026-08-20T03:08:45Z,"Samsung Electronics will break ground in September on a KRW6 trillion (approx. US$4.31 billion) HBM production and advanced-packaging facility at its Onyang campus in Asan, South Korea, after the project cleared a provincial urban-planning review. The move ad…",True,2026-08-21T23:59:14.208666
fastdelete added to PyPI,https://pypi.org/project/fastdelete/,Pypi.org,2026-08-20T03:08:23Z,"Production-quality CLI tool for safely deleting large directories, large directory trees, and files with unusual names.",True,2026-08-21T23:59:14.208668
A NEW ICON'S ARRIVAL: GENESIS UNVEILS GV90 FLAGSHIP SUV,https://www.prnewswire.com/news-releases/a-new-icons-arrival-genesis-unveils-gv90-flagship-suv-302855654.html,PRNewswire,2026-08-20T03:00:00Z,"Genesis' first full-size flagship SUV represents culmination of brand's capabilities GV90 Neolun introduces the world's first independently opening and closing hidden B-pillar coach door, Neolun Arch Gate, for spacious entry and exit, embodying Genesis' philo…",True,2026-08-21T23:59:14.208669
"Innolux turns panel fabs into FOPLP capacity, banking on sticky advanced packaging ties",https://www.digitimes.com/news/a20260819PD221/innolux-packaging-foplp-panel-capacity.html,Digitimes,2026-08-20T00:14:40Z,"Innolux is accelerating its dual-track transformation and asset-light strategy, with second-quarter 2026 earnings per share rising 185% sequentially to NT$0.57. After disposing of Fab 2, Fab 5, and a small module plant, chairman Jim Hung said the company had …",True,2026-08-21T23:59:14.208670
Intel's Pentium D Exposed A Chiplet Challenge Still Relevant Today,https://hothardware.com/news/intel-pentium-d-chiplet-challenge,Hot Hardware,2026-08-20T16:00:00Z,"How's your Throwback Thursday going, dear readers? As it happens, we've got a perfect post for you today, thanks to former Intel Performance Architect François Piednoel. Posting on LinkedIn, Piednoel shared an anecdote about his days at Intel as part of a blo…",False,2026-08-21T23:59:14.727888
Synopsys validates a PCIe 6.0 PHY inside a face-to-face 3D stack at 64 GT/s — says it got there by pulling apart an existing 2D test chip,https://www.tomshardware.com/tech-industry/semiconductors/synopsys-validates-a-pcie-6-phy-inside-a-face-to-face-3d-stack,Tom's Hardware UK,2026-08-20T13:32:00Z,"Synopsys has published silicon results for what it calls the first 3D PCIe 6.0 test chip, a 5nm PHY built into a face-to-face stacked package.",True,2026-08-21T23:59:14.727890
Oracle Database 26ai での自然言語クエリ: Amazon Bedrock を使った Amazon RDS for Oracle での Select AI 入門,https://aws.amazon.com/jp/blogs/news/natural-language-queries-on-oracle-database-26ai-getting-started-with-select-ai-on-amazon-rds-for-oracle-with-amazon-bedrock/,Amazon.com,2026-08-20T23:46:54Z,Amazon RDS for Oracle で Oracle Database 26ai が利用可能になりました。本記事では、Amazon Bedrock の基盤モデルを使って自然言語でリレーショナルデータを照会できる Select AI を取り上げます。VPC インターフェイスエンドポイントと IAM 認証情報の設定から、DBMS_CLOUD_AI プロファイルの作成、合成データの生成、自然言語クエリの実行までを一通り説明します。,True,2026-08-21T23:59:15.033359
Nemotron 3.5 ASRを日本語音声でファインチューニングしてみた,https://dev.classmethod.jp/articles/nemotron-35-asr-japanese-finetuning/,Classmethod.jp,2026-08-20T23:46:36Z,Nemotron 3.5 ASRを日本語音声でファインチューニングし、専門用語の認識精度を改善できるかを検証しました。少量データでも、ドメイン適応により認識率を向上させられれば、応用先がいろいろありそうです。,True,2026-08-21T23:59:15.033368
AI散熱需求太猛！這「指標廠」毛利率衝近47%　Q3獲利估上看逾2股本,https://tw.stock.yahoo.com/news/ai%E6%95%A3%E7%86%B1%E9%9C%80%E6%B1%82%E5%A4%AA%E7%8C%9B-%E9%80%99-%E6%8C%87%E6%A8%99%E5%BB%A0-%E6%AF%9B%E5%88%A9%E7%8E%87%E8%A1%9D%E8%BF%9147-q3%E7%8D%B2%E5%88%A9%E4%BC%B0%E4%B8%8A%E7%9C%8B%E9%80%BE2%E8%82%A1%E6%9C%AC-233000128.html,Yahoo Entertainment,2026-08-20T23:30:00Z,[FTNN新聞網]記者周雅琦／綜合報導隨著AI伺服器散熱需求持續升溫，本土大咖投顧看好散熱大廠健策（3653）受惠於輝達（NVIDIA）Rubin平台及高階GPU均熱片需求...,False,2026-08-21T23:59:15.033370
"Show HN: PNGine, Declarative WebGPU in S-expressions that match the spec 1:1",https://hugodaniel.com/pages/pngine/,Hugodaniel.com,2026-08-20T23:05:47Z,"Declarative WebGPU in S-expressions. Describe pipelines and passes as data, compile them to compact bytecode, and play them anywhere WebGPU runs.",True,2026-08-21T23:59:15.033371
AMD 為 Qwen3.8 提供 Day 0 全線支援：Ryzen AI Max、Radeon 與 Instinct 同步就緒,https://tw.news.yahoo.com/amd-%E7%82%BA-qwen3-8-%E6%8F%90%E4%BE%9B-230457015.html,Yahoo Entertainment,2026-08-20T23:04:57Z,前幾日阿里巴巴最新開源模型 Qwen3.8 家族正式登場，AMD 也同步宣布提供 Day 0 全線支援，涵蓋消費端與資料中心兩大產品線。開發者可在搭載 Ryzen AI Max 處,False,2026-08-21T23:59:15.033373
AMD Crosses a 30% Client CPU Market Share Against Intel,https://uk.pcmag.com/processors/166840/amd-crosses-a-30-client-cpu-market-share-against-intel,PCMag.com,2026-08-20T22:44:07Z,"AMD's share for both desktop and mobile CPUs has been growing, according to Mercury Research. That said, Arm-based processors have been encroaching on x86 territory.
For the first time, AMD’s share of the x86 client CPU market, covering both mobile and deskto…",True,2026-08-21T23:59:15.033376
"This Bitcoin miner just signed a $350 million AI deal, but it needs $185 million to make it work",https://cryptoslate.com/this-bitcoin-miner-just-signed-a-350-million-ai-deal-but-it-needs-185-million-to-make-it-work/,CryptoSlate,2026-08-20T22:15:15Z,"Only $35 million of BUZZ’s stated $180 million ARR is active; the rest depends on Q4 deployments.
The post This Bitcoin miner just signed a $350 million AI deal, but it needs $185 million to make it work appeared first on CryptoSlate.",True,2026-08-21T23:59:15.033379
"Linux 7.2 release – Main changes, Arm, RISC_V, amd MIPS architecture",https://www.cnx-software.com/2026/08/21/linux-7-2-release-main-changes-arm-risc_v-amd-mips-architecture/,CNX Software,2026-08-20T22:00:18Z,"Linus Torvalds released Linux 7.2 on LKML last Sunday: Well, this last week of the release was - once again - bigger than I would have wished for, but hey, with the whole ""new normal"" thing, if I delayed releases for that reason we'd probably never have a rel…",True,2026-08-21T23:59:15.033380
AI推論把SSD推進運算核心！FADU Gen6下半年出貨、讀取28.5GB/s，Gen7拚2028年送樣,https://tw.news.yahoo.com/ai%E6%8E%A8%E8%AB%96%E6%8A%8Assd%E6%8E%A8%E9%80%B2%E9%81%8B%E7%AE%97%E6%A0%B8%E5%BF%83-fadu-gen6%E4%B8%8B%E5%8D%8A%E5%B9%B4%E5%87%BA%E8%B2%A8-%E8%AE%80%E5%8F%9628-5gb-214502684.html,Yahoo Entertainment,2026-08-20T21:45:02Z,當生成式AI從大規模模型訓練走向無所不在的推論應用，資料中心的下一個瓶頸，正從GPU算力延伸至資料存取與搬移。韓國企業級SSD控制器廠FADU（KOSDAQ：440110）商務長金泰均（Tony Kim）20日表示，隨著長文本、AI代理（AI Agent）及KV Cache（鍵值快取）資料量快速增加，SSD已不再只是被動保存資料的後端設備，而開始成為AI運算......,False,2026-08-21T23:59:15.033382
"Laptop RTX 5090 Runs Circles Around M5 Max In Prompt Processing & Token Generation With Up To 133% Faster Performance, Until Bigger LLMs Or Context Length Come Into Play",https://wccftech.com/rtx-5090-laptop-vs-m5-max-llm-benchmarks/,Wccftech,2026-08-20T21:30:48Z,"NVIDIA’s laptop RTX 5090 boasts sufficient VRAM to be able to crank every visual setting in the most demanding AAA titles, but when running AI workloads, it’s a whole new ballgame for the GPU’s 24GB framebuffer. Still, a series of tests shows that it’s able t…",True,2026-08-21T23:59:15.033383
Monitor GPU and NPU workloads in Windows Task Manager,https://4sysops.com/archives/monitor-gpu-and-npu-workloads-in-windows-task-manager/,4sysops.com,2026-08-20T21:26:47Z,"Windows 11 Task Manager can show per-process NPU and GPU neural engine usage, helping you determine whether an AI app runs on dedicated AI hardware or falls back to the CPU. Microsoft introduced the optional columns in updates KB5089573 and KB5094126 for Wind…",True,2026-08-21T23:59:15.033384
【福田昭のセミコン業界最前線】NVIDIA、IBM、Intelらが最新CPU/GPUをHot Chipsで技術解説,https://pc.watch.impress.co.jp/docs/column/semicon/2134111.html,Impress.co.jp,2026-08-20T21:00:00Z,高性能プロセッサの最新技術を披露する国際学会「Hot Chips」の開催が迫ってきた。前年と同様に、リアル開催とバーチャル開催のハイブリッドイベントとして開催される。開催時期は2026年8月23日から25日、リアル開催の場所は前年と同じ米国カリフォルニア州パロアルトのスタンフォード大学である。,True,2026-08-21T23:59:15.033386
Waymo впервые показала «мозг» роботакси — фирменный 5-нм чип на 1000 TOPS для обработки данных всех датчиков,https://3dnews.ru/1147191/waymo-vpervie-pokazala-mozg-robotaksi-firmenniy-5nm-chip-na-1000-tops-dlya-obrabotki-dannih-vseh-datchikov,3dnews.ru,2026-08-20T20:23:00Z,"Waymo впервые раскрыла подробности вычислительной системы, которая отвечает за обработку данных с датчиков и принятие решений во время движения её роботакси. Компания рассказала о принципах работы системы и поставщиках компонентов, используемых для создания б…",True,2026-08-21T23:59:15.033387
Nvidia plans to ship new AI chip designed for China by end of this year,https://cryptobriefing.com/nvidia-ai-chip-china-2026/,Crypto Briefing,2026-08-20T20:08:54Z,"Nvidia's strategic move to supply AI chips to China highlights the complex interplay of global tech demand and geopolitical trade tensions.
The post Nvidia plans to ship new AI chip designed for China by end of this year appeared first on Crypto Briefing.",True,2026-08-21T23:59:15.033389
Nvidia pushes back on The Information’s report about its Groq 3 LPU,https://cryptobriefing.com/nvidia-corrects-groq-lpu-report/,Crypto Briefing,2026-08-20T20:08:22Z,"Nvidia's rebuttal highlights the strategic importance of accurate tech reporting, impacting market perceptions and competitive positioning.
The post Nvidia pushes back on The Information’s report about its Groq 3 LPU appeared first on Crypto Briefing.",False,2026-08-21T23:59:15.033390
wandb-to-mlflow added to PyPI,https://pypi.org/project/wandb-to-mlflow/,Pypi.org,2026-08-20T20:07:09Z,Migrate Weights & Biases runs into any MLflow tracking server.,True,2026-08-21T23:59:15.033391
Show HN: ChinaDesk,https://chinadesk.news/,Chinadesk.news,2026-08-20T20:03:25Z,"This is a Techmeme/Memeorandum providing a China-sourced news-perspective on Chinese politics and AI news that Claude built for me this week. It updates every morning.

Comments URL: https://news.ycombinator.com/item?id=49379504
Points: 1
# Comments: 0",True,2026-08-21T23:59:15.033393
executiontimer added to PyPI,https://pypi.org/project/executiontimer/,Pypi.org,2026-08-20T19:57:23Z,Hierarchical execution timing with user-defined categories.,True,2026-08-21T23:59:15.033394
lst-ai added to PyPI,https://pypi.org/project/lst-ai/,Pypi.org,2026-08-20T19:51:40Z,Lesion Segmentation Toolbox AI,True,2026-08-21T23:59:15.033396
