title,url,source,published_at,snippet,link_verified,fetch_timestamp
ALOM Earns EcoVadis Silver Sustainability Rating for Second Year in a Row,https://www.prnewswire.com/news-releases/alom-earns-ecovadis-silver-sustainability-rating-for-second-year-in-a-row-302854894.html,PRNewswire,2026-08-19T14:00:00Z,"Among top 15% of international companies in sustainability, protecting the reputation of regulated industry supply chains FREMONT, Calif., Aug. 19, 2026 /PRNewswire/ -- ALOM, the global supply chain management company founded 29 years ago in Silicon Valley's …",True,2026-08-20T23:59:42.936119
Effects of nozzle diameter and fiber volume fraction on tensile properties of FDM-printed CCF/PLA composites,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0356177,Plos.org,2026-08-19T14:00:00Z,This study investigates the effects of nozzle diameter and continuous carbon fiber (CCF) volume fraction on the tensile properties and failure mechanisms of fused deposition modeling (FDM) printed CCF/polylactic acid (PLA) composites. Two nozzle sizes (1.0 mm…,True,2026-08-20T23:59:42.936121
The Most Important Industrial Designer of All Time,https://zeldman.com/2026/08/19/the-most-important-industrial-designer-of-all-time/,Zeldman.com,2026-08-19T13:14:00Z,"One Frenchman can’t be wrong. Push to the edge of what people will accept. Stop there. Raymond Loewy called it MAYA, and used it to design the modern world. The most important industrial designer you've never heard of.
The post The Most Important Industrial D…",True,2026-08-20T23:59:42.936122
Masters’ Union opens AI labs to women innovators on weekends,https://www.thehindubusinessline.com/news/education/masters-union-opens-ai-labs-to-women-innovators-on-weekends/article71364772.ece,BusinessLine,2026-08-19T13:04:20Z,"Masters’ Union opens AI labs for women innovators on weekends, providing free access to advanced technology and expert guidance.",True,2026-08-20T23:59:42.936123
Reveel's Casey Hyde and Gabrielle Murabito Named Recipients of 2026 Women in Supply Chain Forum™ Awards,https://www.prnewswire.com/news-releases/reveels-casey-hyde-and-gabrielle-murabito-named-recipients-of-2026-women-in-supply-chain-forum-awards-302854698.html,PRNewswire,2026-08-19T13:00:00Z,"Hyde Recognized as a Trailblazer and Murabito as a Rising Star for Their Leadership, Innovation and Commitment to Advancing the Supply Chain Industry IRVINE, Calif., Aug. 19, 2026 /PRNewswire/ -- Reveel™, provider of the leading Shipping Intelligence™ Platfor…",True,2026-08-20T23:59:42.936125
Delta Showcases Embodied AI Dual-Arm Robot Platform and AI-Enhanced Production Line Digital Twin at Automation Taipei 2026,https://www.prnewswire.com/news-releases/delta-showcases-embodied-ai-dual-arm-robot-platform-and-ai-enhanced-production-line-digital-twin-at-automation-taipei-2026-302855258.html,PRNewswire,2026-08-19T12:44:00Z,"TAIPEI, Aug. 19, 2026 /PRNewswire/ -- Delta Electronics, Inc. (""Delta""), a global leader in power management and smart green solutions, announced today its participation in Automation Taipei 2026 under the theme ""Forward, Toward Better: AI-Empowered Digitizat…",True,2026-08-20T23:59:42.936126
"New Ecommerce Tools: August 19, 2026",https://www.practicalecommerce.com/new-ecommerce-tools-august-19-2026,Practical Ecommerce,2026-08-19T12:39:43Z,"New rollouts this week include page builders, warehousing, dropshipping, real-time tracking, listing tools, installment payments, drone deliveries, ecommerce insurance, and more.
The post New Ecommerce Tools: August 19, 2026 appeared first on Practical Ecomme…",True,2026-08-20T23:59:42.936130
"Samsung's fab roadmaps examined — Taylor, Pyeongtaek, and the yield woes behind a $16.5 billion Tesla deal",https://www.tomshardware.com/tech-industry/samsungs-fab-roadmap-examined,Tom's Hardware UK,2026-08-19T12:00:00Z,"Divided across two countries and four campuses, Samsung's fab roadmap runs from the Korean bases at Pyeongtaek, Hwaseong, and Giheung to the new U.S. site at Taylor.",True,2026-08-20T23:59:42.936132
Ajinomoto reportedly cuts critical chip packaging film supply to China by 30% as domestic substitutes race to qualify — ABF restriction comes following Beijing's rare earth export curbs,https://www.tomshardware.com/tech-industry/semiconductors/ajinomoto-reportedly-cuts-abf-chip-packaging-film-supply-to-china-by-30-percent,Tom's Hardware UK,2026-08-19T11:40:00Z,Japanese chemical maker Ajinomoto has reportedly told customers in mainland China that it will cut the supply of ABF.,True,2026-08-20T23:59:42.936133
Chinese Chip Toolmakers Post 400% Profit Surge as Overseas Suppliers’ Two-Year Backlogs Reshape the Industry,https://wccftech.com/chinese-chip-toolmakers-post-400-profit-surge-as-overseas-suppliers-two-year-backlogs-reshape-the-industry/,Wccftech,2026-08-19T08:40:46Z,"The ongoing AI boom and its impact on global chip manufacturing have created an opportunity for Chinese chip manufacturing equipment providers to cater to growing domestic demand, says a report from local media. Along with pressure on memory and packaging sup…",True,2026-08-20T23:59:42.936136
Micron’s semiconductor plant at Sanand gets Gujarat govt’s first approval for 12-hour work shift,https://www.thehindubusinessline.com/companies/microns-semiconductor-plant-at-sanand-gets-gujarat-govts-first-approval-for-12-hour-work-shift/article71363567.ece,BusinessLine,2026-08-19T05:53:07Z,"The Occupational Safety, Health and Working Conditions (OSH) Code, 2020 permits state governments to grant exemptions to factories from certain provisions, subject to prescribed safeguards",True,2026-08-20T23:59:42.936137
PLP splits roles as FOPLP focuses on cost and CoPoS courts AI chips,https://www.digitimes.com/news/a20260819PD219/packaging-copos-foplp-chips-panel-cost.html,Digitimes,2026-08-19T04:00:44Z,"As AI chips move toward larger dies and higher integration, advanced packaging is shifting from 300mm wafers to square panel manufacturing. In panel-level packaging (PLP), FOPLP and CoPoS have emerged as the two hottest keywords, while glass-based technologie…",True,2026-08-20T23:59:42.936139
Elite Advanced Laser says AI optical Shortage could last for years as orders outpace capacity,https://www.digitimes.com/news/a20260819PB200/capacity-demand-packaging-supply-chain-revenue.html,Digitimes,2026-08-19T01:37:35Z,"Elite Advanced Laser Corp. said persistent shortages in the AI optical supply chain are likely to continue for years, as demand for high-speed connections continues to outpace supply. The packaging maker said orders are booked years in advance, while its own …",True,2026-08-20T23:59:42.936140
"엔비디아, 경쟁사 인텔 주식 42조원어치 보유",http://www.inews24.com/view/1996489,Inews24.com,2026-08-19T23:56:50Z,"작년 인텔에 약 7조원 투자&hellip;7개월 만에 평가액 6배로
AI 데이터센터&middot;PC 공동개발&hellip;소프트뱅크도 인텔 투자 세계 최대 인공지능(AI) 칩 기업 미국 엔비디아가 경쟁사인 미국 반도체 기업 인텔의 주식을 약 42조원어치 보유한 것으로 나타났다. 20일 엔비디아가 미국 증권거래위원회(SEC)에 제출한 13F 공시(운용 자산 1억달러 이상인 기관투자자 보고서)에 따르면 엔비디아는 지난 6월 말 기준 인텔 주식 2억1477만여주…",True,2026-08-20T23:59:43.340383
3 AI Networking Stocks Quietly Dominating Their Niche in August,https://247wallst.com/investing/2026/08/19/3-ai-networking-stocks-quietly-dominating-their-niche-in-august-3/,24/7 Wall St.,2026-08-19T11:03:17Z,"GPUs and hyperscaler spending dominate the headlines, but the real compounding is happening one layer below in the switches, optics, and custom silicon stitc...",True,2026-08-20T23:59:43.340396
Socionext taps Intel 18A-P process for high-performance compute chiplet development,https://www.digitimes.com/news/a20260819PR201/socionext-soc-intel-intel-foundry-silicon.html,Digitimes,2026-08-19T04:02:06Z,"Custom System-on-Chip (SoC) designer Socionext has selected Intel Foundry's 18A-P process node to build its next-generation custom silicon, aiming to accelerate workloads across data centers, edge computing, and artificial intelligence (AI).",True,2026-08-20T23:59:43.340398
