title,url,source,published_at,snippet,link_verified,fetch_timestamp
FM Sitharaman in Chicago: ‘Build for the world from India’,https://www.thehindubusinessline.com/economy/fm-sitharaman-in-chicago-build-for-the-world-from-india/article71403501.ece,BusinessLine,2026-08-29T04:46:02Z,Sitharaman is on a six-day visit to the US and is scheduled to attend the G-20 Finance Ministers’ meeting in Asheville in North Carolina and visit New York,True,2026-08-31T01:37:16.773636
"Manufacture in India, build for the world: Sitharaman urges global investors",https://economictimes.indiatimes.com/news/india/manufacture-in-india-build-for-the-world-sitharaman-urges-global-investors/articleshow/133603954.cms,The Times of India,2026-08-29T04:37:09Z,"In a strategic appeal, Finance Minister Nirmala Sitharaman encouraged global investors to set up manufacturing and innovation centers in India. She underlined the country's diverse growth trajectory and the wealth of long-term investment prospects it offers. …",True,2026-08-31T01:37:16.773637
"Sitharaman invites global investors to manufacture, innovate in India",https://www.business-standard.com/economy/news/sitharaman-invites-global-investors-to-manufacture-innovate-in-india-126082900123_1.html,Business Standard,2026-08-29T04:18:56Z,"Finance Minister Nirmala Sitharaman invited global investors to set up manufacturing bases, and technology and innovation centres in India, urging them to leverage talent and opportunity to build for the world.
Addressing a high-level Business Roundtable with…",False,2026-08-31T01:37:16.773639
"Photronics Eyes Advanced Mask Growth With Texas, Korea Capacity Push",https://www.marketbeat.com/instant-alerts/event-photronics-eyes-advanced-mask-growth-with-texas-korea-capacity-push-2026-08-27/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,MarketBeat,2026-08-29T04:01:00Z,"Photronics (NASDAQ:PLAB) is positioning its investment program around higher-end photomask production, U.S. semiconductor reshoring and expanding demand for...",True,2026-08-31T01:37:16.773640
BofA Just Put a $70 Target on This Overlooked AI Packaging Stock,https://finance.yahoo.com/technology/ai/articles/bofa-just-put-70-target-025736991.html,Yahoo Entertainment,2026-08-29T02:57:36Z,"BofA Securities initiated Amkor Technology, Inc. (NASDAQ:AMKR) with a Buy rating and a $70 price target on August 27, calling the semiconductor packager an “...",False,2026-08-31T01:37:16.773642
AMD confirma CPUs Zen 6 para AM5,https://abertoatedemadrugada.com/2026/08/amd-confirma-cpus-zen-6-para-am5.html,Abertoatedemadrugada.com,2026-08-29T13:30:00Z,"Embora fosse já assumido que assim seria, a AMD revelou duas novas famílias de chips Zen 6 que funcionarão nos actuais sockets AM5.",True,2026-08-31T01:37:17.173594
golden-agent added to PyPI,https://pypi.org/project/golden-agent/,Pypi.org,2026-08-30T01:34:26Z,"Your local AI agent. Runs on basically any hardware — auto-setup, GPU-accelerated, zero cloud, zero API keys.",True,2026-08-31T01:37:17.485516
"시스코, 직원 9만명에 '개인 AI 에이전트' 공급…업무 자동화 지원",https://zdnet.co.kr/view/?no=20260830090948,Zdnet.co.kr,2026-08-30T01:27:44Z,[지디넷코리아]시스코가 사내 업무 자동화를 위해 전 세계 임직원에게 인공지능(AI) 에이전트를 공급했다.20일 월스트리트저널(WSJ) 등 외신에 따르면 시스코는 이번 주 전 세계 직원 9만명에게 개인 AI 에이전트 '마이에이전트'를 제공했다. 마이에이전트는 직원마다 개별적으로 배정돼 이메일 관리부터 시장 정보 분석 등 다양한 업무를 지원한다. 해당 에이전트는 기업 내부 시스템과 연결됐다. 직원 요청에 따라 800개 넘는 하위 에이전트를 호출할 수 있다. 하위 …,True,2026-08-31T01:37:17.485524
vaultspec-rag 0.4.14,https://pypi.org/project/vaultspec-rag/0.4.14/,Pypi.org,2026-08-30T01:23:57Z,"GPU-accelerated semantic search for your docs and source code: hybrid dense + sparse RAG on a local Qdrant backend, served to Claude Code and other MCP clients.",True,2026-08-31T01:37:17.485527
"NVIDIA стремится укрепиться на ИИ-рынке, снижая зависимость от продажи графических ускорителей",https://overclockers.ru/blog/Nacvark/show/262735/NVIDIA-stremitsya-ukrepit-sya-na-II-rynke-snizhaya-zavisimost-ot-prodazhi-graficheskih-uskoritelej,Overclockers.ru,2026-08-30T01:22:48Z,Компания оправдано опасается стать заложником своей революции GPU,True,2026-08-31T01:37:17.485529
Blue Origin 用 AI 代理數日造出月球硬件 傳統需時數年,https://unwire.hk/2026/08/30/blue-origin-aws-ai-agents-moon-hardware/genai-and-cloud/,Unwire.hk,2026-08-30T01:00:58Z,太空公司 Blue Origin 宣布，利用 Amazon Web Services 的代理式 AI 技術，成功開發出全球首件由 AI 代理設計的月球硬件 TEAREx（Thermal Energy Advanced Regolith Extraction），從概念到 3D 打印部件僅需數日，相比傳統航太開發動輒以年計的週期，速度提升達 75%，同時讓公司 7 成員工能使用 AI 工具進行創新。,True,2026-08-31T01:37:17.485530
실험실 나온 한국 자율주행차들…무인 상용화 ‘5년 승부’ 시작됐다,https://www.khan.co.kr/article/202608301000001,Khan.co.kr,2026-08-30T01:00:00Z,"‘자율주행, 실험은 끝났다’…이젠 ‘얼마나 싸게 무인화하느냐’가 관건지난 19일(현지시간) 한국에서 출발한 오토노머스에이투지의 자율주행 셔틀 ‘로이’가 싱가포르의 한 항구에 내렸다. A2Z는 한국을 넘어 싱가포르, 일본, 아랍에미리에트 등으로 로이의 주행반경을 넓힌다는 계획이다. 오토노머스에이투지 제공지난 25~27일 서울 강남구 코엑스 ‘2026 자율주···",False,2026-08-31T01:37:17.485532
echomuon 0.2.2,https://pypi.org/project/echomuon/0.2.2/,Pypi.org,2026-08-30T00:43:37Z,"EchoMuon: experimental research optimizer - Muon with a per-direction cross-timescale trust gate. Narrow, audited regime of benefit; single-GPU only. See README before use.",True,2026-08-31T01:37:17.485533
Digitimes 称 M6 是苹果 2nm 探路先锋，服务 A20 Pro 芯片量产落地,https://www.ithome.com/0/996/071.htm,Ithome.com,2026-08-30T00:33:48Z,IT之家 8 月 30 日消息，行业科技媒体 DigiTimes 于 8 月 28 日发布博文，报道称 M6 芯片作为苹果首款 2 纳米芯片发布，更主要承担台积电 2 纳米制程的低量验证任务，而 A20 Pro 则是成为拉动 2 纳米产能利用的重要产品。作为苹果首款 2 纳米芯片，M6 采用 12 核 CPU 设计，较 M5 增加 2 个核心，由 2 个超级核心、4 个性能核心和 6 个能效核心构成；GPU 同为 12 核，比 M5 增加 2 核，每个 GPU 核心配备神经网络加速器。M6 另采用双 16 核神经…,True,2026-08-31T01:37:17.485537
Lenovo Pro 9i Aura Edition review: Impressive creator-grade power that doesn't come cheap,https://www.xda-developers.com/lenovo-pro-9i-review/,XDA Developers,2026-08-30T00:27:02Z,Lenovo Pro 9i Aura Edition review: Impressive creator-grade power that doesn't come cheapxda-developers.com,True,2026-08-31T01:37:17.485539
MSI intros new workstation PC with an incredible 496 GB of RAM and 72-core CPU,https://www.notebookcheck.net/MSI-intros-new-workstation-PC-with-an-incredible-496-GB-of-RAM-and-72-core-CPU.1382589.0.html,Notebookcheck.net,2026-08-29T23:57:00Z,"MSI has introduced the XpertStation WS300 - a full-fledged AI workstation based on NVIDIA's GB300 super chip. As such, the system features a whopping 496 GB of LPDDR5X RAM and 252 GB of HBM3e VRAM for its Blackwell Ultra GPU.",True,2026-08-31T01:37:17.485540
scm2cpp-lasso 0.5.3,https://pypi.org/project/scm2cpp-lasso/0.5.3/,Pypi.org,2026-08-29T23:52:43Z,"Lasso by covariance-update coordinate descent, translated from Scheme to C++ by scm2cpp; GPU batch solver included",True,2026-08-31T01:37:17.485542
vaultspec-rag 0.4.12,https://pypi.org/project/vaultspec-rag/0.4.12/,Pypi.org,2026-08-29T23:33:52Z,"GPU-accelerated semantic search for your docs and source code: hybrid dense + sparse RAG on a local Qdrant backend, served to Claude Code and other MCP clients.",True,2026-08-31T01:37:17.485543
terradev-cli 6.2.7,https://pypi.org/project/terradev-cli/6.2.7/,Pypi.org,2026-08-29T23:26:49Z,Imperative Command Line Interface for AI Workload Orchestration across 17 GPU cloud providers.,True,2026-08-31T01:37:17.485544
"코히어, 문서 AI '파스 5' 공개…벤치마크 점수보다 활용성에 무게",https://zdnet.co.kr/view/?no=20260829164324,Zdnet.co.kr,2026-08-29T23:18:43Z,"[지디넷코리아]코히어가 새로운 인공지능(AI) 모델을 출시하며 벤치마크 성적보다 실제 활용성을 앞세웠다. 경쟁 모델과 성능을 겨루기보다 고객사가 저렴한 가격으로 AI를 이용하는 데 무게를 뒀다.28일(현지시간) 벤처비트에 따르면 코히어는 전날 23억 파라미터 규모 비전언어모델(VLM) '파스 5'를 공개했다. PDF, 슬라이드, 이미지 같은 문서를 AI가 읽고 활용할 수 있는 형태의 텍스트로 바꿔주는 모델이다. 한국어를 포함한 9개 언어를 지원한다.파스 5는 …",True,2026-08-31T01:37:17.485546
Análisis completo del procesador UNISOC Tiger T615: Potencia y rendimiento,https://www.androidsis.com/analisis-completo-del-procesador-unisoc-tiger-t615-potencia-y-rendimiento/,Androidsis.com,2026-08-29T23:11:31Z,"Descubre todo sobre el UNISOC Tiger T615. Análisis de potencia, rendimiento en juegos y comparativas. ¡Entra y mira si es el chip ideal para ti!",True,2026-08-31T01:37:17.485547
Asahi Linux即将发布支持M3的版本 M4与M5适配工作仍在推进,https://www.cnbeta.com.tw/articles/tech/1575516.htm,Cnbeta.com.tw,2026-08-29T23:05:11Z,"Asahi Linux项目距离正式推出支持苹果M3系列芯片的版本已经非常接近，不过M4和M5芯片的适配工作目前仍处于开发阶段。该项目旨在让Linux原生运行于苹果基于ARM架构的Apple Silicon芯片上。尽管该项目整体进展较为缓慢，但目前正接近一个重要里程碑。
项目团队在8月26日发布的博客文章中表示，M3系列Apple Silicon的支持工作已经经历了多次调整。相关功能早在今年1月就已能够运行，但当时仍处于半可用状态，如今整体完成度已经明显提升。团队称，M3支持版本几乎已经可以“正式发布”，并将在未…",True,2026-08-31T01:37:17.485549
"RENDER cede un 2,46% y defiende el soporte de USD $1,42 este 29 de agosto",https://www.diariobitcoin.com/analisis/render-cede-un-246-y-defiende-el-soporte-de-usd-142-este-29-de-agosto/,Diariobitcoin.com,2026-08-29T22:36:18Z,"RENDER retrocede un 2,46% en las últimas 24 horas hasta USD $1,45, arrastrado por un mercado cripto en líquido y un volumen claramente por debajo de su promedio mensual. Pese al retroceso diario, el token de computación distribuida de GPU conserva ganancias d…",False,2026-08-31T01:37:17.485550
NVIDIA DLSS 5 Neural Rendering In 10 Modern Games – The Best Unofficial DLSS 5 ON vs OFF Comparisons So Far,https://wccftech.com/nvidia-dlss-5-neural-rendering-in-10-modern-games-the-best-unofficial-dlss-5-on-vs-off-comparisons-so-far/,Wccftech,2026-08-29T22:23:51Z,"NVIDIA's DLSS 5 marks a major shift for the company's AI-powered graphics technologies, using Neural Rendering to enhance lighting, materials, skin, hair, and other visual elements in real time. NVIDIA is positioning it as a “significant step” toward more pho…",True,2026-08-31T01:37:17.485552
"The 140W power adapter of the Apple MacBook Pro 16 is insufficient, but there is nothing you can do about it",https://www.notebookcheck.net/The-140W-power-adapter-of-the-Apple-MacBook-Pro-16-is-insufficient-but-there-is-nothing-you-can-do-about-it.1381512.0.html,Notebookcheck.net,2026-08-29T22:14:00Z,"Apple still ships the MacBook Pro 16 with the familiar 140W power adapter, which is insufficient under full load and the battery has to step in to fill the gap. Even a more powerful power adapter does not solve the issue, though.",True,2026-08-31T01:37:17.485553
Bitcoin miner IREN still gets 82% of revenue from BTC after clearing room for Microsoft AI cloud,https://cryptoslate.com/iren-ai-cloud-revenue-639m-impairment-bitcoin-82-revenue/,CryptoSlate,2026-08-29T22:10:38Z,"The company’s $4 billion contracted AI run-rate target was four times the $1 billion operating level measured Aug. 26, with recognition still gated by delivery and customer acceptance.
The post Bitcoin miner IREN still gets 82% of revenue from BTC after clear…",True,2026-08-31T01:37:17.485554
"Facebook se dohodl a zaplatí odškodné 18 miliard USD, do Flatpaku míří půl miliónu eur",https://www.root.cz/clanky/facebook-se-dohodl-a-zaplati-odskodne-18-miliard-usd-do-flatpaku-miri-pul-milionu-eur/,Root.cz,2026-08-29T22:00:00Z,"Ověřování věku v Kalifornii ne na úrovni samotného Linuxu, otázkou jsou polouzavřené systémy, týden v KDE opět o Plasmě 6.8 a také QtWidgets aplikacích, týden v GNOME ve znamení Flatpaků. Sport století o záměrném budování závislosti dětí na Facebooku / Instag…",True,2026-08-31T01:37:17.485556
Adobe Photoshop 2026 v27.10 Win x64,https://cgpersia.com/2026/08/adobe-photoshop-2026-v27-10-win-x64-204798.html,Cgpersia.com,2026-08-29T21:56:45Z,Adobe Photoshop 2026 v27.10 Win x64 Title: Adobe Photoshop 2026 v27.10 Win x64 Info: Adobe Photoshop 2026 (v27.10) Multilingual Year of manufacture: 2026 Version: 27.10.0.26 Developer: Adobe Author of the build: m0nkrus Platform: Windows x64 Interface languag…,True,2026-08-31T01:37:17.485557
5 Of The Most Powerful Gaming Tablets On The Market In 2026,https://www.bgr.com/2244056/most-powerful-gaming-tablets-2026/,BGR,2026-08-29T21:47:00Z,"If you want serious gaming power without having to carry a laptop around, several tablets deliver. Your best fit depends on the games you plan to run.",True,2026-08-31T01:37:17.485558
igaos added to PyPI,https://pypi.org/project/igaos/,Pypi.org,2026-08-29T21:42:39Z,"Sovereign LP/MILP/QP solver core: primal+dual simplex, B&B with Gomory cuts, ADMM QP, and an optional GPU first-order PDHG engine",True,2026-08-31T01:37:17.485560
igaos 0.1.0,https://pypi.org/project/igaos/0.1.0/,Pypi.org,2026-08-29T21:42:39Z,"Sovereign LP/MILP/QP solver core: primal+dual simplex, B&B with Gomory cuts, ADMM QP, and an optional GPU first-order PDHG engine",True,2026-08-31T01:37:17.485561
"2024 Vs. 2026 Mac Mini: What's New, And Should You Upgrade?",https://www.bgr.com/2247007/2024-vs-2026-mac-mini-whats-new-should-you-upgrade/,BGR,2026-08-29T21:17:00Z,"The initial 2024 models of Apple's Mac mini computer proved to be huge hits with the public, but is it worth upgrading to the upcoming 2026 versions?",True,2026-08-31T01:37:17.485562
ANBERNIC RG 55G1 Asks How Much Retro Handheld $150 Can Buy,https://the-gadgeteer.com/2026/08/29/anbernic-rg-55g1-retro-handheld-price-specs/,The Gadgeteer,2026-08-29T21:00:19Z,"Buying a retro handheld gets complicated once your game library moves beyond the easy stuff. Cheap models can be great for older 2D systems, but demanding emulation exposes their limits fast. More powerful Android handhelds offer extra headroom, yet their pri…",True,2026-08-31T01:37:17.485564
simulens added to PyPI,https://pypi.org/project/simulens/,Pypi.org,2026-08-29T20:57:52Z,A Python-first toolkit for interactive physics simulation and GPU-accelerated scientific visualization.,True,2026-08-31T01:37:17.485565
The Galaxy S26 FE Beats Samsung’s Own Flagships to One UI 9 at $700,https://www.yankodesign.com/2026/08/29/the-galaxy-s26-fe-beats-samsungs-own-flagships-to-one-ui-9-at-700/,Yanko Design,2026-08-29T20:45:03Z,The Galaxy S26 FE Beats Samsung’s Own Flagships to One UI 9 at $700The “Fan Edition” label has historically meant a Samsung phone that trades some flagship firepower for a more accessible price. The Galaxy S26 FE keeps...,True,2026-08-31T01:37:17.485567
I didn't think GPU sag mattered until my PCIe slot started showing the damage,https://www.xda-developers.com/i-didnt-think-gpu-sag-mattered-until-pcie-slot-started-showing-damage/,XDA Developers,2026-08-29T20:30:15Z,That slight GPU sag isn't just about how it looks inside your case.,True,2026-08-31T01:37:17.485568
"Apple Was Always 1 Step Behind in AI. In Chipmaking, It’s Now 1 Step Ahead.",https://www.barchart.com/story/news/4340050/apple-was-always-1-step-behind-in-ai-in-chipmaking-its-now-1-step-ahead,Barchart.com,2026-08-29T20:30:02Z,"Apple beat rivals to a 2nm chip with the M6, betting AI's future runs on your device rather than the cloud.",False,2026-08-31T01:37:17.485569
terradev-cli 6.2.6,https://pypi.org/project/terradev-cli/6.2.6/,Pypi.org,2026-08-29T20:10:05Z,Imperative Command Line Interface for AI Workload Orchestration across 17 GPU cloud providers.,True,2026-08-31T01:37:17.485571
riggen added to PyPI,https://pypi.org/project/riggen/,Pypi.org,2026-08-29T19:31:26Z,"The blazingly fast, lightweight robot assembler for RL researchers — name reservation; the app ships as 0.1.0",True,2026-08-31T01:37:17.485574
Mac mini mi Mac Studio mu? İki masaüstü Mac arasındaki farklar,https://www.chip.com.tr/guncel/mac-mini-mi-mac-studio-mu-iki-masaustu-mac-arasindaki-farklar_183261.html,Chip.com.tr,2026-08-29T19:20:40Z,"Apple'ın yeni Mac mini ve Mac Studio modelleri arasındaki işlemci, RAM, depolama ve bağlantı farklarını karşılaştırdık. Peki hangi Mac kime uygun?",True,2026-08-31T01:37:17.485575
"Show HN: Moe-Direct – MoE Models far larger than your RAM, on a consumer desktop",https://github.com/tmxkzm1925-max/MoE-Direct,Github.com,2026-08-29T19:06:50Z,"I wanted to try using the larger models on my computer (32GB RAM, RTX 5080, Gen5 NVMe), but the best I could do was around 30B.
So I started with the idea that it might be possible by taking advantage of the fact that MoE models use only some of the experts r…",True,2026-08-31T01:37:17.485577
throttle-pro added to PyPI,https://pypi.org/project/throttle-pro/,Pypi.org,2026-08-29T19:01:32Z,Honest load and cost benchmarking for OpenAI-compatible chat endpoints,True,2026-08-31T01:37:17.485578
pylottone added to PyPI,https://pypi.org/project/pylottone/,Pypi.org,2026-08-29T18:44:12Z,PylotToneMRI is a Python Toolbox with an emphasis on high-amplitude pilot tone applied to spiral MR imaging.,True,2026-08-31T01:37:17.485581
"Thermaltake Showcases CAPO X, Stage 450 TG Cases, and DockPower PSUs at Gamescom 2026",https://www.techpowerup.com/352118/thermaltake-showcases-capo-x-stage-450-tg-cases-and-dockpower-psus-at-gamescom-2026,Techpowerup.com,2026-08-29T18:36:54Z,"Thermaltake had a packed booth at Gamescom 2026, alongside its sim racing gear we discovered the company extended lineup covering cases, PSUs, cooling, and peripherals. The CAPO X dual-system tower was one of the eye-catching products on display. First shown …",False,2026-08-31T01:37:17.485582
"Amazonで30コアCPUと64コアGPUのApple M5 Ultraチップと1TB SSD、96GBユニファイドメモリを搭載した949,800円の「Mac Studio」が予約注文開始。",https://applech2.com/archives/20260827-mac-studio-2026-pre-order.html,Applech2.com,2026-08-29T18:29:28Z,"Amazonで30コアCPUと64コアGPUのApple M5 Ultraチップと1TB SSD、96GBユニファイドメモリを搭載した949,800円の「Mac Studio」が予約販売を開始されています。詳細は以下か […]
The post Amazonで30コアCPUと64コアGPUのApple M5 Ultraチップと1TB SSD、96GBユニファイドメモリを搭載した949,800円の「Mac Studio」が予約注文開始。 first appeared on AAPL Ch..",True,2026-08-31T01:37:17.485583
vLLM v0.28.0,https://github.com/vllm-project/vllm/releases/tag/v0.28.0,Github.com,2026-08-29T18:22:00Z,"v0.28.0
Highlights
This release features 584 commits from 270 contributors (76 new)!

Kimi-K3 performance push: a major optimization effort for Kimi-K3 across the stack — Decode Context Parallel (D...",True,2026-08-31T01:37:17.485585
anylabeling-gpu 0.4.39,https://pypi.org/project/anylabeling-gpu/0.4.39/,Pypi.org,2026-08-29T18:19:51Z,Effortless data labeling with AI support,True,2026-08-31T01:37:17.485586
Análisis Detallado del MediaTek MT6735M y la Serie MT67xx,https://www.androidsis.com/analisis-detallado-del-mediatek-mt6735m-y-la-serie-mt67xx/,Androidsis.com,2026-08-29T18:13:01Z,"Descubre todo sobre el procesador MediaTek MT6735M. Análisis de potencia, comparativa con Snapdragon y detalles de la serie MT67xx. ¡Entra ya!",True,2026-08-31T01:37:17.485588
El creador de Linux usó IA para resolver un fallo y asegura que el proceso fue «infernal»,https://hipertextual.com/inteligencia-artificial/linus-torvalds-ia-bug-linux-debug/,Hipertextual,2026-08-29T18:00:00Z,"Linus Torvalds no es una persona que odie a la IA, pero tampoco es de su agrado la dependencia que tienen muchos programadores de esta tecnología. El creador de Linux ha expresado en múltiples ocasiones que la IA entorpece el desarrollo del kernel, pidiendo u…",True,2026-08-31T01:37:17.485589
What's the difference between TPU vs. GPU?,https://slashdot.org/firehose.pl?op=view&amp;id=185282790,Slashdot.org,2026-08-29T17:52:06Z,"Google's Pixel 11 phone uses a Tensor G6 processor with a powerful TPU. How is it different from a GPU, and what does that mean in real-world use?",True,2026-08-31T01:37:17.485590
