title,url,source,published_at,snippet,link_verified,fetch_timestamp
WiMi's Next-Generation Quantum Convolutional Neural Network Reshapes Classical Data Classification Methods,https://www.prnewswire.com/news-releases/wimis-next-generation-quantum-convolutional-neural-network-reshapes-classical-data-classification-methods-302857369.html,PRNewswire,2026-08-21T14:40:00Z,"BEIJING, Aug. 21, 2026 /PRNewswire/ -- WiMi Hologram Cloud Inc. (NASDAQ: WiMi) (""WiMi"" or the ""Company""), a leading global Hologram Augmented Reality (""AR"") Technology provider, proposes a cutting-edge quantum machine learning technology oriented toward class…",True,2026-08-22T23:57:19.905052
"Politics hits data centers, OpenAI falls behind Anthropic and now AI is too big to fail… quietly",https://siliconangle.com/2026/08/21/politics-hits-data-centers-openai-falls-behind-anthropic-and-now-ai-is-too-big-to-fail-quietly/,SiliconANGLE News,2026-08-21T14:00:32Z,"Data centers, of all things, now look like they’re going to be a prime political issue in the midterm elections and beyond. Really? Really. Even the GOP is worried that opposition to AI data centers could give Democrats a potent campaign issue. It seems a lit…",True,2026-08-22T23:57:19.905053
tensorcircuit-nightly 1.9.1.dev20260821,https://pypi.org/project/tensorcircuit-nightly/1.9.1.dev20260821/,Pypi.org,2026-08-21T13:00:48Z,High performance unified quantum computing framework for the NISQ era,True,2026-08-22T23:57:19.905055
orangeqs-juice-core 26.34.1,https://pypi.org/project/orangeqs-juice-core/26.34.1/,Pypi.org,2026-08-21T12:13:22Z,Framework for running quantum computing experiments.,True,2026-08-22T23:57:19.905056
"BTC Surges To Over $78,000 3 Weeks After Cramer Said He Sold Over Quantum Fears",https://247wallst.com/investing/2026/08/21/btc-surges-to-over-78000-3-weeks-after-cramer-said-he-sold-over-quantum-fears/,24/7 Wall St.,2026-08-21T11:06:23Z,"Jim Cramer announced he was dumping his Bitcoin over quantum computing fears, and what happened to the price in the weeks that followed has crypto traders du...",True,2026-08-22T23:57:19.905057
BDC planning to expand lending tied to economic sovereignty as comfort with defence sector grows,https://financialpost.com/fp-finance/bdc-planning-expand-lending-economic-sovereignty-defence-sector,Financial Post,2026-08-21T10:00:26Z,CEO Isabelle Hudon says BDC looking to invest time and money in sectors that may include critical minerals and quantum computing. Read here,False,2026-08-22T23:57:19.905059
Magnaghi investe 70 milioni in ricerca e digitalizzazione,https://www.ilsole24ore.com/art/magnaghi-investe-70-milioni-ricerca-e-digitalizzazione-AJwDpvq,Il Sole 24 Ore,2026-08-21T09:02:01Z,Parte un importante investimento del gruppo Magnaghi: è tutto previsto nel progetto Tasca (Tecnologie avanzate per superfici di controllo aeronautiche) che punta a consentire all’azienda napoletana il secondo salto tecnologico...,False,2026-08-22T23:57:19.905060
¿Para qué utilizarán las empresas vascas el ordenador cuántico de IBM?,https://www.expansion.com/pais-vasco/2026/08/21/6a84a84d468aebfd578b458e.html,Expansion.com,2026-08-21T06:43:29Z,"Está previsto que las primeras puedan acceder a él a la vuelta del verano. Iberdrola, Multiverse Computing, Global Data Quantum y LKS Next, entre otras, ya han presentado los proyectos de I+D que quieren estudiar. Leer",True,2026-08-22T23:57:19.905061
A strange new quantum droplet can hold itself together,https://www.sciencedaily.com/releases/2026/08/260820202846.htm,Science Daily,2026-08-21T04:54:49Z,"Two very different types of quantum particles may be able to form stable droplets that hold themselves together, challenging decades of conventional thinking. The prediction could soon be tested experimentally and may reveal an unexpectedly rich world of new …",True,2026-08-22T23:57:19.905062
Nearly half of enterprises have no one leading PQC migration,https://www.helpnetsecurity.com/2026/08/21/axiad-pqc-migration-readiness-gaps-report/,Help Net Security,2026-08-21T04:30:46Z,"Enterprises believe they are prepared for the security challenges posed by quantum computing, but gaps in ownership, testing and visibility could complicate their transition to post-quantum cryptography (PQC), according to new research from Axiad. Who owns PQ…",True,2026-08-22T23:57:19.905064
"Huawei Unveils Upgraded Xinghe Intelligent Network Under the ""Secure and Intelligent Connectivity"" Philosophy",https://en.antaranews.com/news/428024/huawei-unveils-upgraded-xinghe-intelligent-network-under-the-secure-and-intelligent-connectivity-philosophy,Antaranews.com,2026-08-21T04:19:57Z,"The Huawei Network Summit 2026 Asia-Pacific today concluded in Bali, attracting over 500 industry leaders, technical experts, and ecosystem partners to ...",True,2026-08-22T23:57:19.905065
"Fabrinet Sees AI Optical Demand Fueling Years of Growth, Expands Capacity",https://www.marketbeat.com/instant-alerts/fabrinet-sees-ai-optical-demand-fueling-years-of-growth-expands-capacity-2026-08-20/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,MarketBeat,2026-08-21T04:01:59Z,"Fabrinet (NYSE:FN) executives said demand across data center interconnect, datacom, automotive and industrial markets remains strong, with the company expand...",True,2026-08-22T23:57:19.905066
El algoritmo que amenazó la Criptografía Post-Cuántica,https://www.elladodelmal.com/2026/08/el-algoritmo-que-amenazo-la.html,Elladodelmal.com,2026-08-21T04:01:00Z,"Hace poco os contaba en este blog cómo una inteligencia artificial se había sentado, por
primera vez y por derecho propio, en la mesa de los criptoanalistas en el artículo de ""Claude Mythos Preview debilita los algoritmos criptográficos PQC HAWK y AES con nue…",True,2026-08-22T23:57:19.905068
"Avionica, Magnaghi investe 70 milioni nell’hi tech al Sud",https://www.ilsole24ore.com/art/avionica-magnaghi-investe-70-milioni-nell-hi-tech-sud-AJF5poq,Il Sole 24 Ore,2026-08-21T03:08:42Z,Parte un importante investimento del gruppo Magnaghi: è tutto previsto nel progetto Tasca (Tecnologie avanzate per superfici di controllo aeronautiche) che punta a consentire all’azienda napoletana il secondo salto tecnologico...,True,2026-08-22T23:57:19.905072
Want to muck around with a real quantum computer? Now you can,https://theconversation.com/want-to-muck-around-with-a-real-quantum-computer-now-you-can-290165,The Conversation Africa,2026-08-21T01:46:01Z,A new facility in Queensland will allow researchers from academia and industry to test new ideas on a real quantum processor.,True,2026-08-22T23:57:19.905073
Rapidus Targets 8-Reticle Interposers on 600 mm Advanced Packaging Panels by 2030,https://www.techpowerup.com/351810/rapidus-targets-8-reticle-interposers-on-600-mm-advanced-packaging-panels-by-2030,Techpowerup.com,2026-08-21T18:59:54Z,"Rapidus has laid out its advanced packaging roadmap at the 2026 OCP APAC Summit, with eight-reticle-size interposers and 600 x 600 mm panel-level processing as the targets for around 2030. The roadmap was presented by Rapidus Design Solutions CTO Rozalia Beic…",False,2026-08-22T23:57:20.208970
Fujifilm expands key chip material output to capture AI demand,https://www.business-standard.com/companies/news/fujifilm-expands-key-chip-material-output-to-capture-ai-demand-126082101488_1.html,Business Standard,2026-08-21T17:46:38Z,The Tokyo-based company spent ¥7 billion ($44 million) on the expansion project after forecasting the market will grow rapidly going forward.,False,2026-08-22T23:57:20.208984
"SK hynix Takes Its Co-Packaged Optics Roadmap to Nature Electronics: 100Tb/s Nodes, Sub-1pJ/bit, Under 10ns",https://www.storagereview.com/news/sk-hynix-takes-its-co-packaged-optics-roadmap-to-nature-electronics-100tb-s-nodes-sub-1pj-bit-under-10ns,Storagereview.com,2026-08-21T17:11:44Z,"Across several hardware generations, memory and networking vendors have identified different choke points in high-performance computing clusters. Memory manufacturers focused on in-package memory bandwidth, while network fabric providers addressed inter-chass…",True,2026-08-22T23:57:20.208988
Study Links Fiber Consumption to Epigenetic Changes with Anticancer Effects,https://www.activistpost.com/study-links-fiber-consumption-to-epigenetic-changes-with-anticancer-effects/,Activistpost.com,2026-08-21T16:00:00Z,"Story at-a-glance Millions of adults in the U.S. fail to meet their daily dietary fiber requirements, a fact that often goes unnoticed until serious health issues emerge. According to a study published in Nature Metabolism by scientists investigating gene act…",True,2026-08-22T23:57:20.208990
President Trump and Apple cheer Micron’s $10 billion research lab push,https://macdailynews.com/2026/08/21/president-trump-and-apple-cheer-microns-10-billion-research-lab-push/,Macdailynews.com,2026-08-21T14:30:41Z,"Micron Technology announced Thursday plans to invest $10 billion over the next decade in a new long-horizon research institution called…
The post President Trump and Apple cheer Micron’s $10 billion research lab push appeared first on MacDailyNews.",True,2026-08-22T23:57:20.208992
"LG enters chip packaging arena with Laser Direct Imaging machine, as TSMC's CoWoS remains constrained — maskless machine is designed to pattern fine interconnects, trading resolution for higher throughput",https://www.tomshardware.com/tech-industry/semiconductors/lg-enters-chip-packaging-arena-with-laser-direct-imaging-machine-as-tsmcs-cowos-remains-constrained-maskless-machine-is-designed-to-pattern-fine-interconnects-trading-resolution-for-higher-throughput,Tom's Hardware UK,2026-08-21T13:35:14Z,LG rolls-out laser direct imaging lithography machine for chip packaging and high-density PCBs.,True,2026-08-22T23:57:20.208994
contextforge-repo added to PyPI,https://pypi.org/project/contextforge-repo/,Pypi.org,2026-08-21T13:22:53Z,"Build bounded, reviewable repository context for coding agents.",True,2026-08-22T23:57:20.208996
Micron To Pour $10 Billion Into US Hub To Invent Post-DRAM AI Tech,https://hothardware.com/news/micron-pours-10-billion-us-hub-invent-post-dram-ai-tech,Hot Hardware,2026-08-21T13:03:00Z,"Micron has announced a $10 billion commitment over the next decade to establish Micron Research Labs, a long-horizon research institution headquartered in Boise, Idaho. The new hub is designed to look well beyond today's standard DRAM and NAND memory roadmaps…",False,2026-08-22T23:57:20.208999
Broadcom seeks more than $60bn in debt to fund AI chips for Anthropic,https://thenextweb.com/news/broadcom-60bn-ai-chip-debt-anthropic,The Next Web,2026-08-21T12:17:31Z,"Broadcom is in talks with lenders to raise more than $60bn in debt, Bloomberg reported on Thursday. The money would finance AI chips for Anthropic and other companies. Bloomberg cited people with knowledge of the matter. The figures under discussion could tak…",False,2026-08-22T23:57:20.209001
Qnity Electronics Stock: Is Wall Street Bullish or Bearish?,https://www.barchart.com/story/news/3968752/qnity-electronics-stock-is-wall-street-bullish-or-bearish,Barchart.com,2026-08-21T12:07:44Z,"Qnity Electronics has outperformed the broader market this year, and analysts are highly optimistic about the stock’s prospects.",False,2026-08-22T23:57:20.209003
Micron commits $10 billion to new US-based Research Labs — Boise hub to target post-DRAM and NAND technologies and packaging,https://www.tomshardware.com/tech-industry/micron-commits-usd10-billion-to-new-us-based-research-labs-boise-hub-to-target-post-dram-and-nand-technologies-and-packaging,Tom's Hardware UK,2026-08-21T12:00:00Z,"Micron's Research Labs to bring together the company's own research with research by customers, partners, universities, startups, and government organizations to develop pre-competitive IP for next-generation memory technologies.",True,2026-08-22T23:57:20.209006
Anthropic Develops Custom AI Chips to Cut NVIDIA Reliance,https://www.geeky-gadgets.com/anthropic-custom-ai-chips/,Geeky Gadgets,2026-08-21T11:17:00Z,"Anthropic has announced a bold shift in strategy by developing custom silicon chips for its Claude AI models, moving away from reliance on external providers like Google and NVIDIA. This decision aligns with a broader industry trend where proprietary hardware…",False,2026-08-22T23:57:20.209008
Micron to launch US memory research lab with $10bn investment,https://biztoc.com/x/52863b1bfc4e7d17,Biztoc.com,2026-08-21T11:01:24Z,"Micron Technology has announced plans to establish Micron Research Labs, a new research institution in the US backed by a planned $10bn investment over the next ten years.
The hub, headquartered in Boise, Idaho, will concentrate on advanced memory technologie…",True,2026-08-22T23:57:20.209010
Ten Reputable Medication Identification Manufacturers 2026: Advancing Pharmaceutical Traceability & Safety,https://apnews.com/press-release/ein-presswire-newsmatics/press-release-0605c83671ad3a14df1534765f5565f0,Associated Press,2026-08-21T09:32:45Z,"A review of leading manufacturers delivering advanced medication identification, traceability, and pharmaceutical safety solutions.",True,2026-08-22T23:57:20.209012
Kabra Extrusiontechnik skyrockets 181% from June low; hits 52-week high,https://www.business-standard.com/markets/news/kabra-extrusiontechnik-skyrockets-181-from-june-low-hits-52-week-high-126082100655_1.html,Business Standard,2026-08-21T09:03:57Z,"Kabra Extrusiontechnik's share price hit a 52-week high of ₹575, soaring 9% on the BSE in Friday's intra-day deals. The stock has skyrocketed 236% from its 52-week of ₹171 hit on March 30, 2026.",False,2026-08-22T23:57:20.209015
Samsung’s Human-Centered Design Wins IDEA and Red Dot Design Award 2026,https://news.samsung.com/global/samsungs-human-centered-design-wins-idea-and-red-dot-design-award-2026,Samsung.com,2026-08-21T07:35:38Z,"Samsung Electronics today announced that it has received significant honors at the International Design Excellence Awards (IDEA) 2026 and the Red Dot Design Award 2026. These accolades include one Impact Award, nine Bronze awards, and 35 Finalist recognitions…",False,2026-08-22T23:57:20.209017
"JCET profit surges 79% on AI demand, with advanced packaging and CPO gaining scale",https://www.digitimes.com/news/a20260821VL209/packaging-demand-jcet-profit-revenue.html,Digitimes,2026-08-21T04:02:43Z,"JCET Group reported record first-half revenue for 2026, with demand from artificial intelligence infrastructure and high-performance computing lifting capacity utilization and accelerating the shift toward higher-value advanced packaging.",True,2026-08-22T23:57:20.209019
proteanTecs、マルチダイシステムの歩留まり・性能・信頼性を高める先端パッケージング向けソリューションを発表,https://prtimes.jp/main/html/rd/p/000000032.000120334.html,Prtimes.jp,2026-08-21T04:00:00Z,"[proteanTecs Ltd.]
【イスラエル・ハイファ｜2026年8月19日】
先端エレクトロニクス向けに高度なデータ可視化技術を提供するproteanTecs(R)は本日、マルチダイシステム向けに特化した、健全性、消費電力、性能を管理する一連のソリ...",True,2026-08-22T23:57:20.209027
What fruit carries Salmonella?,https://www.lifesciencesworld.com/what-fruit-carries-salmonella/,Lifesciencesworld.com,2026-08-21T02:45:47Z,"What Fruit Carries Salmonella? Salmonella contamination can occur in various fruits, but melons are notorious culprits. Implementing proper handling and washing techniques is crucial for preventing Salmonella infections from consuming any fruit. Introduction:…",True,2026-08-22T23:57:20.209030
Micron launches long-horizon research hub to push memory and AI development,https://www.digitimes.com/news/a20260821PR200/micron-development-technology-packaging-investment.html,Digitimes,2026-08-21T01:15:50Z,"Micron's new US research hub could influence how future AI systems are built, stored, and scaled, with implications that extend well beyond America. The planned US$10 billion effort targets breakthroughs in memory, advanced packaging, and new compute architec…",True,2026-08-22T23:57:20.209032
HeyGears Reflex RS Turbo Review: Resin 3D Printing at Its Finest,https://uk.pcmag.com/3d-printers/166841/heygears-reflex-rs-turbo-review-resin-3d-printing-at-its-finest,PCMag.com,2026-08-21T00:10:13Z,"Most consumer resin 3D printers come from companies that grew up serving hobbyists. Brands like Elegoo, Anycubic, and Formlabs have spent years competing on bigger build volumes, higher-resolution LCDs, and lower prices. That approach has worked well, but it …",True,2026-08-22T23:57:20.209034
晶片走向系統、先進封裝成關鍵戰場！Rapidus：晶圓代工、基板、OSAT 廠競爭加劇,https://technews.tw/2026/08/21/rapidus-ocp-apac-summit-2026/,Technews.tw,2026-08-21T00:30:34Z,隨著 AI 浪潮推動半導體產業從「晶片」走向「系統」，先進封裝的重要性也快速提升。Rapidus Design Solutions 封裝業務技術長（CTO）Rozalia Beica 在 2026 OCP APAC 高峰會中表示，隨著 AI 重新定義半導體創新，封裝也逐漸成為系統差異化的關鍵。半導體...,False,2026-08-22T23:57:20.533171
"Linus Torvalds fixes Intel Xe GPU bug with AI assistance, calls it a useful but flawed debugging partner",https://cryptobriefing.com/linus-torvalds-ai-gpu-bug-fix/,Crypto Briefing,2026-08-21T23:43:25Z,"AI's role in debugging highlights its potential to assist developers, yet underscores the necessity of human oversight and expertise in problem-solving.
The post Linus Torvalds fixes Intel Xe GPU bug with AI assistance, calls it a useful but flawed debugging …",True,2026-08-22T23:57:20.755277
"The Best Semiconductor Stock to Buy Isn't AMD or Qualcomm: It's Nvidia, and Our Data Proves It",https://biztoc.com/x/b2efe4d9fee0d4cf,Biztoc.com,2026-08-21T23:41:26Z,"The semiconductor industry is benefiting from the terrific demand for artificial intelligence (AI) chips. Nvidia (NASDAQ: NVDA) has been one of the biggest beneficiaries of the phenomenal growth in this sector in recent years.
Nvidia's dominance in the graphi…",True,2026-08-22T23:57:20.755288
less3d 3.0.3,https://pypi.org/project/less3d/3.0.3/,Pypi.org,2026-08-21T23:39:51Z,GPU-accelerated 3D radiative transfer model for remote sensing,True,2026-08-22T23:57:20.755290
"구글, 마벨에 17조원 지분 옵션…맞춤형 AI 칩 대반격",https://zdnet.co.kr/view/?no=20260822083738,Zdnet.co.kr,2026-08-21T23:37:38Z,"[지디넷코리아]구글(Google)이 맞춤형 AI 반도체 확보에 승부를 걸었다. 야후 파이낸스(Yahoo Finance)에 따르면 8월 20일 구글은 반도체 기업 마벨(Marvell)과 맞춤형 칩 협력을 확대하면서, 마벨 주식을 대량으로 사들일 수 있는 워런트(주식매수권)를 받았다. 전량 행사 시 지분 가치는 최대 122억 달러, 원화로 약 17조원에 이른다.워런트는 마벨 보통주 약 5,897만 주를 주당 206.58달러에 살 수 있는 권리로, 2033년 8월까…",True,2026-08-22T23:57:20.755293
isaac-audio-sensors added to PyPI,https://pypi.org/project/isaac-audio-sensors/,Pypi.org,2026-08-21T23:35:24Z,Robot-audition SDK for Isaac Sim and Isaac Lab.,True,2026-08-22T23:57:20.755295
苹果 14 英寸 M6 MacBook Pro 前瞻：12 核 GPU、200GB/s 内存带宽、升级均热板散热,https://www.ithome.com/0/992/892.htm,Ithome.com,2026-08-21T23:24:19Z,IT之家 8 月 22 日消息，科技媒体 AppleInsider 昨日（8 月 21 日）发布博文，汇总梳理苹果下一代入门款 14 英寸 MacBook Pro 的规格信息，产品代号为 J804。发布日期方面，苹果公司可能会在 2026 年年底或 2027 年年初发布。不过有消息称该 MacBook Pro 的产品发布间隔是最短的，后续由 M7 机型（代号 K104）接替，并迎来机身重设计。型号方面，入门款 M6 MacBook Pro 使用 J804，延续了 M5 的 J704 和 M4 的 J604 命名方…,True,2026-08-22T23:57:20.755296
Steam Deck gets 9 new playable games in latest Proton update as Valve releases version 11.0-2,https://www.notebookcheck.net/Steam-Deck-gets-9-new-playable-games-in-latest-Proton-update-as-Valve-releases-version-11-0-2.1375181.0.html,Notebookcheck.net,2026-08-21T23:23:00Z,"Valve has finally released Proton version 11.0-2, which brings a long list of fixes, improvements, and compatibility changes for Linux and SteamOS devices.",True,2026-08-22T23:57:20.755298
AI 技术日报 - 2026-08-22 - iTech,https://www.cnblogs.com/itech/p/22626184,Cnblogs.com,2026-08-21T23:15:00Z,AI 技术日报 - 2026-08-22 Top 10 AI 技术要闻 OpenAI 全面开源 Codex Harness，AI 编程智能体底层能力进一步开放 OpenAI 进一步开放了 Codex Harness 的核心能力，将 Codex 不同产品形态的智能体运行框架提供给开发者。Codex H,True,2026-08-22T23:57:20.755299
Cloverleaf deal is latest example of Nvidia using its war chest to patch cracks in the AI bubble,https://www.theregister.com/systems/2026/08/22/cloverleaf-deal-is-latest-example-of-nvidia-using-its-war-chest-to-patch-cracks-in-the-ai-bubble/5291369,Theregister.com,2026-08-21T23:00:18Z,"Nv's new chips need new datacenters, but you can't have bit barns without power",True,2026-08-22T23:57:20.755300
工業電腦廠掀漲價潮,https://tw.news.yahoo.com/%E5%B7%A5%E6%A5%AD%E9%9B%BB%E8%85%A6%E5%BB%A0%E6%8E%80%E6%BC%B2%E5%83%B9%E6%BD%AE-224552853.html,Yahoo Entertainment,2026-08-21T22:45:52Z,GPU市場再吹漲價風，輝達（NVIDIA）今年7月重點調漲消費性顯卡後，市場盛傳輝達近兩周將鎖定工作站及伺服器的專業級、工業GPU再漲價，產品漲幅最少兩成起跳，最高甚至達到六成，研華（2395）等工業電腦（IPC）廠商下半年可能將再漲價。,False,2026-08-22T23:57:20.755302
[Amazon Bedrock] 検査プロンプトを VLM 自身に書かせて外観検査をしてみました 〜欠陥の位置は座標ではなくグリッドのセル名で〜,https://dev.classmethod.jp/articles/bedrock-vlm-visual-inspection-generated-prompt/,Classmethod.jp,2026-08-21T22:45:49Z,VLM（Vision Language Model）で外観検査を始める際の課題である「検査キーワードの決定」と「欠陥位置の特定」を、VLM自身に解決させる方法を試してみました。異常・正常サンプルから検査プロンプトを自動生成し、グリッドのセル名で位置を指定することで、迅速なPoC立ち上げと精度向上を実現しています。,True,2026-08-22T23:57:20.755303
Microsoft receives first production Vera Rubin systems from Nvidia,https://cryptobriefing.com/microsoft-nvidia-vera-rubin-production/,Crypto Briefing,2026-08-21T22:37:36Z,"Microsoft's acquisition of Nvidia's Vera Rubin systems could significantly lower AI costs, enabling broader deployment of advanced AI applications.
The post Microsoft receives first production Vera Rubin systems from Nvidia appeared first on Crypto Briefing.",True,2026-08-22T23:57:20.755304
工程師殺進AI新商機1／他就不想被管　44歲創業賣房也要救公司　雷朋AR眼鏡沒他做不出來,https://tw.news.yahoo.com/%E5%B7%A5%E7%A8%8B%E5%B8%AB%E6%AE%BA%E9%80%B2ai%E6%96%B0%E5%95%86%E6%A9%9F1-%E4%BB%96%E5%B0%B1%E4%B8%8D%E6%83%B3%E8%A2%AB%E7%AE%A1-44%E6%AD%B2%E5%89%B5%E6%A5%AD%E8%B3%A3%E6%88%BF%E4%B9%9F%E8%A6%81%E6%95%91%E5%85%AC%E5%8F%B8-%E9%9B%B7%E6%9C%8Bar%E7%9C%BC%E9%8F%A1%E6%B2%92%E4%BB%96%E5%81%9A%E4%B8%8D%E5%87%BA%E4%BE%86-222859813.html,Yahoo Entertainment,2026-08-21T22:28:59Z,AI算力競賽愈打愈烈，GPU之外，高階晶片檢測、矽光子到機器視覺也被推上浪頭。台亞半導體子公司和亞智慧，規模雖不大，卻靠著深厚的光學與影像演算底子切進半導體、CPO光電模組與無人載具，而掌舵的董事長石文機，創業路比科技浪潮更顛簸。因為不想被人管，石文機從踏入社會就在為創業做準備。他44歲白手起家，曾替華為首款3D結構光人臉辨識手機做精密調教及檢測，創業不到3年營收破億元，卻因市場驟變，訂單一夕歸零。賣房、借錢、忍痛裁員，他硬是把公司從谷底撐了回來。11年後，這名不服輸的工程師不只活了下來，還把當年最熟悉的光與影像…,False,2026-08-22T23:57:20.755306
verlex 0.21.0,https://pypi.org/project/verlex/0.21.0/,Pypi.org,2026-08-21T22:00:46Z,One line of Python. Every cloud's best GPU price.,True,2026-08-22T23:57:20.755307
"Nvidia just showed that the harness, not the AI model, is now the real hero - TechCrunch",https://slashdot.org/firehose.pl?op=view&amp;id=185090904,Slashdot.org,2026-08-21T21:52:58Z,"Nvidia just showed that the harness, not the AI model, is now the real heroTechCrunch NVIDIA AVO Reaches 100% on ARC-AGI-3, Demonstrating a Frontier-Level General-Purpose Architecture for Long-Horizon Autonomous Agents | NVIDIA Technical BlogNVIDIA Developer …",True,2026-08-22T23:57:20.755308
¿Es Nvidia demasiado grande... para todos?,https://www.df.cl/senal-df/senales-financieras/es-nvidia-demasiado-grande-para-todos,Www.df.cl,2026-08-21T21:50:57Z,La firma con más peso en el S&P500 y el Nasdaq presentará resultados la próxima semana. Sus balances se están convirtiendo en un evento macroeconómico.,True,2026-08-22T23:57:20.755309
"Proton 11.0-2 traz melhorias para Helldivers 2, Diablo IV, Marvel Rivals e mais",https://www.edivaldobrito.com.br/proton-11-0-2-traz-melhorias-para-helldivers-2-diablo-iv-marvel-rivals-e-mais/,Edivaldobrito.com.br,2026-08-21T21:26:29Z,"Proton 11.0-2 melhora compatibilidade e desempenho em diversos jogos populares no Linux via Steam.
O post Proton 11.0-2 traz melhorias para Helldivers 2, Diablo IV, Marvel Rivals e mais apareceu primeiro em Blog do Edivaldo - Informações e Notícias sobre Linu…",True,2026-08-22T23:57:20.755311
flet-terminal 0.3.7,https://pypi.org/project/flet-terminal/0.3.7/,Pypi.org,2026-08-21T21:17:37Z,Native GPU-accelerated Terminal control for Flet using xterm.dart,True,2026-08-22T23:57:20.755312
