title,url,source,published_at,snippet,link_verified,fetch_timestamp
"젠슨 황 ""SK하이닉스는 최대 메모리 파트너""…공동설계 공식화",https://www.inews24.com/view/1974573,Inews24.com,2026-06-08T01:03:05Z,"젠슨 황 &quot;앞으로 다년간 협력 확대&quot;
GPU&middot;HBM 등 로드맵 공동 설계
&quot;메모리&middot;제조&middot;통신&middot;AI 팩토리까지&quot; 
최태원 &quot;SK 그룹 차원 협력 확대&quot; 젠슨 황 엔비디아 최고경영자(CEO)가 SK하이닉스를 &quot;최대 메모리 파트너&quot;로 재확인하며 양사의 협력 관계를 한층 강화하겠다고 밝혔다. 차세대 인공지능(AI) 반도체 개발을 위한 공동 로…",True,2026-06-09T01:31:35.448289
SK 电讯将基于 NVIDIA DSX 平台建设 GW 级 AI 工厂云，2027 年投运,https://www.ithome.com/0/961/225.htm,Ithome.com,2026-06-08T01:02:42Z,IT之家 6 月 8 日消息，韩国三大电信运营商之一的 SK 电讯 (SK telecom / SKT) 当地时间近日宣布，将基于 NVIDIA（英伟达） AI 工厂平台 DSX 构建 AI 数据中心，目标最终将 AI 云服务规模扩展到 GW 级别。SK 电讯将首先把 Blackwell 架构 GPU 用于 AI 训练与推理，此后则逐步导入最新的 Vera Rubin 平台。SK 电讯的 AI 工厂计划于 2027 年在韩国投运。SK 电讯计划将其人工智能基础设施扩展至整个亚洲，以 NVIDIA 亚洲 AI 基础…,True,2026-06-09T01:31:35.448291
株式会社サンステラ、Revopointの高精度3Dスキャナー「MetroY Ultra」の取り扱いを開始～最大700万点/秒・90fpsの高速スキャンで産業向け3D計測を次のステージへ～,https://prtimes.jp/main/html/rd/p/000000178.000083219.html,Prtimes.jp,2026-06-08T01:00:00Z,"[株式会社サンステラ]
株式会社サンステラ（本社：東京都豊島区）は、Revopoint社の最新高精度3Dスキャナー「MetroY Ultra」の取り扱いを開始いたしました。
MetroY Ultraは、Revopointの産業向け3Dスキャナー「MetroY」シリーズの最上...",True,2026-06-09T01:31:35.448292
"엔비디아, SK텔레콤과 AI 인프라 구축 협력",https://kbench.com/?q=node/279330,Kbench.com,2026-06-08T00:55:46Z,"엔비디아(www.nvidia.co.kr)와 SK텔레콤(SK Telecom)은 SK텔레콤이 엔비디아 DSX(NVIDIA DSX) 플랫폼을 활용해 국내에 기가와트(GW)급 AI 클라우드를 구축할 계획이라고 발표했다. 양사는 오는 2027년 첫 번째 AI 팩토리 가동을 목표로 하고 있다.AI 클라우드는 데이터로부터 인텔리전스의 기본 단위인 토큰을 생산하는 AI 팩토리 중심의 대규모 AI 인프라다. 범용 클라우드 서비스를 제공하는 기존의 대규모 제공업체와 달리, AI…",False,2026-06-09T01:31:35.448293
KT Cloud speeds AI data center builds with modular construction and digital twin ops,https://www.digitimes.com/news/a20260608PD201/cloud-data-center-digital-twin-capacity.html,Digitimes,2026-06-08T00:52:51Z,"KT Cloud is accelerating its artificial intelligence data center rollout in South Korea with modular construction, alternative power sourcing, and a digital twin operations platform. The move highlights how long permitting timelines, grid limits, and evolving…",True,2026-06-09T01:31:35.448295
早报｜苹果发布会限量礼品曝光/字节跳动：没有造车计划/谷歌每月花9.2亿美元向SpaceX租算力,https://www.ifanr.com/1668272,Ifanr.com,2026-06-08T00:40:29Z,"· 本田在华销量连续两个月接近腰斩
· 京东与腾讯据称将围绕 AI Agent 合作
· 全球首个预制算力中心底座在青岛投用#欢迎关注爱范儿官方微信公众号：爱范儿（微信号：ifanr），更多精彩内容第一时间为您奉上。",True,2026-06-09T01:31:35.448296
amd-mori-nightly 1.1.2.dev20260607,https://pypi.org/project/amd-mori-nightly/1.1.2.dev20260607/,Pypi.org,2026-06-08T00:35:07Z,"Modular RDMA Interface — GPU communication library for P2P, RDMA/IBGDA, and SDMA",True,2026-06-09T01:31:35.448298
(PR) EINAREX Introduces the ORBIT Line of Premium AIO Liquid CPU Coolers,https://www.techpowerup.com/349235/einarex-introduces-the-orbit-line-of-premium-aio-liquid-cpu-coolers,Techpowerup.com,2026-06-08T00:30:34Z,"EINAREX officially introduces the new EINAREX ORBIT, an all-in-one liquid cooling series designed around real-time system visibility and modern thermal performance. As modern PC systems become increasingly powerful and visually integrated into everyday setups…",False,2026-06-09T01:31:35.448299
Linux 7.1-rc7 Released: Stable Hopefully Next Sunday,https://www.phoronix.com/news/Linux-7.1-rc7,Phoronix,2026-06-08T00:26:27Z,"Last week Linux 7.1-rc6 was larger than Linus Torvalds wished for and for Linux 7.1-rc7 it has come in still heavier than typically seen this late in the cycle, but is shrinking and making Linus comfortable in hopefully releasing Linux 7.1 stable next Sunday.…",True,2026-06-09T01:31:35.448300
"젠슨 황, 네이버 1784 찾는다…이해진과 '글로벌 AI 팩토리' 청사진 공개",https://zdnet.co.kr/view/?no=20260608084046,Zdnet.co.kr,2026-06-08T00:22:09Z,[지디넷코리아]글로벌 인공지능(AI) 팩토리 구축을 위해 엔비디아와 협력 계획을 밝힌 네이버 사옥에 젠슨 황 최고경영자(CEO)가 방문한다. 이해진 의장과 만나 양사의 협력 계획과 글로벌 시장 공동 진출 세부 사항을 발표한다.8일 네이버에 따르면 황 CEO는 이날 오후 3시 30분 경기 성남시 분당에 위치한 제2사옥 네이버1784를 찾을 예정이다. 현장에서 황 CEO와 이해진 네이버 의장은 양사의 협력을 보다 구체화할 예정이다. 양사가 추진 중인 사업의 구체적…,True,2026-06-09T01:31:35.448302
"SK-엔비디아, 'AI팩토리' 혈맹 구축...피지컬AI까지 맞손",https://zdnet.co.kr/view/?no=20260608090958,Zdnet.co.kr,2026-06-08T00:21:23Z,"[지디넷코리아]SK그룹과 엔비디아가 AI 시대 차기 발전 축으로 AI팩토리를 꼽았다. 반도체 제조사인 SK하이닉스, AI 인프라 구축에 본격 나선 SK텔레콤을 주축으로 엔비디아와 차세대 산업혁명의 혁신 엔진인 AI팩토리 비전을 그리기 시작했다.젠슨 황 엔비디아 CEO는 8일 오전 서울 SK서린빌딩을 찾아 최태원 회장과 이같은 사업 협력 방안을 논의했다. 앞서 대만서 열린 GTC타이베이에서 젠슨황 CEO와 최 회장은 양사가 그려언 AI 인프라 로드맵 청사진을 공…",True,2026-06-09T01:31:35.448303
The Best PC Cases of Computex 2026: These 15 Chassis Are Impossible to Ignore,https://uk.pcmag.com/pc-cases/165414/the-best-pc-cases-of-computex-2026-these-15-chassis-are-impossible-to-ignore,PCMag.com,2026-06-08T00:20:15Z,"Case makers showed up with giant displays, panoramic glass, adjustable airflow systems, and enough engineering excess to make PC enthusiasts smile.
TAIPEI—Ever built a PC? Then you know the PC case is what gives a system its personality. And at Computex 2026,…",True,2026-06-09T01:31:35.448307
The Best PC Cases of Computex 2026: These 15 Chassis Are Impossible to Ignore,https://me.pcmag.com/en/pc-cases/37430/the-best-pc-cases-of-computex-2026-these-15-chassis-are-impossible-to-ignore,PCMag.com,2026-06-08T00:20:15Z,"Case makers showed up with giant displays, panoramic glass, adjustable airflow systems, and enough engineering excess to make PC enthusiasts smile.
TAIPEI—Ever built a PC? Then you know the PC case is what gives a system its personality. And at Computex 2026,…",True,2026-06-09T01:31:35.448308
博通AI野心不只OpenAI，陳福陽押注谷歌、Anthropic鐵三角硬撼輝達,https://tw.stock.yahoo.com/news/%E5%8D%9A%E9%80%9Aai%E9%87%8E%E5%BF%83%E4%B8%8D%E5%8F%AAopenai-%E9%99%B3%E7%A6%8F%E9%99%BD%E6%8A%BC%E6%B3%A8%E8%B0%B7%E6%AD%8C-anthropic%E9%90%B5%E4%B8%89%E8%A7%92%E7%A1%AC%E6%92%BC%E8%BC%9D%E9%81%94-001944911.html,Yahoo Entertainment,2026-06-08T00:19:44Z,【財訊快報／陳孟朔】全球頂尖半導體與基礎設施軟體解決方案巨擘--博通(Broadcom，美股代碼AVGO)執行長陳福陽(Hock Tan)週末接受媒體最新公開談話中，首度明確確認與OpenAI合作的客製化AI晶片進展順利，預計今年稍晚進入量產，並強調相關合作完全不需要微軟(Microsoft)批准。這項表態等同直接回應市場先前有關合作遇阻的疑慮，也凸顯博通在AI ASIC客製化晶片市場的戰略地位，正從谷歌(Google...,False,2026-06-09T01:31:35.448310
fragmentcolor 0.12.0,https://pypi.org/project/fragmentcolor/0.12.0/,Pypi.org,2026-06-08T00:14:31Z,"Easy cross-platform GPU Rendering for Javascript, Python, Swift and Kotlin",True,2026-06-09T01:31:35.448311
"네이버-엔비디아, 기가와트급 AI 팩토리 추진⋯젠슨 황, 네이버 1784 방문 [종합]",https://www.inews24.com/view/1974536,Inews24.com,2026-06-08T00:10:01Z,"2027년 55MW 가동 착수⋯세종 데이터센터의 최소 4배 이상 규모로 확장
젠슨 황, 이날 오후 3시 30분경 네이버 '1784' 사옥 방문 예정
양측이 추진 중인 사업 로드맵, 해외 시장 진출 위한 세부 협력 방안 등 논의 네이버가 엔비디아와 기가와트(GW)급 글로벌 인공지능(AI) 팩토리 구축을 위한 공동 사업을 추진한다고 8일 밝혔다. 젠슨 황 엔비디아 최고경영자(CEO)는 이날 오후 3시 30분경 네이버 사옥을 방문해 세부 협력 방안에 대해 논의한…",True,2026-06-09T01:31:35.448312
Firefox adds Vulkan video decoding support #tech,https://alltoc.com/tech/firefox-adds-vulkan-video-decoding-support,Alltoc.com,2026-06-08T00:02:04Z,"Firefox merges Vulkan video decoding support Firefox has started consolidating Vulkan based video decoding support, bringing improved hardware acceleration paths for video playback on compatible systems. The change is significant because modern browsers incre…",True,2026-06-09T01:31:35.448314
8点1氪丨八家上市公司集中公告“补税”；ChatGPT将迎来史上最大幅度升级；高考新增AI监考员，自动截取异常录像,https://36kr.com/p/3843764238174729,36kr.com,2026-06-08T00:01:39Z,"今日热点导览
 AI等机器网络请求量首超人类
 瑞幸咖啡回应拿铁去冰仅半杯
 宗馥莉自有品牌KELLYONE回归
 多家低成本航空公司对登机箱登机收费
 黄仁勋会见韩国两大游戏商代表共商游戏AI合作方案
 TOP3大新闻
 八家上市公司集中公告“补税” 
 6月1日至6日，不到一周内，八家A股上市公司先后披露补缴税款公告。这八家公司合计补缴税款及滞纳金约4亿元。其中，苹果中国最大授权经销商爱施德（002416.SZ）一家补缴3.08亿元，占八家总额的近八成，该公司披露，仅滞纳金就达1.23亿元。对部分公司而言，这…",True,2026-06-09T01:31:35.448315
"SKT, 엔비디아와 AI 팩토리 GW급 확장…'풀스택 AI 인프라' 구축 (종합)",https://www.inews24.com/view/1974531,Inews24.com,2026-06-08T00:00:19Z,"글로벌 AI 팩토리 사업으로 단계별 확장⋯'엔비디아 클라우드 파트너' 합류
SKT, AI 작업 특화 아시아 대표 AI 클라우드 사업자 도약
SK그룹&middot;엔비디아, 차세대 AI 팩토리 설계&middot;운영 체계 공동 연구
피지컬 AI와 로보틱스 분야 협력 확대 SK텔레콤이 엔비디아와 손잡고 AI 인프라 협력을 강화한다. 반도체부터 데이터센터 운영까지 '풀스택 AI 인프라' 구축에서 양사간 동맹이 구축되는 것이다. 이를 토대로 2027년 국내 첫 …",True,2026-06-09T01:31:35.448316
"김택진 엔씨 대표, 젠슨 황 회동…25주년 동맹 기념해 PC방에서 만나",https://www.inews24.com/view/1974514,Inews24.com,2026-06-08T00:00:01Z,슈퍼칩 RTX 스파크 탑재 노트북으로 '아이온2'&middot;'신더시티' 시연 김택진 엔씨 대표와 젠슨 황 엔비디아 창업자 겸 최고경영자(CEO)가 글로벌 파트너십 25주년을 기념해 PC방에서 만남을 가졌다. PC방은 엔씨와 엔비디아가 사업 기반을 다져온 공간으로 양사에 상징적인 의미를 지닌 장소다. 8일 게임업계에 따르면 김택진 대표와 젠슨 황 CEO는 지난 7일 오후 서울 강남 신논현역 인근 PC방에서 열린 '아이온2 서프라이즈 라이브' 현장에서 회동했다…,True,2026-06-09T01:31:35.448318
Why agentic AI needs an open inference stack,https://www.redhat.com/en/blog/why-agentic-ai-needs-open-inference-stack,Redhat.com,2026-06-08T00:00:00Z,"""Every AI lab is losing money serving your company right now. They know it. And they are doing it on purpose.""That was the opening line of an article that landed in my inbox the same week 3 numbers crystallized to make it clear why open inference is no longer…",True,2026-06-09T01:31:35.448319
