title,url,source,published_at,snippet,link_verified,fetch_timestamp
freeride-h added to PyPI,https://pypi.org/project/freeride-h/,Pypi.org,2026-06-06T20:43:36Z,"Multi-provider free-model manager for Hermes AI agents. Browse, switch, and auto-rotate across 9 providers and 43+ free models.",True,2026-06-08T02:00:59.341895
Fastest mobile chipsets ranked: compare smartphone processor performance,https://www.gsmarena.com/fastest_mobile_chipsets_ranked_compare_smartphone_processor_performance-news-73072.php,GSMArena.com,2026-06-06T20:33:02Z,"The gap between smartphone chips in 2026 is absurd. The fastest chip we’ve tested is roughly 15 times more powerful than the slowest one still found in modern smartphones. And yet both can run essentially the same apps, games and operating systems. Mobile sil…",True,2026-06-08T02:00:59.341896
The Sinking City 2 lanza una demo y anuncia su llegada a las tiendas para el 18 de agosto,https://www.elotrolado.net/noticias/juegos/the-sinking-city-2-fecha-demo,Elotrolado.net,2026-06-06T20:28:10Z,"<table><tr><td></td></tr></table>Este verano las vacaciones se podrán pasar en Arkham, la ciudad inundada donde transcurre la historia del juego de terror y supervivencia The Sinking City 2. El título desarrollado por Frogwares estará disponible el 18 de agos…",True,2026-06-08T02:00:59.341897
Never Do These 12 Things On Your Gaming PC,https://www.bgr.com/2184585/things-you-should-never-do-gaming-pc/,BGR,2026-06-06T20:02:00Z,"With the artificial intelligence boom pushing component costs sky-high, keeping your PC at peak performance for longer is more important than ever.",True,2026-06-08T02:00:59.341899
Chú Hoàng thời đi bán card dạo và chú Hoàng - CEO cty 5000 tỷ đô,https://tinhte.vn/thread/chu-hoang-thoi-di-ban-card-dao-va-chu-hoang-ceo-cty-5000-ty-do.4149148/,Tinhte.vn,2026-06-06T18:54:28Z,Chú Hoàng (Jensen Huang) thời trẻ nhìn tròn trịa dễ thương ghê. Đó là hình ảnh của ông đăng trên trang bìa của tạp chí Microcomputer - một tạp chí công nghệ và phần cứng máy tính phổ biến và có sức ảnh hưởng lớn tại Trung Quốc đại lục…,True,2026-06-08T02:00:59.341900
AURAS показала водяное охлаждение для 1000‑ваттных видеокарт с двумя 360‑мм радиаторами,https://overclockers.ru/blog/Global_Chronicles/show/257068/AURAS-pokazala-vodyanoe-ohlazhdenie-dlya-1000-vattnyh-videokart-s-dvumya-360-mm-radiatorami,Overclockers.ru,2026-06-06T18:48:00Z,AURAS представила прототип жидкостной системы охлаждения для видеокарт с теплопакетом до 1000 Вт. Решение использует два радиатора формата 360 мм и водоблок на всю длину платы.,True,2026-06-08T02:00:59.341901
imbalanced-losses 0.4.1,https://pypi.org/project/imbalanced-losses/0.4.1/,Pypi.org,2026-06-06T18:45:47Z,"imbalanced-losses is a PyTorch library of training losses for class-imbalanced classification and ranking-metric optimization — Focal Loss, plus differentiable surrogates for Average Precision (Smooth-AP), Recall-at-Quantile, and Partial-AUC-at-Budget — with …",True,2026-06-08T02:00:59.341903
十铨科技推出可4G远程抹除数据的外置固态硬盘,https://www.cnbeta.com.tw/articles/tech/1564864.htm,Cnbeta.com.tw,2026-06-06T18:35:07Z,"在 2026 年台北国际电脑展（Computex 2026）上，存储厂商 TeamGroup（十铨科技）传递出一个清晰信号：存储设备不再只是追求速度和容量，数据安全正在成为同等重要的设计目标。 这一理念在其最新发布的外置固态硬盘 T-Create Expert P35SG 上体现得尤为明显，这款产品被设计用于应对“防止未授权访问”这一风险场景，而非传统意义上的“防止数据丢失”。
T-Create Expert P35SG 是一款支持远程“自毁”的外置 SSD，用户可通过 4G LTE 蜂窝网络在设备不接入电脑、…",True,2026-06-08T02:00:59.341904
Steam Machine и другие устройства на AMD APU могут остаться без FSR 4: это ограничит качество апскейлинга и снизит плавность в играх,https://www.ixbt.com/live/tv/steam-machine-i-drugie-ustroystva-na-amd-apu-mogut-ostatsya-bez-fsr-4-eto-ogranichit-kachestvo-apskeylinga-i-snizit-plavnost-v-igrah.html,Ixbt.com,2026-06-06T18:35:01Z,"AMD может не добавить FSR 4 на встроенную графику RDNA 3.5: что это значит для портативных устройств и Steam Machine. Автор: Valve Источник: itc.ua По данным отраслевых источников, AMD не планирует...Читать дальше",True,2026-06-08T02:00:59.341905
AMD promete nuevas arquitecturas y procesadores Zen AM5 hasta 2029 y no hay presión para AM6: saldrá cuando DDR6/PCIe 6.0 sean viables,https://elchapuzasinformatico.com/?p=655615,Elchapuzasinformatico.com,2026-06-06T18:08:43Z,"Cuando AMD anunció la nueva arquitectura Zen en 2016 también anunció el socket AM4. Este se utilizó a partir de 2017 con los primeros procesadores Ryzen y también estrenaron la memoria DDR4, dando un salto enorme sobre los AMD FX de pasada generación con DDR3…",True,2026-06-08T02:00:59.341906
tenxo 0.3.3,https://pypi.org/project/tenxo/0.3.3/,Pypi.org,2026-06-06T18:08:40Z,Tenxo - Zero-knowledge decentralized GPU grid CLI,True,2026-06-08T02:00:59.341908
"MacBook Ultra: un nuovo report parla di uscita anticipata, display OLED e nuovi formati",https://www.ispazio.net/2234147/macbook-pro-oled-macbook-ultra-2026-uscita-display,Ispazio.net,2026-06-06T18:04:54Z,"MacBook Ultra: un nuovo report parla di uscita anticipata, display OLED e nuovi formati

Le indiscrezioni sul prossimo MacBook Pro continuano ad arrivare, e questa volta a parlare è la società di ricerca Omdia, specializzata nell’analisi del mercato dei displ…",True,2026-06-08T02:00:59.341909
What’s the story behind Google paying SpaceX $920M? #tech,https://alltoc.com/tech/whats-the-story-behind-google-paying-spacex-920m,Alltoc.com,2026-06-06T18:01:59Z,Google’s $920M per month compute deal with SpaceX (and what it signals) Google is paying SpaceX $920 million per month to access compute capacity located in SpaceX’s data centers. The reporting describes this as a large AI infrastructure arrangement made as d…,True,2026-06-08T02:00:59.341910
Thermal Grizzly Shows New DeltaMate CPU Blocks and First DeltaMate Purrformate Fan Series at Computex 2026,https://www.techpowerup.com/349801/thermal-grizzly-shows-new-deltamate-cpu-blocks-and-first-deltamate-purrformate-fan-series-at-computex-2026,Techpowerup.com,2026-06-06T17:54:12Z,"Thermal Grizzly had a lot to show at the Computex 2026 show in Taipei, including a couple of new DeltaMate products, like the matching DeltaMate CPU water blocks for Intel LGA 1851 and AMD AM5 platforms, new DeltaMate GPU block models, and its first DeltaMate…",False,2026-06-08T02:00:59.341912
AMD lancia la sfida: la nuova scheda supera la RTX 5060 Ti di NVIDIA,https://tech.everyeye.it/notizie/amd-lancia-sfida-scheda-supera-rtx-5060-nvidia-881666.html,Everyeye.it,2026-06-06T17:22:00Z,"AMD annuncia la Radeon RX 9070 GRE, GPU RDNA 4 da 12GB VRAM per il gaming 1440p, disponibile negli USA a 549 dollari, punta a superare la RTX 5060 Ti.Nuova scheda grafica AMD nel listino AMD. Si tratta della Radeon RX 9070 GRE, che si inserisce nella famiglia…",True,2026-06-08T02:00:59.341913
"RTX Spark Laptops Are Shown To Handle Intensive Titles Like PRAGMATA And Alan Wake 2 In Brief Demo, With FG Necessary For Better Fluidity",https://wccftech.com/rtx-spark-laptops-shown-to-run-pragmata-and-alan-wake-2-fluidly/,Wccftech,2026-06-06T16:38:30Z,"We recently went hands-on with various laptop manufacturers that will introduce their new RTX Spark lineup of products later this fall, but disappointingly, we weren’t able to get a glimpse of their gaming prowess, even though there was a teaser revealing tha…",True,2026-06-08T02:00:59.341917
moment-clips 0.3.18,https://pypi.org/project/moment-clips/0.3.18/,Pypi.org,2026-06-06T16:22:37Z,"GPU-accelerated game clip manager for Linux. Capture, edit, and share your gaming moments.",True,2026-06-08T02:00:59.341918
LM Studio 推出 iPhone 遠端存取功能 LM Link：手機直連家中電腦，免費調用本地端 AI 模型,https://www.koc.com.tw/archives/645183,Koc.com.tw,2026-06-06T16:17:09Z,這項發布的背景是 LM Studio 在 2026 年 4 月 8 日收購了獨立開發者 Adrien Grondin 的 Locally AI 應用程式，Grondin 本人也全職加入 LM Studio 團隊，負責各平台原生 AI 體驗的開發工作，Locally + LM Link 是兩者合併後的首批成果。,True,2026-06-08T02:00:59.341919
terradev-cli 5.1.4,https://pypi.org/project/terradev-cli/5.1.4/,Pypi.org,2026-06-06T16:02:56Z,"Terradev CLI - AI workload orchestration with GPU provisioning, training, and inference deployment across multiple cloud providers.",True,2026-06-08T02:00:59.341921
Radeon RX 9070 GRE: Asrock bringt Steel Legend Dark für schwarze PC-Builds,https://www.pcgameshardware.de/Radeon-RX-9070-GRE-Grafikkarte-281249/News/Asrock-Steel-Legend-Dark-12GB-OC-1544527/,PC Games Hardware,2026-06-06T15:45:00Z,"Asrock zeigt die Radeon RX 9070 GRE Steel Legend Dark mit schwarzem Design, 12 GiByte GDDR6, 48 CUs und bis zu 2.920 MHz Boost.",True,2026-06-08T02:00:59.341922
