title,url,source,published_at,snippet,link_verified,fetch_timestamp
Comparative analysis of host responses to Oropouche viruses in placental cell infection models,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0014593,Plos.org,2026-09-21T14:00:00Z,"Author summary Oropouche virus (OROV) is a midge-borne human pathogenic orthobunyavirus that caused an unexpected, large outbreak around 2022–2024 in Brazil and other parts of the region. This was linked to a novel reassortant, e.g., a virus whose genome is a…",True,2026-09-23T01:48:30.296198
PAK4-targeting PROTAC inhibits bladder cancer cell proliferation,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0358561,Plos.org,2026-09-21T14:00:00Z,"p21-Activated kinase 4 (PAK4) is widely dysregulated and acts as an oncogene in multiple cancers, and the inhibition or knockout of PAK4 has shown excellent therapeutic effects in inhibiting tumor progression in combination with immunotherapy across a variety…",True,2026-09-23T01:48:30.296199
sidekick-agent added to PyPI,https://pypi.org/project/sidekick-agent/,Pypi.org,2026-09-21T13:57:26Z,Local-first terminal companion agent (Ollama-powered),True,2026-09-23T01:48:30.296201
Ovaries Appear to Develop a Second Role After Menopause,https://www.globalresearch.ca/ovaries-develop-second-role-menopause/5941151,Globalresearch.ca,2026-09-21T13:38:20Z,"Scientists found that the ovaries remain biologically active after reproduction ends in mice, continuing to change at the molecular level instead of becoming inactive once their reproductive role ends
Aging transformed the mouse ovary from a primarily reprodu…",False,2026-09-23T01:48:30.296202
swipeflow-api added to PyPI,https://pypi.org/project/swipeflow-api/,Pypi.org,2026-09-21T13:07:32Z,Python SDK for SwipeFlow API - Add manual approval steps to your workflows with a Tinder-like swiping interface,False,2026-09-23T01:48:30.296203
CIIF 2026 New Material Industry Show Unveils Scenario-Driven 'Six Material Islands' Layout to Accelerate Global Supply Chain Integration,https://www.prnewswire.com/news-releases/ciif-2026-new-material-industry-show-unveils-scenario-driven-six-material-islands-layout-to-accelerate-global-supply-chain-integration-302884596.html,PRNewswire,2026-09-21T13:03:00Z,"SHANGHAI, Sept. 21, 2026 /PRNewswire/ -- The 26th China International Industry Fair (CIIF) New Material Industry Show (NMIS) will take place from October 12 to 16, 2026, at Hall 7.2 of the National Exhibition and Convention Center (Shanghai). Under the theme …",True,2026-09-23T01:48:30.296205
Will powerful super-adhesives deliver the ultimate duct tape?,https://newatlas.com/materials/recyclable-reversible-adhesives-tape/,New Atlas,2026-09-21T13:01:38Z,"Few things are more annoying than an adhesive that refuses to stick. A strong contender, though, is one that refuses to let go when you no longer need it.Continue ReadingCategory: Materials, EngineeringTags: Virginia Tech, Adhesive, Recyclable",True,2026-09-23T01:48:30.296206
"Apple Mac Studio (2026, M5 Ultra) Review: Quad-Die Processing Power to Die For",https://uk.pcmag.com/desktop-pcs/167419/apple-mac-studio-2026-m5-ultra,PCMag.com,2026-09-21T13:01:09Z,"Apple's going through some big changes of late: for starters, a new CEO, and a new folding iPhone. But beyond that, the classic Mac Studio has seen a surprising evolution, finding a special niche among the AI faithful. That crowd has embraced the Studio's …",True,2026-09-23T01:48:30.296210
"Apple Mac Studio (2026, M5 Ultra) Review: Quad-Die Processing Power to Die For",https://me.pcmag.com/en/old-desktop-pcs/38113/apple-mac-studio-2026-m5-ultra-review-quad-die-processing-power-to-die-for,PCMag.com,2026-09-21T13:01:09Z,"Apple's going through some big changes of late: for starters, a new CEO, and a new folding iPhone. But beyond that, the classic Mac Studio has seen a surprising evolution, finding a special niche among the AI faithful. That crowd has embraced the Studio's …",True,2026-09-23T01:48:30.296211
"Apple Mac Studio (2026, M5 Ultra) Review: Quad-Die Processing Power to Die For",https://uk.pcmag.com/desktop-pcs/167419/apple-mac-studio-2026-m5-ultra-review-quad-die-processing-power-to-die-for,PCMag.com,2026-09-21T13:01:09Z,"Apple's going through some big changes of late: for starters, a new CEO, and a new folding iPhone. But beyond that, the classic Mac Studio has seen a surprising evolution, finding a special niche among the AI faithful. That crowd has embraced the Studio's …",True,2026-09-23T01:48:30.296213
2027 Nissan Rogue Hybrid,https://www.netcarshow.com/nissan/2027-rogue_hybrid/,Netcarshow.com,2026-09-21T12:26:17Z,"2027 Nissan Rogue Hybrid has a striking design based around the concept of ""Refined and Tough."" It's shaped by clean, bold and sporty lines, with a wide and athletic stance.",True,2026-09-23T01:48:30.296214
HEVO Works with ORNL and BMW to Advance Evaluation of Next-Generation Wireless Charging Technology,https://www.prnewswire.com/news-releases/hevo-works-with-ornl-and-bmw-to-advance-evaluation-of-next-generation-wireless-charging-technology-302883619.html,PRNewswire,2026-09-21T12:00:00Z,"BROOKLYN, N.Y., Sept. 21, 2026 /PRNewswire/ -- HEVO Inc., a New York-based leading developer and Tier 1 supplier of patented Rezonant™ wireless charging hardware and the Journey™ software platform, today announced its participation in a technology evaluation …",True,2026-09-23T01:48:30.296216
"A New Episode of Advancements to Broadcast on Saturday, September 26 at 8:00 p.m. ET",https://www.prnewswire.com/news-releases/a-new-episode-of-advancements-to-broadcast-on-saturday-september-26-at-800-pm-et-302882775.html,PRNewswire,2026-09-21T11:00:00Z,"Discover how new technologies, tools, and approaches are addressing some of the greatest challenges facing society today. JUPITER, Fla., Sept. 21, 2026 /PRNewswire/ -- An upcoming episode of Advancements with Ted Danson is scheduled to broadcast on Saturday, …",True,2026-09-23T01:48:30.296218
CXMT begins mass production of fifth-generation DRAM platform in China,https://www.verdict.co.uk/cxmt-begins-mass-production-dram/,Verdict,2026-09-21T10:54:35Z,"ChangXin Memory Technologies (CXMT) has started mass production of the G5 Platform, its fifth-generation DRAM technology platform.",True,2026-09-23T01:48:30.296220
"WuXi XDC Celebrates GMP Release of Singapore Site, Ushering in a New Era of Global Expansion",https://www.prnewswire.com/news-releases/wuxi-xdc-celebrates-gmp-release-of-singapore-site-ushering-in-a-new-era-of-global-expansion-302884564.html,PRNewswire,2026-09-21T09:50:00Z,"SINGAPORE, Sept. 21, 2026 /PRNewswire/ --WuXi XDC Cayman Inc. (""WuXi XDC"", stock code: 2268.HK), a leading global Contract Research, Development and Manufacturing Organization (CRDMO) focused on the bioconjugate industry, today held a grand GMP release ceremo…",True,2026-09-23T01:48:30.296221
Mint Explainer | Why India’s workforce is in flux,https://www.livemint.com/industry/india-workforce-layoffs-ai-hiring-gcc-semiconductor-manufacturing-jobs-11789977101024.html,Livemint,2026-09-21T09:42:06Z,"AI, automation and cost pressures are reshaping jobs in India, even as hiring expands in semiconductors, GCCs, manufacturing and specialized technology roles.",True,2026-09-23T01:48:30.296223
Kaohsiung's new industrial park targets advanced packaging suppliers for the post-Moore era,https://www.digitimes.com/news/a20260921PD224/taiwan-kaohsiung-packaging-chairman-demand.html,Digitimes,2026-09-21T09:04:08Z,"Baipu Industrial Park, located on the border of Kaohsiung's Gangshan and Ciaotou districts, broke ground on September 21 after receiving approval from Taiwan's Ministry of Economic Affairs in March 2026. More than 20 semiconductor supply-chain companies, incl…",True,2026-09-23T01:48:30.296224
India's $200 billion chip opportunity hinges on ecosystem depth: Report,https://www.business-standard.com/industry/news/india-s-200-billion-chip-opportunity-hinges-on-ecosystem-depth-report-126092100512_1.html,Business Standard,2026-09-21T08:45:43Z,"Semiconductor Market: An EY-IESA report says India's next semiconductor phase will depend less on adding factories and more on building suppliers, advanced packaging, R&D, specialised talent and domestic demand",False,2026-09-23T01:48:30.296225
Premier Energies commissions India’s largest Solar cell facility,https://www.thehindubusinessline.com/companies/premier-energies-commissions-indias-largest-solar-cell-facility/article71490714.ece,BusinessLine,2026-09-21T08:45:40Z,"The manufacturing facility has started trial runs, taking the company’s total solar cell capacity to 10.6 GW",True,2026-09-23T01:48:30.296227
Leading Interconnect Semiconductor starts Shenzhen advanced packaging substrate plant,https://www.digitimes.com/news/a20260921PD227/packaging-shenzhen-substrate-zhen-ding-high-end.html,Digitimes,2026-09-21T08:23:40Z,"Leading Interconnect Semiconductor, a Zhen Ding Technology subsidiary, has broken ground on an AI advanced packaging substrate project in Bao'an, Shenzhen, with total investment expected to be at least CNY12 billion (approx. US$1.79 billion). The new site is …",True,2026-09-23T01:48:30.296228
"Snapdragon 8 Elite Extreme Gen 6’s Engineering Prototype Video Surfaces Before Official Launch, Showing A New Packaging, Improved Benchmark Scores & More",https://wccftech.com/snapdragon-8-elite-extreme-gen-6-prototype-leak-packaging-benchmarks/,Wccftech,2026-09-21T07:48:04Z,"A day before the Snapdragon Summit kicks off, a Chinese content creator has uploaded an engineering prototype featuring none other than Qualcomm’s first 2nm SoC, the Snapdragon 8 Elite Extreme Gen 6. In the video, we get to learn a multitude of the chipset’s …",True,2026-09-23T01:48:30.296230
"씨엔티테크, 충남 대학생 창업팀 5곳 선발…폐의류 완충재부터 웨어러블 점자까지",https://www.venturesquare.net/1115509/,Venturesquare.net,2026-09-21T07:41:29Z,"씨엔티테크가 충남 지역 대학생 창업팀을 대상으로 창업경진대회 최종 결선을 열고 우수 5개 팀을 선정했다. 폐의류를 활용한 자원순환형 택배 완충재를 개발한 RESPACK이 1위를 차지했으며 오버사피엔스, 빛나온, Mody, 와이넥스가 최종 우수팀에 이름을 올렸다. 결선에는 서류 평가를 통과한 10개 팀이 참여해 AI와 ESG, 접근성, 제조 현장 디지털 전환 등의 사업모델을 발표했다. 씨엔티테크는 이후 후속 멘토링과 오픈이노베이션 연계를 지원하고 성장 가능성이 …",True,2026-09-23T01:48:30.296231
TSMC builds Kaohsiung hub to speed advanced packaging tests,https://www.digitimes.com/news/a20260921VL215/tsmc-packaging-equipment-kaohsiung-taiwan.html,Digitimes,2026-09-21T06:24:56Z,TSMC is building an advanced packaging validation hub in southern Taiwan as rapid chip-on-wafer-on-substrate (CoWoS) expansion puts pressure on equipment and materials suppliers to qualify new technologies faster.,True,2026-09-23T01:48:30.296234
"India needs to move beyond chip manufacturing, use Indian chips in locally made products: Report",https://www.thehindubusinessline.com/info-tech/india-needs-to-move-beyond-chip-manufacturing-use-indian-chips-in-locally-made-products-report/article71490289.ece,BusinessLine,2026-09-21T06:08:31Z,"India’s semiconductor strategy needs to focus on domestic demand, design-led manufacturing, innovation and greater value addition across the electronics value chain.",True,2026-09-23T01:48:30.296235
"India needs to move beyond chip manufacturing, use Indian chips in products designed and made locally: Report",https://economictimes.indiatimes.com/industry/cons-products/electronics/india-needs-to-move-beyond-chip-manufacturing-use-indian-chips-in-products-designed-and-made-locally-report/articleshow/134380798.cms,The Times of India,2026-09-21T05:41:00Z,"India’s next phase of semiconductor growth should focus beyond manufacturing capacity on building a domestic ecosystem where chips designed, produced and packaged in India are used in locally designed products, an EY-IESA report said. With semiconductor consu…",True,2026-09-23T01:48:30.296236
"Premier Energies commissions largest solar cell plant, capacity at 10.6 GW",https://www.business-standard.com/industry/news/premier-energies-commissions-largest-solar-cell-plant-capacity-at-10-6-gw-126092100226_1.html,Business Standard,2026-09-21T05:30:43Z,"Premier Energies has commissioned a 7 GW N-type TOPCon G12R cell facility in Andhra Pradesh, taking total cell capacity to 10.6 GW as it expands high-efficiency solar manufacturing",False,2026-09-23T01:48:30.296238
Premier Energies commissions 7 GW solar cell plant in Andhra Pradesh,https://economictimes.indiatimes.com/industry/renewables/premier-energies-commissions-7-gw-solar-cell-plant-in-andhra-pradesh/articleshow/134379732.cms,The Times of India,2026-09-21T04:25:16Z,Premier Energies commissioned a large solar cell manufacturing facility in Andhra Pradesh. This new plant significantly boosts the company's total solar cell production capacity. The facility is India's largest solar cell manufacturing plant and was completed…,True,2026-09-23T01:48:30.296239
"Premier Energies commissions 7GW solar cell manufacturing facility at Naidupeta, Andhra Pradesh",https://www.business-standard.com/markets/capital-market-news/premier-energies-commissions-7gw-solar-cell-manufacturing-facility-at-naidupeta-andhra-pradesh-126092100111_1.html,Business Standard,2026-09-21T03:46:02Z,"Premier Energies has commissioned its 7 GW N-type TOPCon G12R solar cell manufacturing facility at Naidupeta, Andhra Pradesh and starts trial runs, taking the company's total solar cell capacity to 10.6 GW ( India's largest cell manufacturer ). Spread across …",False,2026-09-23T01:48:30.296241
ByteDance's China AI chip push hits substrate shortage,https://www.digitimes.com/news/a20260921PD206/substrate-bytedance-ai-chip-high-end-capacity.html,Digitimes,2026-09-21T02:36:03Z,"China's fast-rising AI models are running into a compute supply bottleneck as demand for advanced packaging substrates surges, with ByteDance reportedly preparing to spend CNY100 billion (US$14.9 billion) a year on large-scale chip substrate purchases by 2030…",True,2026-09-23T01:48:30.296242
Intel reportedly in talks with AUO on advanced packaging,https://www.digitimes.com/news/a20260921VL205/intel-packaging-auo-display-cpo.html,Digitimes,2026-09-21T02:28:40Z,"Intel is reportedly in talks with AUO on Micro LED substrate-based advanced packaging for co-packaged optics (CPO) and high-density computing, as display makers look to turn large-area glass-processing expertise into semiconductor packaging capabilities.",True,2026-09-23T01:48:30.296244
Ashwini Vaishnaw on India’s chip push; Emergent's new AI bet,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/ashwini-vaishnaw-on-indias-chip-push-emergents-new-ai-bet/articleshow/134377904.cms,The Times of India,2026-09-21T02:07:24Z,"Happy Monday! The next set of investments under India’s semiconductor scheme are expected to begin in the next six months, IT minister Ashwini Vaishnaw told us. This and more in today’s ETtech Morning Dispatch.",True,2026-09-23T01:48:30.296245
"PS6 : premières infos, fenêtre de sortie, prix, annonces, tout ce que l’on sait à ce jour",https://www.journaldugeek.com/2026/09/21/ps6-premieres-infos-fenetre-de-sortie-prix-annonces-tout-ce-que-lon-sait-a-ce-jour/,Journal du geek,2026-09-21T18:02:03Z,"Découvrez dès maintenant notre dossier pour savoir toutes les premières informations sur la PS6 (infos, déclarations, annonces...).",True,2026-09-23T01:48:30.529031
"RTX 60 GPUs reportedly slip to 2028, breaking NVIDIA's decade-long 2-year GeForce cadence",https://www.tweaktown.com/news/113674/rtx-60-gpus-reportedly-slip-to-2028-breaking-nvidias-decade-long-2-year-geforce-cadence/index.html,TweakTown,2026-09-21T15:45:07Z,"With little to no information regarding next-gen NVIDIA GeForce products on the horizon, several leakers now point to a 2028 launch.Continue reading at TweakTown",False,2026-09-23T01:48:30.529041
ARMBIAN: Github Highlights,https://blog.armbian.com/github-highlights-43/,Armbian.com,2026-09-22T01:46:38Z,"This cycle centers on expanded board and SoC support, kernel maintenance across sunxi, rockchip, and sophgo families, and infrastructure refinements to installer, extensions, and CI tooling.New platform enablement covers a broad range of vendors and architect…",True,2026-09-23T01:48:30.862145
8月外銷訂單首登千億美金 全年估衝破1.1兆美元,https://tw.news.yahoo.com/8%E6%9C%88%E5%A4%96%E9%8A%B7%E8%A8%82%E5%96%AE%E9%A6%96%E7%99%BB%E5%8D%83%E5%84%84%E7%BE%8E%E9%87%91-%E5%85%A8%E5%B9%B4%E4%BC%B0%E8%A1%9D%E7%A0%B41-1%E5%85%86%E7%BE%8E%E5%85%83-094217769.html,Yahoo Entertainment,2026-09-22T01:42:17Z,"經濟部今天(22日)公布8月外銷訂單首破千億美元大關，達1,029.6億美元，年增71.4%。經濟部分析，AI需求不墜，尤其雲端服務大廠自研晶片需求超乎預期，再加上消費電子旺季報到，接下來9到12月接單都可能站上千億美元，不但9月份接單將提前超越歷史全年新高，且「務實估計」今年全年接單可望衝破1.1兆美元。 受惠AI、高效能運算以及雲端服務等應用迅速擴張，相關供應鏈需求居高不下，同時，國際原物料價格上漲，帶動台灣8月外銷訂單金額達到1,029.6億美元，創下歷史單月新高，年增率71.4%，表現超乎預期，且連續19…",False,2026-09-23T01:48:30.862153
進軍AI筆電！聯發科首款Dimensity CX晶片：3奈米、55 TOPS NPU首發導入Googlebook,https://tw.news.yahoo.com/%E9%80%B2%E8%BB%8Dai%E7%AD%86%E9%9B%BB-%E8%81%AF%E7%99%BC%E7%A7%91%E9%A6%96%E6%AC%BEdimensity-cx%E6%99%B6%E7%89%87-3%E5%A5%88%E7%B1%B3-55-013536589.html,Yahoo Entertainment,2026-09-22T01:35:36Z,聯發科擴大個人運算版圖，將Dimensity品牌推進AI筆電市場。聯發科（2454）今（22）日推出全新Dimensity個人運算（Compute Experiences；CX）系列，首款旗艦系統單晶片（SoC）Dimensity CX C10 Max採用台積電3奈米製程，整合全大核8核心CPU、11核心GPU與最高算力達55 TOPS的NPU，將率先搭載於......,False,2026-09-23T01:48:30.862158
