title,url,source,published_at,snippet,link_verified,fetch_timestamp
qse-quantum added to PyPI,https://pypi.org/project/qse-quantum/,Pypi.org,2026-03-28T15:59:27Z,Analytical von Neumann entropy for CNOT-based quantum circuits via Walsh-Hadamard transforms,True,2026-03-30T05:51:04.927712
Attenzione sviluppatori di Bitcoin. Google afferma che la migrazione post-quantistica deve avvenire entro il 2029.,https://www.coindesk.com/it/tech/2026/03/28/watch-out-bitcoin-devs-google-says-post-quantum-migration-needs-to-happen-by-2029,CoinDesk,2026-03-28T14:50:03Z,"Il gigante della ricerca ha fissato una scadenza aziendale per migrare tutti i servizi di autenticazione a una crittografia resistente al quantum, convalidando la tempistica verso cui Ethereum sta lavorando da otto anni. La risposta di Bitcoin finora è stata …",True,2026-03-30T05:51:04.927713
Google Warns That Quantum Armageddon Is Drawing Closer,http://futurism.com/robots-and-machines/google-quantum-armageddon,Futurism,2026-03-28T14:30:00Z,"The Doomsday Clock of the quantum computing world just ticked closer to midnight.
The post Google Warns That Quantum Armageddon Is Drawing Closer appeared first on Futurism.",True,2026-03-30T05:51:04.927715
This Week’s Awesome Tech Stories From Around the Web (Through March 28),https://singularityhub.com/2026/03/28/this-weeks-awesome-tech-stories-from-around-the-web-through-march-28-2/#article,Singularity Hub,2026-03-28T14:00:00Z,"Every week, we scour the web for important, insightful, and fascinating stories in science and technology.
The post This Week’s Awesome Tech Stories From Around the Web (Through March 28) appeared first on SingularityHub.",True,2026-03-30T05:51:04.927716
quprep 0.3.1.dev0,https://pypi.org/project/quprep/0.3.1.dev0/,Pypi.org,2026-03-28T13:33:36Z,Quantum data preparation — the missing preprocessing layer between classical datasets and quantum computing frameworks,True,2026-03-30T05:51:04.927718
quprep 0.4.0,https://pypi.org/project/quprep/0.4.0/,Pypi.org,2026-03-28T13:33:34Z,Quantum data preparation — the missing preprocessing layer between classical datasets and quantum computing frameworks,True,2026-03-30T05:51:04.927719
"Top 10 Most Influential CEOs in the United States in 2026: AI, Innovation and Bold Leadership Define the Year",https://www.ibtimes.com.au/top-10-most-influential-ceos-united-states-2026-ai-innovation-bold-leadership-define-year-1864780,Ibtimes.com.au,2026-03-28T13:20:08Z,"As artificial intelligence reshapes industries and economic uncertainty tests corporate resilience, a select group of chief executives continues to set the pace for American business in 2026.",False,2026-03-30T05:51:04.927721
Inside the Criminal Gangs Planning to Steal 2026,https://freerepublic.com/focus/f-chat/4372582/posts,Freerepublic.com,2026-03-28T13:14:27Z,"I am re-running my stolen election pieces while the SAVE Act languishes in the Senate. The fact that it is not passed, indicates that both R and D are fully compromised. The Democrats are lost, but RINOs need primarying hard. They are like the politicians in …",True,2026-03-30T05:51:04.927722
IIT Madras inaugurates Centre for Theoretical Computer Science,https://www.thehindubusinessline.com/on-campus/iit-madras-inaugurates-centre-for-theoretical-computer-science/article70796135.ece,BusinessLine,2026-03-28T12:21:53Z,"The center is named after IIT alumnus Arvind Raghunathan, founder of Roc360, an integrated financial services platform for residential real estate investors",True,2026-03-30T05:51:04.927723
Watch out Bitcoin devs. Google says post-quantum migration needs to happen by 2029.,https://www.coindesk.com/tech/2026/03/28/watch-out-bitcoin-devs-google-says-post-quantum-migration-needs-to-happen-by-2029,CoinDesk,2026-03-28T12:00:00Z,"The search giant set a corporate deadline to migrate all authentication services to quantum-resistant cryptography, validating the timeline Ethereum has been building toward for eight years. Bitcoin's response so far has been silence.",True,2026-03-30T05:51:04.927725
Quantum Control Plane,https://github.com/mareksuchodolski12-hash/kwantowy,Github.com,2026-03-28T11:56:27Z,komputer. Contribute to mareksuchodolski12-hash/kwantowy development by creating an account on GitHub.,True,2026-03-30T05:51:04.927726
Cellular Health Revolution — Unveiling Hidden Threats and Empowering Solutions,https://articles.mercola.com/sites/articles/archive/2026/03/29/cellular-health-revolution.aspx,Mercola.com,2026-03-29T00:00:00Z,"Editor's Note: This article is a reprint. It was originally published October 20, 2024.

In my appearance on The Jimmy Dore Show, we explored a vital yet often overlooked aspect of human well-being — cellular health and the myriad of silent toxins eroding it.…",False,2026-03-30T05:51:05.338303
Huawei reveals its latest Nvidia H20 killer — packing a frankly ridiculous 1.56 PFLOPS of FP4 compute and up to 112GB of HBM,https://www.techradar.com/pro/huawei-reveals-its-latest-nvidia-h20-killer-packing-a-frankly-ridiculous-1-56-pflops-of-fp4-compute-and-up-to-112gb-of-hbm,TechRadar,2026-03-28T18:35:00Z,"Huawei launches Atlas 350 with Ascend 950PR, offering high FP4 compute, improved memory performance, and competitive positioning against Nvidia H20 hardware.",True,2026-03-30T05:51:05.338313
Lasers used to seal paper – no adhesives or plastics required,https://newatlas.com/manufacturing/laser-paper-sealing/,New Atlas,2026-03-28T17:03:00Z,"In the packaging war between paper and plastic, plastic has remained indispensable – even in paper products – through one vital aspect: sealing. Until now, reliable paper seals have required adhesives or plastic layers. Scientists may have found a way to elim…",True,2026-03-30T05:51:05.338316
euler-files added to PyPI,https://pypi.org/project/euler-files/,Pypi.org,2026-03-28T14:52:35Z,Manage env-var caches on HPC clusters by syncing from slow persistent storage to fast scratch,True,2026-03-30T05:51:05.338317
Behind the Scenes of the Westworld UI,https://vanschneider.com/blog/behind-the-scenes-of-the-westworld-ui/,Vanschneider.com,2026-03-28T14:09:24Z,"In late 2016 it happened. HBO released the TV series Westworld and invited us into the wonderful world of a technologically advanced amusement park, filled with android hosts ready to give us everything we’ve ever dreamed of.",True,2026-03-30T05:51:05.338319
"iPhone 18 Pro Rumors Heat Up: Bigger Battery, Variable Aperture Camera and A20 Chip Expected",https://www.ibtimes.com.au/iphone-18-pro-rumors-heat-bigger-battery-variable-aperture-camera-a20-chip-expected-1864763,Ibtimes.com.au,2026-03-28T11:45:24Z,"With the iPhone 17 series still fresh in stores, speculation is already swirling around Apple's 2026 flagship lineup, particularly the iPhone 18 Pro and iPhone 18 Pro Max. Analysts and supply chain sources point to meaningful upgrades in battery life, camera …",False,2026-03-30T05:51:05.338321
contiss-ai added to PyPI,https://pypi.org/project/contiss-ai/,Pypi.org,2026-03-28T09:08:24Z,Contiss AI SDK — Persistent memory for AI agents,True,2026-03-30T05:51:05.338322
"Arm AGI, la nueva CPU para IA que cambia el papel de Arm en los centros de datos",https://www.actualidadgadget.com/arm-agi-la-nueva-cpu-para-ia-que-cambia-el-papel-de-arm-en-los-centros-de-datos/,Actualidadgadget.com,2026-03-28T07:24:46Z,"Arm lanza Arm AGI, su primera CPU propia para IA agéntica, con 136 núcleos y foco en centros de datos. Así cambia el juego frente a x86 y GPU.",True,2026-03-30T05:51:05.564159
"datalab-to/chandra: OCR model that handles complex tables, forms, handwriting with full layout.",https://github.com/datalab-to/chandra,Github.com,2026-03-29T05:47:02Z,"OCR model that handles complex tables, forms, handwriting with full layout. - datalab-to/chandra",True,2026-03-30T05:51:05.790353
危機還是轉機？ 谷歌新記憶體技術「這原因」陷爭議,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_0d1ad754-2b9d-4455-8449-de2504a7eb71,Yahoo Entertainment,2026-03-29T05:41:24Z,TurboQuant的核心優勢，在於解決了傳統壓縮技術產生的「記憶體雜訊（Overhead）」。一般當用戶與AI對話時，模型需要將每一輪的對話內容暫存於記憶體中，隨著對話增加，內容會迅速擠爆GPU的高頻寬記憶體（HBM），成為AI推論速度與成本的最大瓶頸。Google這套不僅優化了Gemini...,False,2026-03-30T05:51:05.790363
[AI 고속도로] 정부가 점찍은 '베라루빈'…국내 안착 가능할까,https://zdnet.co.kr/view/?no=20260329094939,Zdnet.co.kr,2026-03-29T05:32:15Z,"[지디넷코리아]정부가 '인공지능(AI) 고속도로' 구축을 위해 차세대 그래픽처리장치(GPU) 확보에 속도를 내는 가운데, 엔비디아의 최신 아키텍처 '베라루빈' 도입이 핵심 과제로 떠오르고 있다. 기존 시스템과 다른 구조와 높은 인프라 요구 조건 등으로 인해 업계에선 국내 안착 가능성을 두고 신중론이 확산되는 분위기다.29일 업계에 따르면 과학기술정보통신부는 약 2조원 규모의 AI 컴퓨팅 인프라 구축 사업을 추진하며 최신 GPU 확보에 나섰다. 특히 '블랙웰'급…",True,2026-03-30T05:51:05.790365
Котировки акций производителей DRAM стабилизировались после первичного влияния TurboQuant,https://3dnews.ru/1139101/kotirovki-aktsiy-proizvoditeley-dram-stabilizirovalis-posle-pervichnogo-vliyaniya-turboquant,3dnews.ru,2026-03-29T05:24:00Z,"На этой неделе Google представила метод сжатия данных TurboQuant при работе с ИИ, который позволяет снизить потребность моделей в памяти в шесть раз без потери точности. Данный прорыв вызвал падение курсов акций крупных производителей памяти, но после более г…",True,2026-03-30T05:51:05.790368
Apple kontra Samsung. iPhone czy smartfon z One UI — czym się różnią i co wybrać?,https://businessinsider.com.pl/technologie/nowe-technologie/iphone-od-apple-czy-smartfon-samsunga-co-lepiej-wybrac/18tm9yl,Businessinsider.com.pl,2026-03-29T05:20:00Z,"Dwaj najwięksi gracze na rynku smartfonów dzielą między sobą zdecydowaną większość rynku. Obie firmy prezentują skrajnie inne podejście nie tylko do urządzeń mobilnych, ale i software’u. Na czym konkretnie polegają te różnice?",True,2026-03-30T05:51:05.790370
cortex-engine added to PyPI,https://pypi.org/project/cortex-engine/,Pypi.org,2026-03-29T04:51:51Z,"AI Operating System for Coding — routes queries across 30-50+ LLMs with GPU scheduling, LRU caching, evaluation, and feedback-driven routing.",True,2026-03-30T05:51:05.790371
cortex-engine 0.1.0,https://pypi.org/project/cortex-engine/0.1.0/,Pypi.org,2026-03-29T04:51:51Z,"AI Operating System for Coding — routes queries across 30-50+ LLMs with GPU scheduling, LRU caching, evaluation, and feedback-driven routing.",True,2026-03-30T05:51:05.790373
Advancing to the next frontier of AI,https://www.computerweekly.com/news/366640859/Advancing-to-the-next-frontier-of-AI,ComputerWeekly.com,2026-03-29T04:50:00Z,"As AI agents start to move faster than software made for human users, both digital tooling and silicon architecture need to be redesigned to reduce latency and power bottlenecks, according to the chief scientists of Nvidia and Google",True,2026-03-30T05:51:05.790374
lfm-trainer 0.16.0,https://pypi.org/project/lfm-trainer/0.16.0/,Pypi.org,2026-03-29T04:28:40Z,Fine-tune LFM 2.5 1.2B for coding tasks on Kaggle multi-GPU with auto-publish to Hugging Face,True,2026-03-30T05:51:05.790376
gpugt 0.0.0.dev2,https://pypi.org/project/gpugt/0.0.0.dev2/,Pypi.org,2026-03-29T04:20:37Z,An open-source Python implementation of GPU-accelerated counterfactual regret minimization,True,2026-03-30T05:51:05.790377
"Where is defining gadget of AI age? Jony Ive, former design chief of Apple, is working on his toughest assignment yet, give AI a physique",https://economictimes.indiatimes.com/opinion/et-commentary/where-is-defining-gadget-of-ai-age-jony-ive-former-design-chief-of-apple-is-working-on-his-toughest-assignment-yet-give-ai-a-physique/articleshow/129875503.cms,The Times of India,2026-03-29T04:13:42Z,"The AI era needs a defining gadget. Jony Ive, who shaped the smartphone, is now working with OpenAI on a new AI device. This aims to redefine our computer interaction. Early attempts have struggled. The smartphone itself might evolve. Ive's new creation could…",True,2026-03-30T05:51:05.790379
M5Stack Stamp-P4 – A tiny ESP32-P4 USB-C board with optional Wi-Fi 6 and Bluetooth 5.4,https://www.cnx-software.com/2026/03/29/m5stack-stamp-p4-a-tiny-esp32-p4-usb-c-board-with-optional-wi-fi-6-and-bluetooth-5-4/,CNX Software,2026-03-29T04:00:02Z,"M5Stack has just introduced the Stamp-P4, a tiny USB-C development board built around the ESP32-P4 high-performance RISC-V MCU chip, featuring 16MB of Flash and 32MB of PSRAM, and optional Wi-Fi 6 and Bluetooth 5.4 support through the ESP32-C6-MINI-1-based St…",True,2026-03-30T05:51:05.790380
batch-probe 0.3.0,https://pypi.org/project/batch-probe/0.3.0/,Pypi.org,2026-03-29T03:51:45Z,"Find the maximum batch size that fits in GPU memory. Works with PyTorch, CuPy, JAX, or any GPU framework.",True,2026-03-30T05:51:05.790381
xingraphfem added to PyPI,https://pypi.org/project/xingraphfem/,Pypi.org,2026-03-29T03:27:12Z,A Structural Graph FEM Computation Package built on PyTorch and PyTorch Geometric,True,2026-03-30T05:51:05.790383
APPLE-SA-03-24-2026-8 visionOS 26.4,https://seclists.org/fulldisclosure/2026/Mar/23,Seclists.org,2026-03-29T03:11:08Z,"Posted by Apple Product Security via Fulldisclosure on Mar 28APPLE-SA-03-24-2026-8 visionOS 26.4

visionOS 26.4 addresses the following issues.
Information about the security content is also available at
https://support.apple.com/126799.

Apple maintains a Se…",True,2026-03-30T05:51:05.790386
APPLE-SA-03-24-2026-7 watchOS 26.4,https://seclists.org/fulldisclosure/2026/Mar/22,Seclists.org,2026-03-29T03:11:05Z,"Posted by Apple Product Security via Fulldisclosure on Mar 28APPLE-SA-03-24-2026-7 watchOS 26.4

watchOS 26.4 addresses the following issues.
Information about the security content is also available at
https://support.apple.com/126798.

Apple maintains a Secu…",True,2026-03-30T05:51:05.790387
APPLE-SA-03-24-2026-6 tvOS 26.4,https://seclists.org/fulldisclosure/2026/Mar/21,Seclists.org,2026-03-29T03:11:03Z,"Posted by Apple Product Security via Fulldisclosure on Mar 28APPLE-SA-03-24-2026-6 tvOS 26.4

tvOS 26.4 addresses the following issues.
Information about the security content is also available at
https://support.apple.com/126797.

Apple maintains a Security R…",True,2026-03-30T05:51:05.790389
APPLE-SA-03-24-2026-3 macOS Tahoe 26.4,https://seclists.org/fulldisclosure/2026/Mar/18,Seclists.org,2026-03-29T03:10:55Z,"Posted by Apple Product Security via Fulldisclosure on Mar 28APPLE-SA-03-24-2026-3 macOS Tahoe 26.4

macOS Tahoe 26.4 addresses the following issues.
Information about the security content is also available at
https://support.apple.com/126794.

Apple maintain…",True,2026-03-30T05:51:05.790390
APPLE-SA-03-24-2026-1 iOS 26.4 and iPadOS 26.4,https://seclists.org/fulldisclosure/2026/Mar/16,Seclists.org,2026-03-29T03:10:49Z,"Posted by Apple Product Security via Fulldisclosure on Mar 28APPLE-SA-03-24-2026-1 iOS 26.4 and iPadOS 26.4

iOS 26.4 and iPadOS 26.4 addresses the following issues.
Information about the security content is also available at
https://support.apple.com/126792.…",True,2026-03-30T05:51:05.790392
国産LLMは作れるのか？ - RakutenAI 3.0の炎上から考える,https://zenn.dev/nitic_students/articles/e2e331dea0c616,Zenn.dev,2026-03-29T01:47:46Z,"はじめに 2026年03月17日、楽天グループが「国内最大規模」と謳う大規模言語モデル（以下、LLM）「Rakuten AI 3.0」を発表しました。約7000億パラメータのMoE（Mixture of Experts）モデルで、日本語ベンチマークではGPT-4oを上回るスコアを記録したといいます。 しかし公開直後、Hugging Face上のconfig.jsonに""model_t...",True,2026-03-30T05:51:05.790393
graphistry 0.53.6,https://pypi.org/project/graphistry/0.53.6/,Pypi.org,2026-03-29T01:40:28Z,"A visual graph analytics library for extracting, transforming, displaying, and sharing big graphs with end-to-end GPU acceleration",True,2026-03-30T05:51:05.790394
今日消费资讯：Aesop 重庆首店开幕、三星 Galaxy S26 系列媒体体验沙龙活动在成都举行,https://www.toodaylab.com/83968,Toodaylab.com,2026-03-29T00:30:00Z,《海洋奇缘：启航》全新海报发布3 月 24 日，迪士尼发布了《海洋奇缘：启航》（Moana）的全新海报。这是迪士尼动画电影《海洋奇缘》系列的真人电影，影片由托马斯·凯尔执导，今年 17 岁的新人演员凯瑟琳·拉加艾亚饰演莫阿娜，在动画版为毛伊配音的道恩·强森直接出演真人版毛伊。影片北美院线已定档 7 月 10 日上映，台湾地区会在 7 月 8 日上映，内地待定档。GUCCI 发布广告形象大片《Beauty and the Bag》3 月 24 日，GUCCI 推出全新广告形象大片《Beauty and the Ba…,True,2026-03-30T05:51:05.790396
Samuel Henrique: Latest NVIDIA Drivers for Debian (Packaged with AI),https://samueloph.dev/blog/latest-nvidia-drivers-for-debian-packaged-with-ai/,Samueloph.dev,2026-03-29T00:00:00Z,"tl;dr
This is not an official package, it's good enough for me and it might be good
enough for you, confirmed as working in Debian Testing but I don't have a
Stable machine to test there.
You can use my custom repo to install the latest NVIDIA drivers on Debi…",True,2026-03-30T05:51:05.790397
消息称高通骁龙 8 Elite Gen6 Pro 处理器将支持 LPDDR6 内存,https://www.ithome.com/0/933/686.htm,Ithome.com,2026-03-28T23:25:17Z,IT之家 3 月 29 日消息，下一代旗舰安卓智能手机预计将搭载高通移动端新一代旗舰芯片骁龙 8 Elite Gen6 Pro，近期相关爆料显示，该处理器将支持 LPDDR6 内存。IT之家注意到，爆料博主 Roland Quandt 在社交平台 Bluesky 上分享了一张参数图，曝光了高通一款即将发布的芯片型号 SM8975 的核心规格，业内普遍认定该芯片就是骁龙 8 Elite Gen6 Pro。参数信息显示，这款处理器最高支持 16GB LPDDR6 内存，与此前爆料内容相吻合。此前关于骁龙 8 Elit…,True,2026-03-30T05:51:05.790399
Samsung llevaría la memoria RAM del Galaxy S27 Ultra a otro nivel con LPDDR6,https://www.larazon.es/tecnologia-consumo/samsung-galaxy-s/samsung-llevaria-memoria-ram-galaxy-s27-ultra-otro-nivel-lpddr6_2026032969c833f283aca52e0e3cf059.html,Larazon.es,2026-03-28T23:01:00Z,"Samsung podría estar preparando uno de los cambios menos visibles pero más importantes del futuro Galaxy S27 Ultra. Una nueva filtración apunta a que el móvil daría el salto a la memoria LPDDR6, lo que supondría más velocidad y mejor eficiencia para su próxim…",True,2026-03-30T05:51:05.790400
triton-sleuth added to PyPI,https://pypi.org/project/triton-sleuth/,Pypi.org,2026-03-28T23:00:49Z,A diagnostic toolkit for Triton GPU kernel development,True,2026-03-30T05:51:05.790402
"Obnova sezení KDE Plasma i na Waylandu, Intel Xe řeší out-of-memory",https://www.root.cz/clanky/obnova-sezeni-kde-plasma-i-na-waylandu-intel-xe-resi-out-of-memory/,Root.cz,2026-03-28T23:00:00Z,"Framework Computer navyšuje finanční podporu desktopového prostředí KDE, GeForce 595 s Plasma 6.6.3 v průměru o 20 % rychlejší než GNOME 50, pro Radeon jde o téměř 50 %, grafiky Intel Arc už nebudou padat při přeplnění paměti",True,2026-03-30T05:51:05.790403
kanad-compute added to PyPI,https://pypi.org/project/kanad-compute/,Pypi.org,2026-03-28T22:58:38Z,Turn your computer into a Kanad quantum chemistry compute server,True,2026-03-30T05:51:05.790405
voltagegpu-cli 1.1.0,https://pypi.org/project/voltagegpu-cli/1.1.0/,Pypi.org,2026-03-28T22:00:01Z,"VoltageGPU CLI - Manage GPU pods, confidential compute, and fine-tuning jobs from the command line. Deploy, train, and scale AI workloads on voltagegpu.com.",True,2026-03-30T05:51:05.790411
tightwad 0.4.2,https://pypi.org/project/tightwad/0.4.2/,Pypi.org,2026-03-28T21:58:55Z,Mixed-vendor GPU inference cluster manager with speculative decoding,True,2026-03-30T05:51:05.790412
Вайбкодим .EXE под Windows с GUI на AutoHotkey v2,https://habr.com/ru/articles/1016392/#post-content-body,Habr.com,2026-03-28T21:52:04Z,"История о том, как превратить консольный скрипт в полноценное Windows приложение с GUI на AutoHotkey v2 при помощи нейросетей и вайбкодинга. Разбираем этапы от поиска инструментов до борьбы с интерфейсом в стиле софта нулевых без единой строчки кода, написанн…",True,2026-03-30T05:51:05.790414
Coder Technologies Coder 2.30.5,https://post.rlsbb.to/coder-technologies-coder-2-30-5/,Rlsbb.to,2026-03-28T21:51:12Z,"Description: Deploy development environments on your infrastructure. Onboard developers to fully configured cloud development environments with Coder, the only open-source platform you can self-host and manage for complete security and control. The #1 Self-Ho…",True,2026-03-30T05:51:05.790415
Building an E2E Encrypted Chat Application with LanceDB and Libsodium,https://www.justinrmiller.com/building-an-e2e-encrypted-chat-application-with-lancedb-and-libsodium/,Justinrmiller.com,2026-03-28T21:32:59Z,Justin Miller's Blog,True,2026-03-30T05:51:05.790417
PhotoCHAT AI 0.7.0.0,https://post.rlsbb.to/photochat-ai-0-7-0-0/,Rlsbb.to,2026-03-28T21:27:04Z,"Description: PhotoCHAT AI: Your Entire Photo Library, Instantly Searchable. Turn years of photos into a searchable memory. Type what you remember—“golden retriever at the beach,” “Bella standing next to a tall building from Mar 21,” or “hiking at sunrise”—and…",True,2026-03-30T05:51:05.790418
Show HN: Glazyr Viz – Zero-Copy MCP Vision Server via POSIX Shared Memory,https://github.com/senti-001/glazyr-viz,Github.com,2026-03-28T21:26:59Z,"We built an MCP server that uses SHM/DMA to pass DOM compositor buffers directly to agents, bypassing base64 screenshot serialization delays. Latency is ~7.35ms. We just migrated out of Beta and are granting 10K free frames to devs who authenticate. Check it …",True,2026-03-30T05:51:05.790420
debugger-help 4.2.2,https://pypi.org/project/debugger-help/4.2.2/,Pypi.org,2026-03-28T21:14:21Z,"debugger.help VPS Agent — Deep system monitoring for logs, GPU, PM2, Docker, and more",True,2026-03-30T05:51:05.790421
openaice added to PyPI,https://pypi.org/project/openaice/,Pypi.org,2026-03-28T21:05:45Z,"OpenAICE — Auto Infrastructure Configuration Engine. An adapter-based, recommendation-first control plane for modern AI infrastructure.",True,2026-03-30T05:51:05.790423
ssrlib added to PyPI,https://pypi.org/project/ssrlib/,Pypi.org,2026-03-28T20:57:32Z,A modular Python framework for Self-Supervised Learning with automatic component discovery and intelligent caching,True,2026-03-30T05:51:05.790424
Honor WIN oyun dizüstü bilgisayarı Nisan’da geliyor,https://www.donanimhaber.com/honor-win-oyun-dizustu-bilgisayari-nisan-da-geliyor--203766,Donanimhaber.com,2026-03-28T20:30:00Z,"Honor, WIN oyun dizüstü bilgisayarıyla sahaya dönüyor. İşte Nisan ayında gerçekleşecek olan lansman öncesi ortaya çıkan teknik detayları ve performans beklentileri:",True,2026-03-30T05:51:05.790426
foil-serve added to PyPI,https://pypi.org/project/foil-serve/,Pypi.org,2026-03-28T20:24:23Z,Serveur de conversion de fichier en md basé sur PaddleOCR,True,2026-03-30T05:51:05.790427
fcalibration-gpu added to PyPI,https://pypi.org/project/fcalibration-gpu/,Pypi.org,2026-03-28T20:07:07Z,"fcalibration_gpu: fuzzy probability calibration, GPU version",True,2026-03-30T05:51:05.790428
fcalibration-gpu 0.0.1,https://pypi.org/project/fcalibration-gpu/0.0.1/,Pypi.org,2026-03-28T20:07:07Z,"fcalibration_gpu: fuzzy probability calibration, GPU version",True,2026-03-30T05:51:05.790430
HP EliteBook 6 G1q 14,https://uk.pcmag.com/laptops/164098/hp-elitebook-6-g1q-14,PCMag.com,2026-03-28T20:00:00Z,"In the world of business laptops, toned-down fleet systems like this 14-inch HP EliteBook 6 G1q (starts at $1,099; $1,699 as tested) have a far broader impact on your organization's potential than the flashy flagships. This Snapdragon Arm-based laptop focuses…",True,2026-03-30T05:51:05.790431
HP EliteBook 6 G1q 14,https://me.pcmag.com/en/laptops/36255/hp-elitebook-6-g1q-14,PCMag.com,2026-03-28T20:00:00Z,"In the world of business laptops, toned-down fleet systems like this 14-inch HP EliteBook 6 G1q (starts at $1,099; $1,699 as tested) have a far broader impact on your organization's potential than the flashy flagships. This Snapdragon Arm-based laptop focuses…",True,2026-03-30T05:51:05.790433
ecotrace 0.5.2,https://pypi.org/project/ecotrace/0.5.2/,Pypi.org,2026-03-28T19:57:48Z,"EcoTrace: High-precision carbon tracking engine for production Python. Function-level CPU/GPU emission measurement with 50ms continuous sampling, Boavizta TDP database, and audit-ready PDF reporting.",True,2026-03-30T05:51:05.790434
ecotrace 0.5.1,https://pypi.org/project/ecotrace/0.5.1/,Pypi.org,2026-03-28T19:46:31Z,"EcoTrace: High-precision carbon tracking engine for production Python. Function-level CPU/GPU emission measurement with 50ms continuous sampling, Boavizta TDP database, and audit-ready PDF reporting.",True,2026-03-30T05:51:05.790436
vibeproj 1.0.0,https://pypi.org/project/vibeproj/1.0.0/,Pypi.org,2026-03-28T19:44:37Z,GPU-accelerated coordinate projection library,True,2026-03-30T05:51:05.790437
