title,url,source,published_at,snippet,link_verified,fetch_timestamp
quantumhams 0.2.0,https://pypi.org/project/quantumhams/0.2.0/,Pypi.org,2026-08-15T08:05:52Z,Extensible Hamiltonians and simulation backends for quantum-computing technologies.,True,2026-08-16T23:56:22.126191
quantumhams added to PyPI,https://pypi.org/project/quantumhams/,Pypi.org,2026-08-15T08:05:47Z,Extensible Hamiltonians and simulation backends for quantum-computing technologies.,True,2026-08-16T23:56:22.126192
unified-quantum 0.0.17,https://pypi.org/project/unified-quantum/0.0.17/,Pypi.org,2026-08-15T05:57:21Z,"UnifiedQuantum - A unified, non-commercial quantum computing aggregation framework.",True,2026-08-16T23:56:22.126194
"NSA and IETF, Part 9",https://blog.cr.yp.to/20260814-update.html,Cr.yp.to,2026-08-15T00:54:01Z,Comments,True,2026-08-16T23:56:22.126195
"MKS Instruments posts 86% EPS growth, issues margin warning",https://cryptobriefing.com/mks-instruments-eps-growth-margin-warning/,Crypto Briefing,2026-08-15T23:05:57Z,"Despite strong earnings, MKS Instruments' margin warning highlights potential challenges in sustaining profitability amid rising AI-driven demand.
The post MKS Instruments posts 86% EPS growth, issues margin warning appeared first on Crypto Briefing.",True,2026-08-16T23:56:22.389926
"MKS (MKSI) Just Posted 86% EPS Growth, So Why the Margin Warning?",https://finance.yahoo.com/markets/stocks/articles/mks-mksi-just-posted-86-224242758.html,Yahoo Entertainment,2026-08-15T22:42:42Z,"MKS Inc. (NASDAQ:MKSI) held its second-quarter earnings call on August 6, and the numbers described one of the company’s strongest quarters in years. Revenue...",False,2026-08-16T23:56:22.389936
streamlit-py2dmol added to PyPI,https://pypi.org/project/streamlit-py2dmol/,Pypi.org,2026-08-15T16:16:26Z,Bidirectional Streamlit component for py2Dmol molecular visualizations,True,2026-08-16T23:56:22.389942
(VIDEO) Apple May Delay Standard iPhone 18 to 2027 as Pro Models and Foldable Set for Fall Launch,https://www.ibtimes.com.au/apple-iphone-18-release-strategy-premium-models-fall-standard-delayed-1874108,Ibtimes.com.au,2026-08-15T15:48:35Z,"Apple plans to release iPhone 18 Pro models in fall 2026, delaying standard versions until early 2027 due to supply constraints, marking a shift in its traditional launch strategy.",False,2026-08-16T23:56:22.389943
5-star analyst sets jaw-dropping Micron stock price target for 2026,https://www.thestreet.com/investing/micron-stock-new-street-price-target,TheStreet,2026-08-15T15:33:00Z,"Micron (MU) stock traded around $966 on August 14, according to Yahoo Finance, extending a sharp snapback that pushed its shares back to the psychologically...",False,2026-08-16T23:56:22.389945
Mahindra BE 6 Electric SUV Delivers Strong Performance and Range in Competitive Segment,https://www.ibtimes.com.au/mahindra-6-electric-suv-range-features-1874104,Ibtimes.com.au,2026-08-15T15:20:27Z,"The Mahindra BE 6 stands out in India's electric SUV market with its bold design, impressive range, and advanced features, offering a compelling choice for tech-savvy buyers.",False,2026-08-16T23:56:22.389946
Indian semiconductor startup Aheesa achieves first-pass success with VIHAAN chip,https://www.thehindubusinessline.com/info-tech/indian-semiconductor-startup-aheesa-achieves-first-pass-success-with-vihaan-chip/article71349976.ece,BusinessLine,2026-08-15T14:35:25Z,"The milestone strengthens India’s chip-design push as government-backed startups expand indigenous capabilities across telecom, defence, automotive and emerging technologies",True,2026-08-16T23:56:22.389949
NFC Integration for Plasma Mobile,https://www.volkerkrause.eu/2026/08/15/kde-nfc-integration.html,Volkerkrause.eu,2026-08-15T05:30:00Z,"Following the recent look at the state of GNSS API on Linux Mobile,
I did a similar exploration of where we are with the Near Field Communication (NFC)
stack.
Use cases
Around NFC there’s a whole bunch of interleaved standards and protocols.
Trading simplicit…",True,2026-08-16T23:56:22.389952
India bets $13B on semiconductor plants and nuclear reactors in twin industrialization push,https://cryptobriefing.com/india-semiconductor-plants-nuclear-expansion/,Crypto Briefing,2026-08-15T03:15:06Z,"India's dual focus on semiconductors and nuclear energy aims to boost industrial self-reliance and economic growth, enhancing global competitiveness.
The post India bets $13B on semiconductor plants and nuclear reactors in twin industrialization push appeared…",True,2026-08-16T23:56:22.389954
Chipmaking equipment supplier Lam Research to spend $3B+ on new labs,https://siliconangle.com/2026/08/14/chipmaking-equipment-supplier-lam-research-spend-3b-new-labs/,SiliconANGLE News,2026-08-15T01:27:32Z,"Lam Research Corp., a major supplier of chipmaker equipment, plans to spend more than $3 billion over the next five years to enhance its engineering capabilities. The company detailed the initiative on Thursday. Nasdaq-listed Lam sells machines that chipmaker…",True,2026-08-16T23:56:22.389955
Common Earth Project Aims to End Chip Supply Chain Bottlenecks,https://spectrum.ieee.org/rare-earth-metals-in-semiconductors,Ieee.org,2026-08-15T13:00:01Z,"Supply chains in many industries are full of tangles, but for semiconductor tech, that’s putting it lightly. Many chip components are location-constrained and can easily be throttled by geopolitical factors. Chipmaking is also tied up with social and environm…",False,2026-08-16T23:56:22.970315
"'A first step, not a finish line' — Disney and Epic Games have connected Disney World’s and Disneyland’s Millennium Falcon: Smugglers Run to a brand-new Star Wars adventure in Fortnite",https://www.techradar.com/streaming/entertainment/a-first-step-not-a-finish-line-disney-and-epic-games-have-connected-disney-worlds-and-disneylands-millennium-falcon-smugglers-run-to-a-brand-new-star-wars-adventure-in-fortnite,TechRadar,2026-08-15T23:30:00Z,"Disney and Epic finally make their long-promised connected universe tangible, linking Millennium Falcon: Smugglers Run at Disney parks to a new Fortnite experience and laying the groundwork for deeper connections between Disney’s rides and games.",True,2026-08-16T23:56:23.232383
英伟达 Vera Rubin 平台产能拉升推高 TLC NAND 现货价格，512Gb 回升至 21 美元,https://www.ithome.com/0/990/203.htm,Ithome.com,2026-08-15T23:20:02Z,IT之家 8 月 16 日消息，英伟达 Vera Rubin 平台的量产扩张规模之大，如今已经传导到供应链中看似关联度不高的细分角落，比如 TLC NAND 现货市场。但回过头来看，TLC 现货价格上涨完全在情理之中，尤其是英伟达为 Vera Rubin 平台搭载了上下文内存扩展（Context Memory eXtension，简称 CMX）技术之后。随着 Vera Rubin 平台量产提速，CMX 占用的 NAND 颗粒数量持续增加，再加上企业级固态硬盘需求同步攀升，TLC NAND 的供应正持续收紧。512…,True,2026-08-16T23:56:23.232395
antioch-sim 0.3.50,https://pypi.org/project/antioch-sim/0.3.50/,Pypi.org,2026-08-15T22:42:19Z,"Antioch simulation SDK: write typed Isaac Sim scenarios locally, run them on warm GPU machines.",True,2026-08-16T23:56:23.232397
AI-Assisted GPU Porting of a 250k Line Legacy Weather Simulation Code,https://arxiv.org/abs/2608.13122,Arxiv.org,2026-08-15T22:41:51Z,"Recent advances in large language models have made CLI-based AI agents a practical tool for accelerating GPU porting of large legacy scientific applications. Such applications, however, are not merely old code bases; they are scientific assets whose credibili…",True,2026-08-16T23:56:23.232400
inferhost 0.12.0,https://pypi.org/project/inferhost/0.12.0/,Pypi.org,2026-08-15T22:11:46Z,"Self-hosted, multi-modal AI server for your own GPU: chat/vision LLMs (Qwen, Llama, Gemma, DeepSeek), text-to-speech (Kokoro, OuteTTS), and image generation (SDXL, Flux, Z-Image, Qwen-Image) behind one OpenAI-compatible endpoint. Wraps llama.cpp and stable-di…",True,2026-08-16T23:56:23.232401
Los mejores portátiles para la vuelta al cole en ESO y Bachillerato: la guía de The Verge para 2026,https://wwwhatsnew.com/2026/08/16/mejores-portatiles-eso-bachillerato-vuelta-al-cole-2026/,Wwwhatsnew.com,2026-08-15T22:00:32Z,"The Verge acaba de publicar su guía de portátiles recomendados para el nuevo curso, específicamente orientada a estudiantes de secundaria y bachillerato — una categoría con necesidades distintas a las de los universitarios. El artículo está disponible desde e…",True,2026-08-16T23:56:23.232403
"Francie sociální sítě dětem nakonec nezakáže, KDE řeší Plasmu 6.8",https://www.root.cz/clanky/francie-socialni-site-detem-nakonec-nezakaze-kde-resi-plasmu-6-8/,Root.cz,2026-08-15T22:00:00Z,"D7VK 2.1 vylepšuje výkon řady her, zrychluje načítání, týden v GNOME #262 přináší dva hudební přehrávače, KDE řeší nejen obousměrnou synchronizaci schránky pro RDP, zákaz sociálních sítí do 15 let věku ve Francii nebude kvůli svobodě slova.",True,2026-08-16T23:56:23.232404
寄稿：Claude Code on AWSで創薬研究・業務を加速する – ＪＣＲファーマのAIエージェント活用事例,https://aws.amazon.com/jp/blogs/news/jcrpharm-claude-code-on-aws/,Amazon.com,2026-08-15T21:56:11Z,本稿は、ＪＣＲファーマ株式会社による、Amazon BedrockでClaude Codeを導入した約2ヶ月間の取り組みについて、蘆田 勇平様、服部 将太様、東本 伸一様、前田 善貴様、倉本 航佑様より寄稿いただきました。,True,2026-08-16T23:56:23.232405
gpuwm 2.4.1,https://pypi.org/project/gpuwm/2.4.1/,Pypi.org,2026-08-15T21:33:17Z,Native WRF preprocessing and GPU-native limited-area weather modeling,True,2026-08-16T23:56:23.232407
gpuqu added to PyPI,https://pypi.org/project/gpuqu/,Pypi.org,2026-08-15T21:27:33Z,Lightweight cross-platform GPU job queue with WebUI + metrics (zero pip deps),True,2026-08-16T23:56:23.232408
inferhost 0.11.1,https://pypi.org/project/inferhost/0.11.1/,Pypi.org,2026-08-15T21:22:39Z,"Self-hosted, multi-modal AI server for your own GPU: chat/vision LLMs (Qwen, Llama, Gemma, DeepSeek), text-to-speech (Kokoro, OuteTTS), and image generation (SDXL, Flux, Z-Image, Qwen-Image) behind one OpenAI-compatible endpoint. Wraps llama.cpp and stable-di…",True,2026-08-16T23:56:23.232409
vramfit 0.2.0,https://pypi.org/project/vramfit/0.2.0/,Pypi.org,2026-08-15T21:07:20Z,Selective per-layer quantization to fit large open models on a single GPU,True,2026-08-16T23:56:23.232411
"‘2~3년이면 끝’이라던 GPU…6년 된 엔비디아 A100, 2029년까지 돈 번다",http://www.inews24.com/view/1994894,Inews24.com,2026-08-15T21:00:02Z,"마이클 버리 &lsquo;GPU 단명론&rsquo;에 반박 사례 등장&hellip;구형 GPU도 추론용으로 재활용
2020년 출시 A100, 2029년까지 계약 영화 '빅쇼트'의 실제 모델로 알려진 투자자 마이클 버리는 지난해 말 인공지능(AI) 투자 열풍에 의문을 던졌다. 비싼 그래픽처리장치(GPU)를 사도 2~3년이면 더 좋은 신제품이 나오는데, 빅테크가 투자한 돈을 제대로 회수할 수 있겠느냐는 것이었다.",True,2026-08-16T23:56:23.232412
"Sony рассказала, как новый апскейлер Enhanced PSSR улучшает качество графики на PS5 Pro",https://3dnews.ru/1146903/sony-rasskazala-kak-noviy-apskeyler-enhanced-pssr-uluchshaet-kachestvo-grafiki-na-ps5-pro,3dnews.ru,2026-08-15T20:56:00Z,"На конференции SIGGRAPH 2026 Дэниел Крейг (Daniel Craig), главный инженер-программист Sony Interactive Entertainment, подробно рассказал об обновлённой модели апскейлера Enhanced PSSR для игровой приставки PS5 Pro. Источник изображений: Sony",True,2026-08-16T23:56:23.232413
"Dell Puts 9.83PB in 2U With 245TB KIOXIA SSDs, Adds S3 over RDMA and KV Cache Offload to ObjectScale",https://www.storagereview.com/news/dell-puts-9-83pb-in-2u-with-245tb-kioxia-ssds-adds-s3-over-rdma-and-kv-cache-offload-to-objectscale,Storagereview.com,2026-08-15T20:44:23Z,"Dell has qualified KIOXIA’s 245.76TB NVMe SSDs for software-defined ObjectScale, putting 9.83PB of raw flash in a single 2U server. The density milestone lands on top of the data-path work Dell detailed earlier this year across ObjectScale 4.2 and 4.3, which …",True,2026-08-16T23:56:23.232415
PS5 PRO: come funziona PSSR 2.0? Sony svela i segreti del nuovo upscaler IA,https://www.everyeye.it/notizie/ps5-pro-come-funziona-pssr-2-0-sony-svela-segreti-upscaler-ia-895677.html,Everyeye.it,2026-08-15T20:20:00Z,"Daniel Craig, ingegnere software principale di Sony, descrive il funzionamento dell'ultima iterazione dell'upscaler IA di PS5 PRO, PSSR 2.0L'aggiornamento di PSSR alla versione 2.0 su PS5 PRO è al centro del panel per addetti al settore tenuto in occasione de…",False,2026-08-16T23:56:23.232416
My RTX 5070 sits idle while integrated graphics handle my everyday AI work,https://www.xda-developers.com/rtx-5070-sits-idle-while-integrated-graphics-handle-my-everyday-ai-work/,XDA Developers,2026-08-15T20:00:10Z,I stopped using my RTX GPU for every LLM.,True,2026-08-16T23:56:23.232417
Another Crazy Experience with AI,https://danielmiessler.com/blog/ai-fixed-my-mac,Danielmiessler.com,2026-08-15T19:35:00Z,Another Crazy Experience with AI/images/ai-fixed-my-mac.webp/images/ai-fixed-my-mac.webp Just had another crazy experience with AI last week. One of the types that reminds me that we're living in different times. I have been suffering for months with some pre…,True,2026-08-16T23:56:23.232418
重返記憶體市場? 陳立武豪言：英特爾不錯過第四波浪潮,https://tw.news.yahoo.com/%E9%87%8D%E8%BF%94%E8%A8%98%E6%86%B6%E9%AB%94%E5%B8%82%E5%A0%B4-%E9%99%B3%E7%AB%8B%E6%AD%A6%E8%B1%AA%E8%A8%80-%E8%8B%B1%E7%89%B9%E7%88%BE%E4%B8%8D%E9%8C%AF%E9%81%8E%E7%AC%AC%E5%9B%9B%E6%B3%A2%E6%B5%AA%E6%BD%AE-191500279.html,Yahoo Entertainment,2026-08-15T19:15:00Z,英特爾執行長陳立武近日受訪坦言，公司曾錯過行動網路、雲端及AI浪潮，未來將不再缺席。陳立武堅持垂直整合模式，強調AI時代競爭已非單看GPU，CPU的運算、資料傳輸與封裝技術同樣關鍵。此外，英特爾正研發新型存儲架構，並延攬SK海力士前執行長李錫熙，意圖透過CPU、儲存、封裝與製造的系統化整合，打造全新技術優勢。陳立武引入「謙遜、傾聽、回應」管理哲學，目標帶領英特爾重拾產業核心地位，積極布局下一波科技浪潮，展現重返榮耀的決心。,False,2026-08-16T23:56:23.232420
TCL C10M True Wallpaper: 4K-телевизор толщиной с современный смартфон,https://overclockers.ru/blog/Global_Chronicles/show/261860/TCL-C10M-True-Wallpaper-4K-televizor-tolschinoj-s-sovremennyj-smartfon,Overclockers.ru,2026-08-15T19:10:32Z,"TCL официально представила телевизор C10M с технологией SQD-Mini LED. Модель толщиной 3,99 см крепится вплотную к стене, как картина.",True,2026-08-16T23:56:23.232421
Anime-Design und Weiß: Gigabyte Aorus RTX 5060 ARI mit 8GB vorgestellt,https://www.computerbase.de/news/grafikkarten/anime-design-und-weiss-gigabyte-aorus-rtx-5060-ari-mit-8gb-vorgestellt.98867/,ComputerBase,2026-08-15T18:43:00Z,"Ein Anime-Charakter auf der Backplate sowie ein weißes 3-Lüfter-Design mit orangen Akzenten, das ist Gigabytes neue Aorus GeForce RTX 5060 ARI 8G. Abgesehen davon orientiert sich die Grafikkarte stark an der Aorus GeForce RTX 5060 Elite 8G des Herstellers.",True,2026-08-16T23:56:23.232422
midas-calibrate 0.2.9,https://pypi.org/project/midas-calibrate/0.2.9/,Pypi.org,2026-08-15T18:39:04Z,Native Python/Torch detector calibration for MIDAS — replaces AutoCalibrateZarr → CalibrantIntegratorOMP. CPU & GPU; LM-based refinement.,True,2026-08-16T23:56:23.232424
"Nvidia locked 6x Multi-Frame Generation to RTX 50-series, but I found a way to use it on my 40-series card anyway",https://www.xda-developers.com/nvidia-locked-6x-multi-frame-generation-to-rtx-50-series-but-i-found-a-way-to-use-it-on-my-40-series-card-anyway/,XDA Developers,2026-08-15T18:30:10Z,"My 40-series GPU wasn't invited to the 6x frame generation party, but it got in anyway",True,2026-08-16T23:56:23.232425
qtwist added to PyPI,https://pypi.org/project/qtwist/,Pypi.org,2026-08-15T18:26:47Z,"Q-TWIST: certified-methodology digital twin for noisy quantum processors — engines, Python SDK, and web console.",True,2026-08-16T23:56:23.232426
minimol-onnx added to PyPI,https://pypi.org/project/minimol-onnx/,Pypi.org,2026-08-15T18:21:15Z,"MiniMol molecular fingerprints as a self-contained ONNX model -- no graphium, no compiled graph extensions, no version pins",True,2026-08-16T23:56:23.232431
Gamers μετατρέπουν εξοπλισμό crypto-mining με APU του PS5 σε φθηνά Steam Machines,https://gr.pcmag.com/gaming-systems/52582/gamers-metatrepoun-exoplismo-crypto-mining-me-apu-tou-ps5-se-phthena-steam-machines,PCMag.com,2026-08-15T18:17:25Z,"Με τη μητρική BC-250 των 300€ και ξεκλειδώνοντας τους απενεργοποιημένους πυρήνες της CPU, οι modders πετυχαίνουν επιδόσεις αντίστοιχες με αυτές του Steam Machine των 1.039€.",True,2026-08-16T23:56:23.232433
relarena added to PyPI,https://pypi.org/project/relarena/,Pypi.org,2026-08-15T18:11:01Z,"A unified, fair benchmarking framework for models on relational tasks on RelBench databases.",True,2026-08-16T23:56:23.232434
Nadchodzące smartfony będą potężne. Dzięki tej jednej zmianie,"https://geekweek.interia.pl/technologia/news-snapdragon-8-elite-gen-6-pro-ustanawia-nowy-rekord-antutu,nId,23529215",Interia.pl,2026-08-15T18:00:01Z,"Snapdragon 8 Elite Gen 6 Pro to nowy procesor Qualcomma, który trafi do nadchodzących flagowców z Androidem. Chip został przetestowany w popularnym benchmarku AnTuTu, gdzie ustanowił nowy rekord. Po raz pierwszy udało się zbliżyć do granicy 5 mln punktów. Sma…",True,2026-08-16T23:56:23.232435
NZXT H6 RGB Plus Review: Lots of Fans and Curve Appeal,https://uk.pcmag.com/pc-cases/166746/nzxt-h6-rgb-plus-review-lots-of-fans-and-curve-appeal,PCMag.com,2026-08-15T18:00:00Z,NZXT’s popular H6 midsize tower case is back with curved glass for 2026 and a new moniker—“RGB+” —replacing the “Flow RGB” of its 2024 model. Let’s get the product’s biggest confusion out of the way: “RGB+” versus “RGB Plus.” That …,True,2026-08-16T23:56:23.232437
Qualcomm Snapdragon C: Το τσιπ που υπόσχεται να φέρει πίσω τα laptops των 300€,https://gr.pcmag.com/processors/52581/qualcomm-snapdragon-c-to-tsip-pou-uposkhetai-na-pherei-piso-ta-laptops-ton-300eur,PCMag.com,2026-08-15T17:43:35Z,"Με οκταπύρηνη αρχιτεκτονική Kryo, υψηλή ενεργειακή απόδοση και επιδόσεις που ξεπερνούν τον Intel N250, ο νέος επεξεργαστής στοχεύει να φέρει την ανατροπή στην budget κατηγορία.",True,2026-08-16T23:56:23.232438
lilbee 0.6.90b422,https://pypi.org/project/lilbee/0.6.90b422/,Pypi.org,2026-08-15T17:20:33Z,"The whole local AI stack in one executable: run and manage local AI models across every GPU you have, and search your files, code, and the web pages you crawl, with answers that cite the source. Per-project libraries, semantic and hybrid search, vision OCR, a…",True,2026-08-16T23:56:23.232439
Which Nvidia GPU Is Equivalent To The Xbox Series X?,https://www.bgr.com/2233582/nvidia-gpu-equivalent-to-xbox-series-x/,BGR,2026-08-15T17:17:00Z,"Modern video game consoles are built on chips customized from popular GPUs, so there's no exact match. But performance specs tell a clear story.",True,2026-08-16T23:56:23.232441
Jim Cramer reveals 6 AI stocks to watch in 2026,https://www.thestreet.com/investing/stocks/jim-cramer-names-six-stocks-nvidia-coreweave-nebius-ai-data-center-trade,TheStreet,2026-08-15T17:07:00Z,"For most of the summer, investors pulled money out of chipmakers and data center names and moved it into health care, banks, and retailers. The AI infrastruc...",False,2026-08-16T23:56:23.232442
The AI Bubble Is Holding Up the Economy. What Happens When the Spending Stops?,https://offgridsurvival.com/the-ai-spending-machine/,Offgridsurvival.com,2026-08-15T17:02:10Z,"The AI Bubble Is Holding Up the Economy. What Happens When the Spending Stops?
America’s AI boom is being propped up by massive spending, debt and Wall Street financing. Here’s what could happen when the money stops flowing.
This Article The AI Bubble Is Hold…",True,2026-08-16T23:56:23.232443
10 Latest Tech Launches That Deserve More Attention,https://the-gadgeteer.com/2026/08/15/latest-tech-launches-that-deserve-more-attention/,The Gadgeteer,2026-08-15T17:00:12Z,The problem with a big week in tech is not a lack of announcements. It is separating the products that might change a daily habit from the ones that simply produce a nice spec-sheet headline. This roundup focuses on latest tech launches that make a practical …,True,2026-08-16T23:56:23.232444
65″ LG OLED C6 Fernseher für 1899€ bei MediaMarkt (+ 200€ Cashback möglich),https://www.china-gadgets.de/lg-oled-c6-tv/,China-gadgets.de,2026-08-15T17:00:06Z,"Traditionell platziert sich die LG C-Serie genau eine Stufe unter den hauseigenen Spitzenmodellen der G-Reihe, bringt aber erfahrungsgemäß schon einen Großteil der Flaggschiff-Technik mit. Ausgestattet mit einem neuen Prozessor, frischen Gaming-Funktionen und…",True,2026-08-16T23:56:23.232446
"Возможен ли гейминг в разрешении 6K? Тесты показали, что даже будет невероятно GeForce RTX 5090 тяжело в таком режиме",https://www.ixbt.com/news/2026/08/15/6k-geforce-rtx-5090.html,Ixbt.com,2026-08-15T16:50:00Z,Относительно 4K производительность падает примерно вдвое,True,2026-08-16T23:56:23.232447
"NVIDIA’s Vera Rubin Production Ramp-Up Is Now Squeezing TLC NAND Supply, Driving 512Gb Spot Prices To $21 After The June Slump",https://wccftech.com/nvidias-vera-rubin-production-ramp-up-is-now-squeezing-tlc-nand-supply-driving-512gb-spot-prices-to-21-after-the-june-slump/,Wccftech,2026-08-15T16:42:28Z,"Such is the scale of NVIDIA's ongoing production ramp-up for its Vera Rubin platform that it's now manifesting itself in seemingly sparsely related nooks and cranies of the supply chain, such as the spot market for TLC NAND. In hindsight though, the rise in s…",True,2026-08-16T23:56:23.232448
deme3 3.0.6,https://pypi.org/project/deme3/3.0.6/,Pypi.org,2026-08-15T16:30:12Z,Python bindings for DEM-Engine - a GPU-accelerated Discrete Element Method simulation engine,True,2026-08-16T23:56:23.232450
Show HN: Velorn – an open-source desktop video editor with MCP agent control,https://github.com/VelornLabs/velorn,Github.com,2026-08-15T16:15:52Z,"Hi HN, I’m Jaime. I’m a VFX artist with over 20 years of experience, and I’ve been building Velorn as a solo developer.Velorn is a GPLv3 desktop video editor for Windows, macOS, and Linux. It has a multi track video/audio timeline and works as a normal editor…",True,2026-08-16T23:56:23.232451
tinytrain added to PyPI,https://pypi.org/project/tinytrain/,Pypi.org,2026-08-15T16:13:46Z,A lightweight training library for small language models,True,2026-08-16T23:56:23.232452
antioch-sim 0.3.47,https://pypi.org/project/antioch-sim/0.3.47/,Pypi.org,2026-08-15T15:59:07Z,"Antioch simulation SDK: write typed Isaac Sim scenarios locally, run them on warm GPU machines.",True,2026-08-16T23:56:23.232454
AMD’s $566 Million SpaceX Stake Raises a Bigger Question Than AI Chip Orders,https://247wallst.com/investing/2026/08/15/amds-566-million-spacex-stake-raises-a-bigger-question-than-ai-chip-orders/,24/7 Wall St.,2026-08-15T15:41:13Z,"SpaceX just told the world it will build its AI infrastructure exclusively on Nvidia chips, yet AMD quietly poured more than half a billion dollars into Elon...",True,2026-08-16T23:56:23.232455
2019 款英特尔 MacBook Pro 运行 Windows 严重发热？苹果用户为其适配 48Hz 刷新率，让显卡功耗降低近八成同时大幅降温,https://www.ithome.com/0/990/191.htm,Ithome.com,2026-08-15T15:37:04Z,IT之家 8 月 15 日消息，据 Wccftech 今日报道，Reddit 用户“stlk0”通过自制开源工具，将其搭载英特尔酷睿 i9 处理器的 2019 款 MacBook Pro 在 Windows Boot Camp 下的空闲 GPU 功耗从 14W 降至 3W，降幅近 80%。同时，其搭载的 AMD Radeon Pro 5300M 显卡温度也从 66℃ 降至 51℃。据介绍，这位用户由于日常工作需要，长期通过 Boot Camp 在 MacBook 上运行 Windows 系统，而不是使用 macO…,True,2026-08-16T23:56:23.232456
Nvidia convierte USD $5.000 millones en Intel en una ganancia de USD $30.000 millones,https://www.diariobitcoin.com/mercados/nvidia-convierte-usd-5-000-millones-en-intel-en-una-ganancia-de-usd-30-000-millones/,Diariobitcoin.com,2026-08-15T15:27:36Z,"La reciente presentación de Nvidia ante la SEC revela cómo una inversión de USD $5.000 millones en Intel se convirtió en USD $30.000 millones, mientras la compañía suma una participación en SpaceX de USD $21.000 millones y abandona Arm. Estas maniobras reflej…",False,2026-08-16T23:56:23.232457
bestofn added to PyPI,https://pypi.org/project/bestofn/,Pypi.org,2026-08-15T15:23:58Z,Inference-time compute for language models: sample N reasoning trajectories and select the best.,True,2026-08-16T23:56:23.232459
